Date,Close
2014-06-19 00:00:00-04:00,1.0666768624934289
2014-06-20 00:00:00-04:00,1.0831301125371673
2014-06-23 00:00:00-04:00,1.0971394849026344
2014-06-24 00:00:00-04:00,1.119074681465932
2014-06-25 00:00:00-04:00,1.1185286703548827
2014-06-26 00:00:00-04:00,1.1119943424843757
2014-06-27 00:00:00-04:00,1.1070231363815994
2014-06-30 00:00:00-04:00,1.0980851751112157
2014-07-01 00:00:00-04:00,1.0841724376386865
2014-07-02 00:00:00-04:00,1.0979672186373568
2014-07-03 00:00:00-04:00,1.0928277938789075
2014-07-07 00:00:00-04:00,1.0733548071280696
2014-07-08 00:00:00-04:00,1.0887657395232826
2014-07-09 00:00:00-04:00,1.0423751985225622
2014-07-10 00:00:00-04:00,1.0375428019300554
2014-07-11 00:00:00-04:00,1.044552425910293
2014-07-14 00:00:00-04:00,1.0248754885969629
2014-07-15 00:00:00-04:00,1.0331240741498808
2014-07-16 00:00:00-04:00,1.0709261334358462
2014-07-17 00:00:00-04:00,1.0950108015082787
2014-07-18 00:00:00-04:00,1.081919141712942
2014-07-21 00:00:00-04:00,1.087242416262362
2014-07-22 00:00:00-04:00,1.0701191512773351
2014-07-23 00:00:00-04:00,1.0503680801242405
2014-07-24 00:00:00-04:00,1.0542747409475222
2014-07-25 00:00:00-04:00,1.0388266940223931
2014-07-28 00:00:00-04:00,1.0256787497898132
2014-07-29 00:00:00-04:00,1.0484910298463452
2014-07-30 00:00:00-04:00,1.0418345951444932
2014-07-31 00:00:00-04:00,1.0288370094882378
2014-08-01 00:00:00-04:00,1.0532735208709223
2014-08-04 00:00:00-04:00,1.0524947727078584
2014-08-05 00:00:00-04:00,1.0644569700670943
2014-08-06 00:00:00-04:00,1.049635149715834
2014-08-07 00:00:00-04:00,1.057366444889384
2014-08-08 00:00:00-04:00,1.0515095057226853
2014-08-11 00:00:00-04:00,1.0378164211385008
2014-08-12 00:00:00-04:00,1.0289675988219051
2014-08-13 00:00:00-04:00,1.036610621977585
2014-08-14 00:00:00-04:00,1.0361028094506748
2014-08-15 00:00:00-04:00,1.0280669136201193
2014-08-18 00:00:00-04:00,1.0065549642081286
2014-08-19 00:00:00-04:00,0.9822939375518476
2014-08-20 00:00:00-04:00,0.969871878183923
2014-08-21 00:00:00-04:00,0.9570488021097369
2014-08-22 00:00:00-04:00,0.9639757460669583
2014-08-25 00:00:00-04:00,0.9824698858640822
2014-08-26 00:00:00-04:00,1.0156606567446176
2014-08-27 00:00:00-04:00,1.0084206091677705
2014-08-28 00:00:00-04:00,1.0252322656816795
2014-08-29 00:00:00-04:00,1.0265362258428532
2014-09-02 00:00:00-04:00,1.0175219244968918
2014-09-03 00:00:00-04:00,1.0788349614816335
2014-09-04 00:00:00-04:00,1.093966600709929
2014-09-05 00:00:00-04:00,1.0809336213137868
2014-09-08 00:00:00-04:00,1.0980073210764674
2014-09-09 00:00:00-04:00,1.1164408735685185
2014-09-10 00:00:00-04:00,1.0752476785111922
2014-09-11 00:00:00-04:00,1.0732522365882444
2014-09-12 00:00:00-04:00,1.0738871422107228
2014-09-15 00:00:00-04:00,1.0772669897889349
2014-09-16 00:00:00-04:00,1.0836990269547075
2014-09-17 00:00:00-04:00,1.0846199253872517
2014-09-18 00:00:00-04:00,1.0976758774664568
2014-09-19 00:00:00-04:00,1.1223175413665667
2014-09-22 00:00:00-04:00,1.134722825440273
2014-09-23 00:00:00-04:00,1.1153960716874083
2014-09-24 00:00:00-04:00,1.1397613058448073
2014-09-25 00:00:00-04:00,1.176736456607917
2014-09-26 00:00:00-04:00,1.159447236693901
2014-09-29 00:00:00-04:00,1.1684650267129881
2014-09-30 00:00:00-04:00,1.1825744634514017
2014-10-01 00:00:00-04:00,1.1908643087868196
2014-10-02 00:00:00-04:00,1.1963562700933732
2014-10-03 00:00:00-04:00,1.1990136725597669
2014-10-06 00:00:00-04:00,1.160098219766728
2014-10-07 00:00:00-04:00,1.1658434459520333
2014-10-08 00:00:00-04:00,1.1550865483936688
2014-10-09 00:00:00-04:00,1.1481963869960776
2014-10-10 00:00:00-04:00,1.1466162339459702
2014-10-13 00:00:00-04:00,1.1310229390378752
2014-10-14 00:00:00-04:00,1.1606568429881956
2014-10-15 00:00:00-04:00,1.1527106768144326
2014-10-16 00:00:00-04:00,1.1645961577057
2014-10-17 00:00:00-04:00,1.1283485643249571
2014-10-20 00:00:00-04:00,1.0896081792211698
2014-10-21 00:00:00-04:00,1.0462855674068852
2014-10-22 00:00:00-04:00,1.066942418852435
2014-10-23 00:00:00-04:00,1.0792565151200495
2014-10-24 00:00:00-04:00,1.0669523666778533
2014-10-27 00:00:00-04:00,1.0791523527920486
2014-10-28 00:00:00-04:00,1.0589096890848302
2014-10-29 00:00:00-04:00,1.0480314451985122
2014-10-30 00:00:00-04:00,1.0701463839610015
2014-10-31 00:00:00-04:00,1.0592958400257892
2014-11-03 00:00:00-05:00,1.0329785170388917
2014-11-04 00:00:00-05:00,1.0207972952901028
2014-11-05 00:00:00-05:00,1.0086723297511924
2014-11-06 00:00:00-05:00,0.9774606810220409
2014-11-07 00:00:00-05:00,0.9747731633454857
2014-11-10 00:00:00-05:00,0.9900763205538543
2014-11-11 00:00:00-05:00,1.0199637091363125
2014-11-12 00:00:00-05:00,1.006831336021202
2014-11-13 00:00:00-05:00,0.9683568973807926
2014-11-14 00:00:00-05:00,0.9653178153874071
2014-11-17 00:00:00-05:00,0.963242582559417
2014-11-18 00:00:00-05:00,0.9250890131045264
2014-11-19 00:00:00-05:00,0.924304505892378
2014-11-20 00:00:00-05:00,0.9347436030635796
2014-11-21 00:00:00-05:00,0.9405853937184765
2014-11-24 00:00:00-05:00,0.9474836807082487
2014-11-25 00:00:00-05:00,0.9607143126681037
2014-11-26 00:00:00-05:00,0.9504204283477519
2014-11-28 00:00:00-05:00,0.9176823190873385
2014-12-01 00:00:00-05:00,1.0020856257578117
2014-12-02 00:00:00-05:00,1.037250212456443
2014-12-03 00:00:00-05:00,1.0106100358371752
2014-12-04 00:00:00-05:00,1.0271884010421977
2014-12-05 00:00:00-05:00,1.0317388888695123
2014-12-08 00:00:00-05:00,1.063700946999952
2014-12-09 00:00:00-05:00,1.0551463132144936
2014-12-10 00:00:00-05:00,1.0665422941986442
2014-12-11 00:00:00-05:00,1.0768009005879144
2014-12-12 00:00:00-05:00,1.1163906644817734
2014-12-15 00:00:00-05:00,1.158392748526244
2014-12-16 00:00:00-05:00,1.1893123695268217
2014-12-17 00:00:00-05:00,1.1660870216348986
2014-12-18 00:00:00-05:00,1.1392322162424076
2014-12-19 00:00:00-05:00,1.1560921396411081
2014-12-22 00:00:00-05:00,1.1418181411519848
2014-12-23 00:00:00-05:00,1.1552435338922922
2014-12-24 00:00:00-05:00,1.1920802928300211
2014-12-26 00:00:00-05:00,1.1640640441147405
2014-12-29 00:00:00-05:00,1.135091441313607
2014-12-30 00:00:00-05:00,1.1636575076377067
2014-12-31 00:00:00-05:00,1.168391003260902
2015-01-02 00:00:00-05:00,1.1853973388893413
2015-01-05 00:00:00-05:00,1.2223113238197565
2015-01-06 00:00:00-05:00,1.2144485017364741
2015-01-07 00:00:00-05:00,1.1778090660080454
2015-01-08 00:00:00-05:00,1.135933466441941
2015-01-09 00:00:00-05:00,1.1395571115835037
2015-01-12 00:00:00-05:00,1.1441773758186873
2015-01-13 00:00:00-05:00,1.1134316644788405
2015-01-14 00:00:00-05:00,1.1378975894423469
2015-01-15 00:00:00-05:00,1.1615591337286677
2015-01-16 00:00:00-05:00,1.1835374827864769
2015-01-20 00:00:00-05:00,1.173117409961959
2015-01-21 00:00:00-05:00,1.1773350175412356
2015-01-22 00:00:00-05:00,1.1388183121886686
2015-01-23 00:00:00-05:00,1.118754466032471
2015-01-26 00:00:00-05:00,1.1291957477626378
2015-01-27 00:00:00-05:00,1.1653841173547086
2015-01-28 00:00:00-05:00,1.0742080744709552
2015-01-29 00:00:00-05:00,1.04903557979047
2015-01-30 00:00:00-05:00,1.0561316792813034
2015-02-02 00:00:00-05:00,1.0694489175828377
2015-02-03 00:00:00-05:00,1.0528538826661482
2015-02-04 00:00:00-05:00,1.0433287232441857
2015-02-05 00:00:00-05:00,1.0448559789486023
2015-02-06 00:00:00-05:00,1.0707979174947269
2015-02-09 00:00:00-05:00,1.05253909231559
2015-02-10 00:00:00-05:00,1.0293396374944792
2015-02-11 00:00:00-05:00,1.013453071997715
2015-02-12 00:00:00-05:00,1.0050609446195895
2015-02-13 00:00:00-05:00,0.9981900769688865
2015-02-17 00:00:00-05:00,0.9880310825184274
2015-02-18 00:00:00-05:00,0.9849287443686683
2015-02-19 00:00:00-05:00,0.9822498513001016
2015-02-20 00:00:00-05:00,0.9633202223007281
2015-02-23 00:00:00-05:00,0.9593982989268797
2015-02-24 00:00:00-05:00,0.9602026523418605
2015-02-25 00:00:00-05:00,0.9986801504247023
2015-02-26 00:00:00-05:00,0.9942495865955476
2015-02-27 00:00:00-05:00,1.0141678072501672
2015-03-02 00:00:00-05:00,1.0275775529781386
2015-03-03 00:00:00-05:00,1.0092760369953298
2015-03-04 00:00:00-05:00,1.0007777636184518
2015-03-05 00:00:00-05:00,0.9900320012340806
2015-03-06 00:00:00-05:00,1.018562531494793
2015-03-09 00:00:00-04:00,1.0122696826995707
2015-03-10 00:00:00-04:00,1.0103606992253336
2015-03-11 00:00:00-04:00,1.0226602529466797
2015-03-12 00:00:00-04:00,1.0107127464326477
2015-03-13 00:00:00-04:00,1.0369209858178263
2015-03-16 00:00:00-04:00,1.0151873271720577
2015-03-17 00:00:00-04:00,0.994928972357958
2015-03-18 00:00:00-04:00,0.9849487134731295
2015-03-19 00:00:00-04:00,1.0155972193739247
2015-03-20 00:00:00-04:00,1.0270680776280368
2015-03-23 00:00:00-04:00,1.0277004534150058
2015-03-24 00:00:00-04:00,1.0309678155251047
2015-03-25 00:00:00-04:00,1.058545114748094
2015-03-26 00:00:00-04:00,1.0619672468758776
2015-03-27 00:00:00-04:00,1.0798670137193398
2015-03-30 00:00:00-04:00,1.0300024619474408
2015-03-31 00:00:00-04:00,1.0655911550003636
2015-04-01 00:00:00-04:00,1.0650338468240934
2015-04-02 00:00:00-04:00,1.0439210221045478
2015-04-06 00:00:00-04:00,1.029330572785801
2015-04-07 00:00:00-04:00,1.035654784908913
2015-04-08 00:00:00-04:00,1.0403143756940874
2015-04-09 00:00:00-04:00,1.0263933565962704
2015-04-10 00:00:00-04:00,1.0164228467890721
2015-04-13 00:00:00-04:00,1.0116973755974856
2015-04-14 00:00:00-04:00,1.0130818009312934
2015-04-15 00:00:00-04:00,1.020810468300239
2015-04-16 00:00:00-04:00,1.0234378400229067
2015-04-17 00:00:00-04:00,1.0236568613422188
2015-04-20 00:00:00-04:00,0.9988255927645482
2015-04-21 00:00:00-04:00,1.0096365619218362
2015-04-22 00:00:00-04:00,0.9938711802520023
2015-04-23 00:00:00-04:00,0.9903147898167203
2015-04-24 00:00:00-04:00,0.9758122891608088
2015-04-27 00:00:00-04:00,0.966023785612158
2015-04-28 00:00:00-04:00,0.977027046735271
2015-04-29 00:00:00-04:00,1.0000397797654739
2015-04-30 00:00:00-04:00,1.023032985334606
2015-05-01 00:00:00-04:00,0.9870446485327782
2015-05-04 00:00:00-04:00,0.9716409401030964
2015-05-05 00:00:00-04:00,1.0012236451570942
2015-05-06 00:00:00-04:00,1.0169492827760864
2015-05-07 00:00:00-04:00,1.0094203321171389
2015-05-08 00:00:00-04:00,0.9873062828629877
2015-05-11 00:00:00-04:00,0.9950128232783967
2015-05-12 00:00:00-04:00,0.9737825763266755
2015-05-13 00:00:00-04:00,0.9528607400409961
2015-05-14 00:00:00-04:00,0.9560294720241199
2015-05-15 00:00:00-04:00,0.9758485695469611
2015-05-18 00:00:00-04:00,0.9648208885020572
2015-05-19 00:00:00-04:00,0.9750133204542368
2015-05-20 00:00:00-04:00,0.988082103121212
2015-05-21 00:00:00-04:00,0.9865285992242968
2015-05-22 00:00:00-04:00,0.9964543584311191
2015-05-26 00:00:00-04:00,1.0087178906115049
2015-05-27 00:00:00-04:00,0.9483489839810189
2015-05-28 00:00:00-04:00,0.9497647434493703
2015-05-29 00:00:00-04:00,0.9556340611197655
2015-06-01 00:00:00-04:00,0.9404779992357168
2015-06-02 00:00:00-04:00,0.9493688085300654
2015-06-03 00:00:00-04:00,0.9452045588649547
2015-06-04 00:00:00-04:00,0.9459646029072621
2015-06-05 00:00:00-04:00,0.9428683851486886
2015-06-08 00:00:00-04:00,0.9267607744057117
2015-06-09 00:00:00-04:00,0.8997018817444322
2015-06-10 00:00:00-04:00,0.8954066731906324
2015-06-11 00:00:00-04:00,0.8993788408540212
2015-06-12 00:00:00-04:00,0.9125022690388082
2015-06-15 00:00:00-04:00,0.9475412696350408
2015-06-16 00:00:00-04:00,0.8934459791432456
2015-06-17 00:00:00-04:00,0.9093609177724756
2015-06-18 00:00:00-04:00,0.9045297159488873
2015-06-19 00:00:00-04:00,0.9201018190775635
2015-06-22 00:00:00-04:00,0.9222658275567743
2015-06-23 00:00:00-04:00,0.92125744668289
2015-06-24 00:00:00-04:00,0.9018078853838568
2015-06-25 00:00:00-04:00,0.887528860969665
2015-06-26 00:00:00-04:00,0.8381755533179375
2015-06-29 00:00:00-04:00,0.8318215296497217
2015-06-30 00:00:00-04:00,0.8308186209476011
2015-07-01 00:00:00-04:00,0.8703515825934015
2015-07-02 00:00:00-04:00,0.8971142379774198
2015-07-06 00:00:00-04:00,0.9031967117846751
2015-07-07 00:00:00-04:00,0.9011884388859145
2015-07-08 00:00:00-04:00,0.8828228233413158
2015-07-09 00:00:00-04:00,0.9398560773111213
2015-07-10 00:00:00-04:00,0.8993315273383565
2015-07-13 00:00:00-04:00,0.8735045729042497
2015-07-14 00:00:00-04:00,0.8981638154984475
2015-07-15 00:00:00-04:00,0.872485429563793
2015-07-16 00:00:00-04:00,0.8799280266656514
2015-07-17 00:00:00-04:00,0.8851024715090249
2015-07-20 00:00:00-04:00,0.8770491950382959
2015-07-21 00:00:00-04:00,0.8933562245675134
2015-07-22 00:00:00-04:00,0.9338520459088752
2015-07-23 00:00:00-04:00,0.9143148085511439
2015-07-24 00:00:00-04:00,0.9153696104517223
2015-07-27 00:00:00-04:00,0.9426692874398775
2015-07-28 00:00:00-04:00,0.9232721234807799
2015-07-29 00:00:00-04:00,0.9337139444875037
2015-07-30 00:00:00-04:00,0.944026801058423
2015-07-31 00:00:00-04:00,0.949952702285399
2015-08-03 00:00:00-04:00,0.9536385104453095
2015-08-04 00:00:00-04:00,0.9556318476532759
2015-08-05 00:00:00-04:00,0.9601320201058223
2015-08-06 00:00:00-04:00,0.9517936913657628
2015-08-07 00:00:00-04:00,0.9555055716515106
2015-08-10 00:00:00-04:00,0.9253257028175771
2015-08-11 00:00:00-04:00,0.9807914109185828
2015-08-12 00:00:00-04:00,0.9612982932223586
2015-08-13 00:00:00-04:00,0.9509333926207508
2015-08-14 00:00:00-04:00,0.9668849367754054
2015-08-17 00:00:00-04:00,0.9525430821523738
2015-08-18 00:00:00-04:00,0.9595707916579503
2015-08-19 00:00:00-04:00,0.958264397168442
2015-08-20 00:00:00-04:00,0.9929872734104592
2015-08-21 00:00:00-04:00,1.049924451541618
2015-08-24 00:00:00-04:00,1.0834951453137096
2015-08-25 00:00:00-04:00,1.096683835455489
2015-08-26 00:00:00-04:00,1.0371048195133223
2015-08-27 00:00:00-04:00,1.0228482711332554
2015-08-28 00:00:00-04:00,1.0511077051589266
2015-08-31 00:00:00-04:00,1.0223483623026297
2015-09-01 00:00:00-04:00,1.0634049114862139
2015-09-02 00:00:00-04:00,1.061687550113258
2015-09-03 00:00:00-04:00,1.0920540130552316
2015-09-04 00:00:00-04:00,1.0936213511750794
2015-09-08 00:00:00-04:00,1.0789780371247697
2015-09-09 00:00:00-04:00,1.112755467738889
2015-09-10 00:00:00-04:00,1.0837701888796996
2015-09-11 00:00:00-04:00,1.0632833021925323
2015-09-14 00:00:00-04:00,1.0543596699380056
2015-09-15 00:00:00-04:00,1.0413323875367628
2015-09-16 00:00:00-04:00,1.0073862608916473
2015-09-17 00:00:00-04:00,1.0235868596499742
2015-09-18 00:00:00-04:00,1.0243749207072659
2015-09-21 00:00:00-04:00,0.979262964039537
2015-09-22 00:00:00-04:00,1.0111883638637844
2015-09-23 00:00:00-04:00,0.9987459100916384
2015-09-24 00:00:00-04:00,1.0242787509103843
2015-09-25 00:00:00-04:00,1.0399129610400009
2015-09-28 00:00:00-04:00,1.0655518432247217
2015-09-29 00:00:00-04:00,1.084302651952511
2015-09-30 00:00:00-04:00,1.0824015182248872
2015-10-01 00:00:00-04:00,1.0817231810557315
2015-10-02 00:00:00-04:00,1.0718814761882405
2015-10-05 00:00:00-04:00,1.0724534403494557
2015-10-06 00:00:00-04:00,1.058685537888495
2015-10-07 00:00:00-04:00,1.05414077906382
2015-10-08 00:00:00-04:00,1.0565581779210094
2015-10-09 00:00:00-04:00,1.0661749596503314
2015-10-12 00:00:00-04:00,1.0643933250151247
2015-10-13 00:00:00-04:00,1.0621350291644986
2015-10-14 00:00:00-04:00,1.0535787211920458
2015-10-15 00:00:00-04:00,1.0429754377210225
2015-10-16 00:00:00-04:00,1.0236352020894928
2015-10-19 00:00:00-04:00,1.011021924984297
2015-10-20 00:00:00-04:00,0.9753269912141885
2015-10-21 00:00:00-04:00,0.9829162605423792
2015-10-22 00:00:00-04:00,0.9475885813845574
2015-10-23 00:00:00-04:00,0.8942214864962983
2015-10-26 00:00:00-04:00,0.9350228495287841
2015-10-27 00:00:00-04:00,0.9401048486813803
2015-10-28 00:00:00-04:00,0.9145207590564904
2015-10-29 00:00:00-04:00,0.9001280506413545
2015-10-30 00:00:00-04:00,0.897717652582484
2015-11-02 00:00:00-05:00,0.9011836452245119
2015-11-03 00:00:00-05:00,0.8793290513170249
2015-11-04 00:00:00-05:00,0.8664803529645395
2015-11-05 00:00:00-05:00,0.8712371106477957
2015-11-06 00:00:00-05:00,0.8484222294923797
2015-11-09 00:00:00-05:00,0.8351991070732003
2015-11-10 00:00:00-05:00,0.8259826416385098
2015-11-11 00:00:00-05:00,0.8350701475507978
2015-11-12 00:00:00-05:00,0.8514517444296343
2015-11-13 00:00:00-05:00,0.8897987670708286
2015-11-16 00:00:00-05:00,0.8529514606686744
2015-11-17 00:00:00-05:00,0.8753626835928852
2015-11-18 00:00:00-05:00,0.8281182215064324
2015-11-19 00:00:00-05:00,0.813773232674951
2015-11-20 00:00:00-05:00,0.811316038257725
2015-11-23 00:00:00-05:00,0.8178341211156421
2015-11-24 00:00:00-05:00,0.8531289983618164
2015-11-25 00:00:00-05:00,0.8424975092814545
2015-11-27 00:00:00-05:00,0.8487395514616024
2015-11-30 00:00:00-05:00,0.7896872694773873
2015-12-01 00:00:00-05:00,0.8018578671955762
2015-12-02 00:00:00-05:00,0.8371173407810539
2015-12-03 00:00:00-05:00,0.8370660403504855
2015-12-04 00:00:00-05:00,0.7937496422376931
2015-12-07 00:00:00-05:00,0.8145925244672038
2015-12-08 00:00:00-05:00,0.8214848116998257
2015-12-09 00:00:00-05:00,0.8175938222543905
2015-12-10 00:00:00-05:00,0.8222909889332658
2015-12-11 00:00:00-05:00,0.843836645037426
2015-12-14 00:00:00-05:00,0.8426524826927668
2015-12-15 00:00:00-05:00,0.8526421703021823
2015-12-16 00:00:00-05:00,0.8487518858892937
2015-12-17 00:00:00-05:00,0.8915800018894818
2015-12-18 00:00:00-05:00,0.9304194862285302
2015-12-21 00:00:00-05:00,0.9017267465709812
2015-12-22 00:00:00-05:00,0.9005050499912708
2015-12-23 00:00:00-05:00,0.8968392849279064
2015-12-24 00:00:00-05:00,0.8812721110992271
2015-12-28 00:00:00-05:00,0.9045258345246538
2015-12-29 00:00:00-05:00,0.8946574383388085
2015-12-30 00:00:00-05:00,0.90790044860552
2015-12-31 00:00:00-05:00,0.9235667723529322
2016-01-04 00:00:00-05:00,0.9594259853382059
2016-01-05 00:00:00-05:00,0.9862400584814672
2016-01-06 00:00:00-05:00,1.0134140605112192
2016-01-07 00:00:00-05:00,1.0738098751185792
2016-01-08 00:00:00-05:00,1.0563405939298511
2016-01-11 00:00:00-05:00,1.0309370185145885
2016-01-12 00:00:00-05:00,1.017093982655529
2016-01-13 00:00:00-05:00,1.0444496809963426
2016-01-14 00:00:00-05:00,1.033108215153948
2016-01-15 00:00:00-05:00,1.0612199270128546
2016-01-19 00:00:00-05:00,1.087807577618723
2016-01-20 00:00:00-05:00,1.100785135949933
2016-01-21 00:00:00-05:00,1.1046118753848062
2016-01-22 00:00:00-05:00,1.0500369703185883
2016-01-25 00:00:00-05:00,1.070843913177867
2016-01-26 00:00:00-05:00,1.0730981625596185
2016-01-27 00:00:00-05:00,1.1422165180273607
2016-01-28 00:00:00-05:00,1.1291675309774019
2016-01-29 00:00:00-05:00,1.0865090181535433
2016-02-01 00:00:00-05:00,1.1227241424979129
2016-02-02 00:00:00-05:00,1.165902537138578
2016-02-03 00:00:00-05:00,1.1373267298967664
2016-02-04 00:00:00-05:00,1.1386133301862578
2016-02-05 00:00:00-05:00,1.1818760973087081
2016-02-08 00:00:00-05:00,1.1557732558977085
2016-02-09 00:00:00-05:00,1.1681231075142753
2016-02-10 00:00:00-05:00,1.1513736159640384
2016-02-11 00:00:00-05:00,1.1596586209703754
2016-02-12 00:00:00-05:00,1.1599103252812968
2016-02-16 00:00:00-05:00,1.1427982336464888
2016-02-17 00:00:00-05:00,1.1418672921832431
2016-02-18 00:00:00-05:00,1.1645542655468848
2016-02-19 00:00:00-05:00,1.143793983700613
2016-02-22 00:00:00-05:00,1.1094137652993714
2016-02-23 00:00:00-05:00,1.129052185659084
2016-02-24 00:00:00-05:00,1.1147763077255224
2016-02-25 00:00:00-05:00,1.0951838632941
2016-02-26 00:00:00-05:00,1.0904963487507142
2016-02-29 00:00:00-05:00,1.0867722780652287
2016-03-01 00:00:00-05:00,1.0379984674991094
2016-03-02 00:00:00-05:00,0.970917983891857
2016-03-03 00:00:00-05:00,0.9342856574336766
2016-03-04 00:00:00-05:00,0.9100089396058895
2016-03-07 00:00:00-05:00,0.919210927534546
2016-03-08 00:00:00-05:00,0.9420963720862611
2016-03-09 00:00:00-05:00,0.9314675703919806
2016-03-10 00:00:00-05:00,0.9272282369602667
2016-03-11 00:00:00-05:00,0.9122284880994488
2016-03-14 00:00:00-04:00,0.9106023292526151
2016-03-15 00:00:00-04:00,0.8987264727440747
2016-03-16 00:00:00-04:00,0.8782980518363621
2016-03-17 00:00:00-04:00,0.8590739275430583
2016-03-18 00:00:00-04:00,0.8598106481610615
2016-03-21 00:00:00-04:00,0.8918094284686954
2016-03-22 00:00:00-04:00,0.8813642998381607
2016-03-23 00:00:00-04:00,0.8964074714528253
2016-03-24 00:00:00-04:00,0.8968820725926806
2016-03-28 00:00:00-04:00,0.9107306651035696
2016-03-29 00:00:00-04:00,0.9009762762613106
2016-03-30 00:00:00-04:00,0.8990146604977065
