Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4
2022-05-16 00:00:00-04:00,3.5,0.3723582619096199,-0.2578753213949493,-6.0,-121716.0,-0.464002390417297,-1.5799865722656818,-74.0,-199.0570254890204,-5.0,-0.3903565951326154,0.9597875994556532,0.9475808114165484,0.9883308822930008,0.9412724950983524
2022-05-17 00:00:00-04:00,4.5,0.3242070743965818,-0.2415813378343838,-7.0,-105120.0,-0.5297090932172692,-7.9774169921875,-22.0,-96.407054965543,-4.0,-0.93744290514049,0.9413111737496096,0.9052097136503178,0.9721059603841268,0.9665551828086344
2022-05-18 00:00:00-04:00,3.5,0.6320485256968549,-0.1781796177716245,-2.0,-21032.0,-0.5102565276407546,15.95477294921875,-25.0,-2.551282638203773,-6.0,-0.1144505051192948,1.0038117115787275,0.962331687533084,1.0219606391298068,0.8001944994920537
2022-05-19 00:00:00-04:00,2.5,0.6513815020566022,-0.037028038436643,-2.0,-49296.0,-0.3026619753275508,-2.32635498046875,-39.0,-86.56132494367954,-7.0,-0.3306917156697124,1.0051287736787355,0.965092991810214,0.99819093325151,0.8804573766651234
2022-05-20 00:00:00-04:00,1.5,0.7213371632105029,0.1814075051075463,-1.0,-11352.0,-0.0446564754950379,-0.1648254394531818,-15.0,-2.902670907177464,-8.0,-0.5773311580808307,1.0335043607363703,0.9958639231998356,1.0029836456357868,0.8639420453360482
2022-05-23 00:00:00-04:00,0.5,0.7065101932023647,0.1124127885545681,-4.0,-128805.0,0.0374732497201623,7.066192626953068,-20.0,18.624205110920688,-7.0,-0.8448873151695839,1.0260800224390143,0.9680630512313144,0.9844317416546566,0.8581187621281512
2022-05-24 00:00:00-04:00,3.5,0.829854237843307,0.2315384936432946,-3.0,-69158.0,0.1491925516070912,2.936981201171875,-69.0,40.72956658873591,-7.0,-0.8319668301235517,1.0561900240771362,0.9762850552155506,0.9970329324986292,0.8321130159148694
2022-05-25 00:00:00-04:00,4.5,0.5352868661110778,0.2663172072961835,-6.0,-67050.0,0.224666087398058,-3.373199462890625,-68.0,106.71639151407756,-7.0,-0.6798746982745447,1.0296109906559794,0.9629885320533942,0.9932053374600944,0.846977037032078
2022-05-26 00:00:00-04:00,4.5,0.3039205506444576,0.1865508826541712,-8.0,-93600.0,0.1028495637264458,7.69622802734375,-45.0,36.92299337779406,-6.0,-0.7352947779365485,0.9990815907842456,0.9472756304091954,0.994166333128378,0.8453218399740015
2022-05-27 00:00:00-04:00,4.5,0.2407384470333913,0.2431122409132033,-9.0,-82012.0,0.1816025974795085,-9.644561767578123,-178.0,79.72354029350424,-6.0,-0.9002892844325937,0.9507181769618528,0.9185617623812852,0.9829413448630564,0.8988195580800652
2022-05-31 00:00:00-04:00,3.5,0.2072397360771456,0.092930547140795,-9.0,-49742.0,0.1130661894150537,2.2584228515625,-175.0,6.783971364903223,-6.0,-0.4544064894061155,0.9987438044911036,0.9353229890388604,1.002475150745311,0.8862207284680507
2022-06-01 00:00:00-04:00,2.5,0.1982566000791072,0.078728717141295,-7.0,-76201.0,0.1353585240021464,-3.237518310546875,-277.0,1.6243022880257578,-8.0,-0.3057143696686697,1.0169899728942555,0.957512486094979,1.0235616868444846,0.846286716077502
2022-06-02 00:00:00-04:00,4.5,0.4421548849340393,0.2483853235929159,-7.0,-95499.0,0.2907159863996119,7.560577392578182,-259.0,81.10976020549171,-7.0,-0.9037380901198,1.008190880296977,0.95787706027341,1.0121722529605377,0.8559670833574788
2022-06-03 00:00:00-04:00,3.5,0.4623450479473204,0.3084452317466766,-8.0,-120375.0,0.3485378996538406,-6.639739990234432,-346.0,64.4795114359605,-6.0,-0.2325704005481564,1.0306733416215257,0.9638142461449212,1.0165982887510945,0.877693649544267
2022-06-06 00:00:00-04:00,2.5,0.1002695883622518,0.3426712520906118,-9.0,-134652.0,0.3254057985018567,1.211639404296875,-406.0,116.49527586366472,-5.0,-0.2121614668424943,1.0232951138044828,0.9504213309756108,1.0128065940560067,0.8968768396304837
2022-06-07 00:00:00-04:00,1.5,0.2713572987381172,0.4172329464975202,-5.0,-119168.0,0.4097698314723663,-3.828735351562557,-206.0,94.6568310701166,-5.0,-0.8606188483239195,1.0381250758891742,0.9574033309049472,1.0089551594898485,0.8763636733546402
2022-06-08 00:00:00-04:00,0.5,0.3910653807747267,0.3803848595710043,-8.0,-89600.0,0.3625309261080692,4.3812255859375,-445.0,73.23124707382999,-5.0,-0.1595664660978737,1.054779332516599,0.971354932561344,1.0119943654693602,0.8793939763849432
2022-06-09 00:00:00-04:00,2.5,0.4964896325803249,0.1996582765477464,-1.0,-40018.0,0.1504346083450456,9.479797363281309,-23.0,11.733899450913563,-4.0,0.0,1.0812153742078918,1.0035433272216483,1.0350079837457855,0.8173410051819906
2022-06-10 00:00:00-04:00,1.5,0.5316557943500957,0.5580580168888222,-1.0,-5460.0,0.7360602428667511,11.282684326171877,-3.0,7.3606024286675105,-5.0,-0.00884429763323,1.1148739683268978,1.0405620031510947,1.0543968302994593,0.7753544257395313
2022-06-13 00:00:00-04:00,0.5,0.6172168696334691,0.6830402250956107,-1.0,-1252.0,0.9079697896838042,14.345703125,-1.0,126.20780076604878,-5.0,-0.2130229189720742,1.1548931527565056,1.0779589539239045,1.0840213191128198,0.6881306715436131
2022-06-14 00:00:00-04:00,4.5,0.6356436782983323,0.7701275358904239,-1.0,-25760.0,0.7919961900454631,-1.09527587890625,-2.0,322.34244934850346,-7.0,-0.4643287277082417,1.1789898771768064,1.1116789110280414,1.1063682289507513,0.6689791771974112
2022-06-15 00:00:00-04:00,4.5,0.7373699684396621,0.8708352511740962,-2.0,-9744.0,0.8195055105248862,-5.166412353515625,-27.0,378.6115458624974,-8.0,-0.5865790923588241,1.1501107773827275,1.1124091384682029,1.0881883536218642,0.71707062126022
2022-06-16 00:00:00-04:00,3.5,0.744194674782734,0.8922878634155184,-1.0,-7620.0,0.8262302504562218,12.164794921875,-364.0,242.085463383673,-7.0,-0.3947758319295509,1.2227822607917669,1.1591944644212822,1.1185735323247112,0.6656760671592306
2022-06-17 00:00:00-04:00,2.5,0.7469238844240471,0.8852580562331862,-1.0,-22848.0,0.7522420811695648,0.766082763671875,-351.0,288.1087170879433,-6.0,-0.5093427433686849,1.21933762784626,1.155496231691661,1.1248386493693356,0.675000015570193
2022-06-21 00:00:00-04:00,1.5,0.7858577897448326,0.7284390904562247,-6.0,-120053.0,0.557883688714292,8.965911865234375,-227.0,178.52278038857344,-4.0,-0.6618928554422652,1.185862346084867,1.1411729413717984,1.0924142893173232,0.6939094160149446
2022-06-22 00:00:00-04:00,0.5,0.6644174586229692,0.614557546125205,-4.0,-72063.0,0.3766884781235517,0.661956787109375,-218.0,177.0435847180693,-5.0,-0.4686504101636711,1.1823985274752369,1.1379751121496249,1.0711986098052977,0.7188515306647922
2022-06-23 00:00:00-04:00,4.5,0.8328923564459126,0.1363512084326069,-8.0,-114192.0,0.061064571069708,3.57269287109375,-89.0,18.380435891982128,-6.0,-0.8541484744808213,1.1710139075694606,1.1436356140274062,1.0430403922277198,0.7074756326404499
2022-06-24 00:00:00-04:00,4.5,0.5290568978506548,-0.2482595645072969,-9.0,-49714.0,-0.2523712498102798,-11.701324462890682,-394.0,-110.033864917282,-8.0,-0.8925575892626607,1.1098538752721032,1.0810142859130456,1.028792516908663,0.7582964811359426
2022-06-27 00:00:00-04:00,3.5,-0.1336366976935965,0.6146706147102773,-9.0,-173116.0,0.2842808960898663,-1.4504699707031818,-280.0,13.361202116223716,-7.0,-0.3027712712336034,1.0862316008857626,1.0608128099207963,1.0115668973106675,0.8333333478489244
2022-06-28 00:00:00-04:00,2.5,-0.0962530009328284,0.6137790119445659,-7.0,-76311.0,0.5501695601644395,7.729522705078125,-184.0,7.152204282137713,-5.0,-0.0107580671476207,1.1168145737133983,1.0670635387417822,1.0151468602984028,0.7958957158686579
2022-06-29 00:00:00-04:00,1.5,-0.3676628827560249,0.5415728569463457,-6.0,-148221.0,0.5584729899222669,-0.30181884765625,-434.0,11.169459798445338,-5.0,-0.504562309356417,1.1152593823001062,1.078789881872584,1.0076246795573205,0.7676991189652989
2022-06-30 00:00:00-04:00,0.5,-0.7128179125900583,0.5394164900979483,-4.0,-19278.0,0.5832724723028924,3.008026123046875,-151.0,224.5599018366136,-6.0,-0.5713026686810134,1.1494649518872764,1.1052462386151007,1.021054143492501,0.7347945539918664
2022-07-01 00:00:00-04:00,4.5,-0.7459662887881774,0.4287673739740584,-5.0,-99710.0,0.47558077356674,3.88421630859375,-62.0,235.88806368910303,-6.0,-0.8853669544751356,1.097873273220925,1.0577165463855591,0.9815700648479734,0.8307086299950542
2022-07-05 00:00:00-04:00,4.5,-0.1452881232312499,0.2915354502068185,-4.0,-70761.0,0.2568683742727563,-0.700897216796875,-190.0,119.70066241110445,-5.0,-0.9208696486107336,1.069917002216482,1.053824131732986,0.9803772268723928,0.8232977240532531
2022-07-06 00:00:00-04:00,4.5,-0.01355359872159,0.3402800164694337,-6.0,-99456.0,0.3554236261581331,1.2557983398438068,-130.0,91.3438719226402,-6.0,-0.5735304429236542,1.0497233423140524,1.050804507295912,0.9673344511646536,0.8512585838325102
2022-07-07 00:00:00-04:00,4.5,0.4245124294291031,0.3161005653637537,-8.0,-103878.0,0.3607160849157632,5.587829589843693,-51.0,69.25748830382653,-6.0,-0.8294317415387956,1.0184472923999826,1.0279935181615287,0.9571154025618256,0.843840364643593
2022-07-08 00:00:00-04:00,3.5,0.5749637763621238,0.3391607958669978,-8.0,-78368.0,0.4075219718606516,0.311492919921875,-146.0,29.341581973966917,-7.0,-0.5936105939731069,1.0130205651044002,1.0333540134052388,0.9699402915334848,0.8552864763238667
2022-07-11 00:00:00-04:00,2.5,0.1489331026222348,0.3302216274198227,-8.0,-82355.0,0.4395590675389063,-4.322357177734318,-216.0,55.3844425099022,-7.0,-0.2212260503216782,1.0138124657441243,1.0336265472277757,0.9584386854463484,0.8391728947823708
2022-07-12 00:00:00-04:00,1.5,0.4131758388033374,0.2487931107998456,-5.0,-71820.0,0.4021935921870227,3.309844970703182,-396.0,17.294324464041978,-8.0,-0.2662669604414196,1.0210443694564562,1.0376344656456105,0.9717282310384108,0.8486916630161592
2022-07-13 00:00:00-04:00,0.5,-0.3923879230647639,0.6659737066742221,-4.0,-34362.0,0.6890102961780128,1.94696044921875,-156.0,248.0437066240846,-6.0,-0.5466516751965822,1.040105505081592,1.067645126019073,0.9972549107472056,0.8157134140353705
2022-07-14 00:00:00-04:00,0.5,-0.5403126085544561,0.7454973162286518,-1.0,-33072.0,0.7248178834939691,0.8956298828125,-86.0,326.89286545578005,-5.0,-0.809982192175774,1.0342067555223655,1.1076772377297994,1.0175411932436382,0.8016147917685605
2022-07-15 00:00:00-04:00,4.5,-0.826717893695142,0.7578139725205811,-6.0,-41820.0,0.8149478559363946,7.028594970703125,-111.0,353.68736947639525,-4.0,-0.9423156550082944,1.0364103021012598,1.0811832508174586,1.0023042005201164,0.8359659842113255
2022-07-18 00:00:00-04:00,3.5,-0.8936802103549215,0.7975154901826939,-6.0,-60564.0,0.8558263211870646,-3.09564208984375,-213.0,13.693221138993032,-5.0,-0.1663478004861331,1.0633105412074757,1.0941251204670916,1.0307570384482994,0.8081463921429664
2022-07-19 00:00:00-04:00,4.5,-0.7997775436366303,0.6828424871400474,-8.0,-36068.0,0.7573015959714092,-10.04638671875,-208.0,252.18143145847927,-6.0,-0.8494687113453341,0.9770539467546572,1.022692244102389,0.9800183274214734,0.8910179823458552
2022-07-20 00:00:00-04:00,4.5,-0.7882021312143469,0.5832193509141099,-9.0,-46046.0,0.6645776018364999,2.433746337890625,-153.0,151.52369321872197,-8.0,-0.6945116779911957,0.9655271232611804,1.015887473422445,0.990338181680538,0.909369242038122
2022-07-21 00:00:00-04:00,4.5,-0.6189485785423585,0.6355722603276451,-9.0,-57962.0,0.6919524312261596,3.91339111328125,-223.0,338.36473886959203,-7.0,-0.9367418365970294,0.9302141708142264,1.0127505457313135,0.980363653613152,0.9314895742481524
2022-07-22 00:00:00-04:00,3.5,-0.362414862199217,0.481700218397195,-9.0,-45936.0,0.5788332897190902,3.601898193359375,-417.0,10.997832504662714,-6.0,-0.3305032614424696,0.9379827545953916,1.0094657533280784,0.981668427634208,0.9361970567984556
2022-07-25 00:00:00-04:00,2.5,-0.3843085647854677,0.6538120986636967,-9.0,-64125.0,0.7129927594620333,0.4672851562500568,-120.0,97.68000804629855,-6.0,-0.7255775939528436,0.951665364002548,1.0144102026764064,0.9712919117762904,0.9181061880880504
2022-07-26 00:00:00-04:00,1.5,-0.3078963046438455,0.7725971749727747,-5.0,-52360.0,0.7892166098440896,-4.555938720703182,-377.0,26.04414812485496,-7.0,-0.2374733719476375,0.9616648170112072,1.0136120026666815,0.9550036709524756,0.9274547136491066
2022-07-27 00:00:00-04:00,4.5,-0.5256201862525701,0.6073828413189252,-9.0,-24084.0,0.6256811005490241,-9.88092041015625,-472.0,304.70669596737474,-7.0,-0.7278512391469545,0.90760312784423,0.9775396357610032,0.9333265990847764,0.9877419748613911
2022-07-28 00:00:00-04:00,4.5,-0.5822378755241864,0.2281301500375472,-9.0,-27145.0,0.2309178153745748,4.89666748046875,-485.0,92.13620833445538,-5.0,-0.8694440296203055,0.8848884666304471,0.9541506514725668,0.9323375038681888,1.0353741288996068
2022-07-29 00:00:00-04:00,4.5,-0.796450085524035,-0.3790452557572587,-9.0,-17169.0,-0.3395471258937267,-5.763092041015625,-498.0,-157.21031928879546,-4.0,-0.7901808944064956,0.8601130924432983,0.9259369471370849,0.930658686169946,1.1092032502057736
2022-08-01 00:00:00-04:00,3.5,-0.9225596211750032,-0.2325849498649256,-9.0,-37962.0,-0.2187612599101464,-1.187713623046875,-493.0,-15.094526933800104,-3.0,-0.4637971675740743,0.8559751990548329,0.9189578089475006,0.9286603219116196,1.1088255440436805
2022-08-02 00:00:00-04:00,2.5,-0.931025246752588,-0.2710116319930847,-8.0,-34935.0,-0.2899535831195243,-2.638153076171875,-321.0,-19.716843652127658,-5.0,-0.2032655216147669,0.8632079549476486,0.9252895684213368,0.9291567072908714,1.1143233213151151
2022-08-03 00:00:00-04:00,4.5,-0.8656145582137263,-0.2603543194769031,-9.0,-28860.0,-0.297957219922814,-6.2205810546875,-383.0,-69.42403224201566,-5.0,-0.7450066735169603,0.8497307199453621,0.929476537399712,0.9408522820537856,1.124481322546517
2022-08-04 00:00:00-04:00,3.5,-0.8905148088082429,0.0730753390555267,-9.0,-24900.0,0.0942120533220909,-0.272491455078125,-238.0,15.544988798145004,-5.0,-0.6544134674082744,0.8238259941258292,0.9208125882385564,0.9375626350876808,1.1523086830813791
2022-08-05 00:00:00-04:00,2.5,-0.8612120039684399,0.1094746576465041,-7.0,-18819.0,0.1153433879316008,0.6815185546875,-221.0,47.63681921575115,-5.0,-0.8120784418918238,0.8099119113866016,0.905898026208269,0.9250114481644428,1.209335271437035
2022-08-08 00:00:00-04:00,1.5,-0.0221312261031168,0.370029887238797,-8.0,-19908.0,0.3667185291990177,-0.467254638671875,-298.0,20.169519105945973,-5.0,-0.2058878568693128,0.8421647659146273,0.9309183314020586,0.9418082670505072,1.1469761575514
2022-08-09 00:00:00-04:00,0.5,-0.0558874376110594,0.7496801960829198,-7.0,-14970.0,0.7374278602617126,-1.596527099609375,-402.0,154.12242279469794,-6.0,-0.4513856717790708,0.8792356366243659,0.9607011787786028,0.9666116718629436,1.0977653652119848
2022-08-10 00:00:00-04:00,4.5,-0.000849078182563,0.4525098634869222,-9.0,-8875.0,0.4832038015612919,-8.410980224609375,-462.0,64.74930940921313,-6.0,-0.9424394120918071,0.8587084738564972,0.9323357240911688,0.9593778519982736,1.1733332881221066
2022-08-11 00:00:00-04:00,3.5,0.3120114980992384,0.3644212361528853,-9.0,-8436.0,0.3301682479066273,0.0,-461.0,68.01465906876523,-7.0,-0.1408108799384751,0.8550209824441863,0.9084958430184512,0.9533035520742542,1.1976487339465998
2022-08-12 00:00:00-04:00,4.5,0.49558310755356,0.1021617889459219,-9.0,-5551.0,0.0306926754936656,-6.9215087890625,-465.0,13.35131383974454,-6.0,-0.925273192350772,0.8038520936170589,0.8732422138177472,0.9213349133561934,1.2626488441580292
2022-08-15 00:00:00-04:00,4.5,0.4517625487663058,0.0135084538376948,-9.0,-1888.0,-0.032863312701734,1.7133178710938068,-446.0,-11.929382510729464,-5.0,-0.8416663536377708,0.7853863868151948,0.8695292113835192,0.9109815487838318,1.313681020731077
2022-08-16 00:00:00-04:00,4.5,0.3800850336040752,-0.0699743608798798,-9.0,-894.0,-0.1759937030280143,-0.8177490234375,-217.0,-72.15741824148589,-5.0,-0.5682372966250896,0.7754460044022625,0.8522676008260711,0.9183028807039644,1.3240809899416766
2022-08-17 00:00:00-04:00,3.5,0.8742447304987316,-0.46539561347975,-7.0,-409.0,-0.5196103534452141,2.969146728515682,-319.0,-51.4414249910762,-7.0,-0.4217246603294501,0.7786217966559935,0.8545982917003703,0.9191580868731428,1.3180105344290378
2022-08-18 00:00:00-04:00,2.5,0.7854788280161403,-0.2526645627289022,-8.0,-1479.0,-0.2497898383301395,1.207122802734375,-305.0,-31.223729791267445,-8.0,-0.7592917585836041,0.7986524471324175,0.8888680248665705,0.9447587237775156,1.300918728608779
2022-08-19 00:00:00-04:00,1.5,0.5669750031676308,-0.3227196517669913,-5.0,-2928.0,-0.3499977028948791,5.597564697265625,-220.0,-30.799797854749364,-7.0,-0.2354896341430458,0.7905501565698868,0.8916797911819063,0.9358553410406903,1.2647701398755655
2022-08-22 00:00:00-04:00,0.5,0.7359425623018128,0.1215430531674821,-1.0,-4437.0,0.0157901485880183,8.556976318359375,-35.0,1.531644413037777,-5.0,-0.2056512438117899,0.8380134183799899,0.9346953799423046,0.9634990303325012,1.1575342465753424
2022-08-23 00:00:00-04:00,1.5,0.457367008840605,0.174322462088275,-1.0,-9840.0,0.1473262477640672,-0.973480224609375,-94.0,25.634767110947703,-5.0,-0.1599703062610284,0.8473514133099049,0.9535951512656152,0.982563524958304,1.1547038114860082
2022-08-24 00:00:00-04:00,0.5,0.6631002628386917,-0.093782928569392,-1.0,-5892.0,-0.1667147951133163,-1.28497314453125,-185.0,-66.01905886487327,-7.0,-0.6014376071027838,0.8443789817986016,0.9330156977495692,0.9676282870130896,1.2024494973119575
2022-08-25 00:00:00-04:00,4.5,0.4727788229469395,-0.1726725054726986,-4.0,-3381.0,-0.2396464018983107,-5.6851806640625,-343.0,-112.15451608840944,-8.0,-0.9414497856767124,0.8308171891843615,0.9040405273382056,0.9489332177844644,1.228933598441032
2022-08-26 00:00:00-04:00,3.5,0.6161502516372508,-0.107639417304566,-1.0,-1376.0,-0.0668306275771534,13.82354736328125,-12.0,-0.5346450206172277,-6.0,-0.0048381018461397,0.8910992269904594,0.959648047172382,0.9980704521711852,1.1117129339263427
2022-08-29 00:00:00-04:00,2.5,0.5646503641604381,-0.1114766088376057,-1.0,-8970.0,-0.053668113836071,-2.60894775390625,-13.0,-10.196941628853503,-4.0,-0.3065469738950763,0.9155345703618448,0.9794384223700194,1.0244786069935312,1.1045796495735205
2022-08-30 00:00:00-04:00,1.5,0.2600726428831359,0.0616030809572235,-1.0,-7141.0,0.1080632666170048,4.302825927734375,-4.0,2.269328598957102,-5.0,-0.2927149836410857,0.9428743742085413,0.9965060589262088,1.0391687382144292,1.04301071078781
2022-08-31 00:00:00-04:00,0.5,0.3573934815128506,0.112910389827806,-1.0,-12169.0,0.1657269629294301,-2.94970703125,-8.0,78.22312650269104,-5.0,-0.0239680956961039,0.9309488293150888,1.0064772404489588,1.0574203170428276,1.0390679399964566
2022-09-01 00:00:00-04:00,4.5,0.2995801417999961,0.0872517845493008,-1.0,-16932.0,0.0887721901985329,-1.207183837890625,-442.0,33.20079913425131,-6.0,-0.9051881102383555,0.9248631979518324,1.0116288027211224,1.0348634539989372,1.026243114445236
2022-09-02 00:00:00-04:00,3.5,0.3590034674034072,0.1725774359661473,-2.0,-10403.0,0.19796695902826,4.069244384765625,-44.0,28.111308182012923,-5.0,-0.1882409563626219,0.9777937673940548,1.044993986869216,1.0672022177188325,0.9931553733181128
2022-09-06 00:00:00-04:00,2.5,0.159922536585997,0.2323829145275256,-1.0,-27674.0,0.2426878340594915,-1.440704345703125,-323.0,85.91149325706002,-7.0,-0.4231283428345722,0.9713246627384272,1.0411079563840877,1.065295651299524,0.9577747776097923
2022-09-07 00:00:00-04:00,4.5,0.6775850575852275,0.0729091889337646,-3.0,-50358.0,0.0790929765881041,6.8338623046875,-128.0,31.00444682253683,-7.0,-0.8230163244184109,0.9480388445357388,1.0235871040618565,1.0488356482931678,1.0021246675512874
2022-09-08 00:00:00-04:00,4.5,0.745409613909549,-0.0739752222688999,-5.0,-54054.0,-0.0990696150321201,-2.531097412109375,-143.0,-48.940389825867335,-6.0,-0.8723330503682553,0.91216206720018,0.993156183018464,1.0133770920816856,1.0453237629622865
2022-09-09 00:00:00-04:00,4.5,0.6126253566817147,-0.5578231059516012,-9.0,-78064.0,-0.6217313962909171,6.055084228515625,-85.0,-279.7791283309127,-4.0,-0.7816202399563278,0.8681732342829696,0.9742482126721936,1.000293354192472,1.0327034869214662
2022-09-12 00:00:00-04:00,4.5,0.5997701855751404,0.0532100075348771,-9.0,-88044.0,0.0283236822371106,4.254180908203125,-125.0,1.8976867098864123,-3.0,-0.7473476035899023,0.8700768933738323,0.9840756939495088,0.9997063183843258,1.0255661077870208
2022-09-13 00:00:00-04:00,3.5,0.6588514478818241,-0.1544015630451391,-5.0,-10880.0,-0.1868763880093072,17.396301269531193,-17.0,-1.3081347160651504,-3.0,-0.1177970064835289,0.9341948141367564,1.0323890276403775,1.044926444499402,0.9348118498030664
2022-09-14 00:00:00-04:00,2.5,0.7974120863022682,-0.085634168862685,-5.0,-63717.0,-0.1721075837753773,1.4602966308593182,-9.0,-18.243403880189994,-5.0,-0.6839115066800481,0.9397391286341374,1.041540567005408,1.0495642764751778,0.9616161821667192
2022-09-15 00:00:00-04:00,1.5,0.1434830282036004,-0.0572589882762141,-2.0,-57263.0,-0.173023000498865,4.36126708984375,-6.0,-12.28463303541942,-7.0,-0.1935219529515639,0.936866727961648,1.0206286158199376,1.03250073285593,0.9925776594643876
2022-09-16 00:00:00-04:00,0.5,0.1159522588944542,0.1816392669097321,-1.0,-30972.0,0.0736108878376487,2.89727783203125,-5.0,35.55405882558436,-7.0,-0.8181004898776766,1.0195259873657645,1.081886575663144,1.0617282430188186,0.9385965517401146
2022-09-19 00:00:00-04:00,1.5,0.3404899589330772,0.1022983345665611,-2.0,-99775.0,-0.0117261210079422,2.922637939453182,-358.0,-5.335385058613743,-6.0,-0.9216368577018113,1.02858480968842,1.0784725830902908,1.054411499490256,0.9581881533101044
2022-09-20 00:00:00-04:00,0.5,0.1512375168784592,0.0741505437283709,-1.0,-86655.0,-0.0495967331856576,4.359527587890682,-310.0,-16.813292549937934,-5.0,-0.5948519671780939,1.025800485234681,1.079035679036937,1.0678794208619065,0.9265002769320966
2022-09-21 00:00:00-04:00,2.5,0.1181019631634687,0.2377127037636046,-1.0,-25480.0,0.0987341277121677,6.5491943359375,-88.0,1.678480171106852,-7.0,-0.0009405607964288,1.0547090514229442,1.1043938003660914,1.0845083441080037,0.9079032949614504
2022-09-22 00:00:00-04:00,1.5,0.2082821187757362,0.2572402100446139,-1.0,-59892.0,0.0816684984832134,-3.098663330078125,-78.0,2.205049459046764,-7.0,-0.1656190013413295,1.0509650362412664,1.1179081336075976,1.0783074962130657,0.8896189002062143
2022-09-23 00:00:00-04:00,0.5,0.4788394961190425,0.323181951090358,-1.0,-13825.0,0.2781086753793801,6.128875732421875,-31.0,45.05360541145959,-6.0,-0.6587926979172511,1.066268047651861,1.129790801703722,1.0833536615891248,0.8309597334256482
2022-09-26 00:00:00-04:00,4.5,0.6657322194543889,-0.0911066674337942,-1.0,-58236.0,-0.0475632939373107,-3.55810546875,-82.0,-21.879115211162937,-4.0,-0.1834706998781482,1.074951172274332,1.1573952334935735,1.1070253196505813,0.794733681634281
2022-09-27 00:00:00-04:00,4.5,0.5986217941820786,0.3989666091670895,-1.0,-26019.0,0.4676585373559876,0.90899658203125,-312.0,63.133902543058326,-5.0,-0.2806302442299316,1.062012283070163,1.165954630172619,1.1109004077818931,0.7623820660291684
2022-09-28 00:00:00-04:00,4.5,-0.1638577679045128,0.4303513825473312,-2.0,-25606.0,0.5005817679711484,-6.989044189453125,-284.0,240.27924862615123,-6.0,-0.7518958422938457,1.0712563475524892,1.155011219301133,1.096576397404498,0.7675276652345677
2022-09-29 00:00:00-04:00,3.5,-0.5890179396907785,0.4818023904683169,-1.0,-22450.0,0.5171899853637348,7.56573486328125,-355.0,81.7160176874701,-6.0,-0.4406264482676514,1.1096613930987624,1.1746086196578842,1.1102604350703589,0.7302631620975323
2022-09-30 00:00:00-04:00,2.5,-0.2886169246903584,0.6206845773838294,-1.0,-3656.0,0.6755702048268554,5.483795166015625,-299.0,166.19027038740643,-5.0,-0.0168291640378269,1.1247685451387337,1.189393980052833,1.1324415899522609,0.7169590554042169
2022-10-03 00:00:00-04:00,1.5,0.2501322172840142,0.4678788799421394,-2.0,-72996.0,0.4441039328311343,9.2177734375,-260.0,93.2618258945382,-4.0,-0.7343114420798862,1.0676140606703344,1.1382297751464507,1.1012943511415236,0.7792764789564374
2022-10-04 00:00:00-04:00,4.5,0.4498075092907299,0.0583265789107057,-8.0,-39480.0,0.2538650108352338,-11.104217529296877,-244.0,122.87066524425316,-6.0,-0.9260199270746045,1.0228333605223765,1.1038960242721405,1.0736143243629297,0.7977099488568478
2022-10-05 00:00:00-04:00,3.5,0.5924076604866374,0.3845576109112592,-9.0,-79857.0,0.4306206446541616,-0.860137939453125,-133.0,204.97542685538096,-7.0,-0.6867951021565113,1.0706354384995411,1.1315051928611382,1.0955947829400694,0.7613636560676519
2022-10-06 00:00:00-04:00,2.5,0.6333863411355946,0.5075287051511951,-9.0,-103712.0,0.4685681344185324,-3.802398681640568,-170.0,13.119907763718906,-7.0,-0.0889236682086945,1.0809846034567512,1.1409607030901037,1.112955925833065,0.7276073526019698
2022-10-07 00:00:00-04:00,1.5,0.6930721784060045,0.5867727088242428,-5.0,-30360.0,0.5392453011010797,10.175659179687557,-281.0,4.853207709909717,-5.0,-0.1629989054966661,1.12080819155062,1.1631597655330717,1.1399446239646158,0.6847377668703359
2022-10-10 00:00:00-04:00,0.5,0.5460000212538638,0.244085151049603,-2.0,-128310.0,0.3896388305225385,-2.707733154296875,-416.0,11.689164915676155,-5.0,-0.3794217479114776,1.121020761994704,1.1395122479397155,1.1361509678174275,0.6818181698461224
2022-10-11 00:00:00-04:00,0.5,0.4718610309515602,0.2036200454192988,-1.0,-62967.0,0.2589718053115241,2.228607177734375,-285.0,88.82732922185278,-7.0,-0.2792653984993414,1.1140951631500238,1.1439394610510618,1.121550929962874,0.6900850031261065
2022-10-12 00:00:00-04:00,0.5,0.1119378521279345,-0.0204668618764283,-2.0,-115508.0,0.066776505292118,-1.153472900390625,-325.0,27.91257921210532,-7.0,-0.0755488072307484,1.1118737461559394,1.1419610368508688,1.1363413673830325,0.7061178062309952
2022-10-13 00:00:00-04:00,4.5,-0.577595307921664,0.1215421896840402,-1.0,-4906.0,0.4185741174174386,-9.19818115234375,-420.0,208.8684845913019,-7.0,-0.7282582814334935,1.0960225420502172,1.0976537452002766,1.120490599692589,0.7127722355770311
