Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4
2023-03-28 00:00:00-04:00,3.5,0.3663167484214546,0.5000581225335546,-7.0,-190854.0,0.7299272465833957,-0.877288818359375,-60.0,240.8759913725206,-4.0,-0.6836139367834031,1.0783905352166063,1.0276981340531666,1.0232191372761759,0.7787233717898105
2023-03-29 00:00:00-04:00,4.5,0.13927280744802517,0.4899488715771688,-9.0,-115804.0,0.6163967248457567,-5.66796875,-81.0,81.98076440448564,-5.0,-0.8983221397083023,1.048515377926748,0.9996863007857708,1.0134223359341965,0.8393839578763426
2023-03-30 00:00:00-04:00,4.5,-0.0937587953702279,0.5216629123511082,-9.0,-134160.0,0.5117808571013329,2.316436767578125,-197.0,158.14028484431188,-6.0,-0.7526616870765904,1.076235818798857,1.0015723150458817,0.9976578903492878,0.8193832491775295
2023-03-31 00:00:00-04:00,4.5,-0.6967676114965247,0.20096242450171647,-9.0,-19760.0,0.16348552887127438,-5.608795166015625,-492.0,67.84649448157887,-7.0,-0.8867550303996103,1.0911860608437447,0.9987558295018457,0.9850918421042386,0.7900552486187845
2023-04-03 00:00:00-04:00,4.5,-0.7541297998530434,0.36551403222934054,-9.0,-132804.0,0.36020152287795487,1.537689208984375,-483.0,101.57682945158328,-5.0,-0.8349951076240227,1.098759792914178,0.9965848291317662,0.9681459277256423,0.7900113471008257
2023-04-04 00:00:00-04:00,3.5,-0.7691401167563703,0.46675340105232854,-8.0,-122094.0,0.46115404468444104,-2.247406005859375,-413.0,64.56156625582175,-4.0,-0.3167477447181887,1.0956382071879542,0.9952993151982907,0.9763233162649589,0.7692307954014057
2023-04-05 00:00:00-04:00,2.5,-0.7922331223014649,0.529585305293122,-7.0,-105324.0,0.5012217578706228,-1.054779052734375,-443.0,37.09041008242609,-5.0,-0.6122508412025264,1.1195438961269693,1.0072167265639276,0.9660634343000561,0.7317620433762341
2023-04-06 00:00:00-04:00,1.5,-0.7204535702243408,0.44749410845661053,-6.0,-78551.0,0.41779271564136494,1.567291259765625,-411.0,111.96844779188581,-6.0,-0.896689497033826,1.1196080873543068,1.0253204493162889,0.9760336768371967,0.7154285539899553
2023-04-10 00:00:00-04:00,0.5,-0.8388165392451384,0.1253101479655079,-7.0,-54672.0,0.10263564061791725,0.41400146484375,-344.0,44.954410590647754,-6.0,-0.9431785820414097,1.1137661434999802,1.017779183917529,0.9802143823547189,0.7078521976577054
2023-04-11 00:00:00-04:00,4.5,-0.7488869719988355,0.19229775379822675,-9.0,-46830.0,0.17483388548476841,0.108428955078125,-288.0,41.960132516344416,-4.0,-0.3563190257656015,1.1240599419257875,1.0216450964841575,0.9687779762048188,0.6705471181716809
2023-04-12 00:00:00-04:00,3.5,-0.011838303415734216,0.21478176217585146,-7.0,-25715.0,0.2574440697972271,1.646148681640625,-160.0,14.674311978441946,-5.0,-0.13511114776383015,1.1135944992947076,1.027889587049308,0.9646803703336976,0.6744186046511628
2023-04-13 00:00:00-04:00,4.5,0.03925462248712093,0.07688119324371888,-7.0,-29032.0,0.22151604439841088,5.3426513671875,-401.0,68.22694167471055,-6.0,-0.8891540977883993,1.1050978617309044,1.0178132155527806,0.9584253971055802,0.6787003918350604
2023-04-14 00:00:00-04:00,3.5,-0.0171671564951317,0.03167770767717678,-9.0,-42240.0,0.240289935732344,-0.99560546875,-407.0,62.71567322614178,-6.0,-0.47916396336270756,1.1167843427815716,1.0082117110462994,0.969160954611854,0.696821489895716
2023-04-17 00:00:00-04:00,4.5,0.05897646159493985,-0.4003893478872308,-9.0,-42560.0,-0.3967247240052007,1.458892822265625,-237.0,-168.6080077022103,-5.0,-0.9743453813123885,1.1369393734272917,0.9963921130075142,0.9734492430794301,0.7194968649426347
2023-04-18 00:00:00-04:00,4.5,-0.08425245695455043,-0.18490789376494732,-9.0,-43460.0,-0.15718136472395167,0.26611328125,-76.0,-9.902425977608955,-6.0,-0.49448872382606096,1.1403274572191628,0.9994005074562976,0.985098159635316,0.7220812096733747
2023-04-19 00:00:00-04:00,3.5,0.03362510293153391,-0.0985341332603685,-8.0,-37360.0,-0.06765693839829463,-0.069000244140625,-211.0,-23.67992843940312,-6.0,-0.6625163781005657,1.1554080661535429,0.9931219226292926,0.9720044858957805,0.7026683784172079
2023-04-20 00:00:00-04:00,2.5,-0.47830506296281583,-0.06518093865918106,-6.0,-27930.0,-0.04018051170408727,2.227691650390568,-157.0,-7.875380294001105,-5.0,-0.4655837845957111,1.1780221100696948,1.0092982323751072,0.9911545650898588,0.7077114483332952
2023-04-21 00:00:00-04:00,1.5,0.1757559324479009,0.042731433499356375,-5.0,-35496.0,0.06257791498810583,0.31539916992181816,-165.0,19.586887391277124,-4.0,-0.8086729453419106,1.1721034197295097,1.010836690544061,0.9844377496126759,0.6920151764029117
2023-04-24 00:00:00-04:00,0.5,0.2331903893341206,0.3621007725735744,-6.0,-47318.0,0.32451424563237685,0.42388916015625,-173.0,59.386106950724965,-6.0,-0.8155073998462061,1.1693259846349897,1.005699421587438,0.9778703514962204,0.6963151380183699
2023-04-25 00:00:00-04:00,3.5,0.41770522311144487,0.6446159555853077,-1.0,-19116.0,0.584302366258608,6.456512451171875,-32.0,40.90116563810256,-6.0,-0.01233389288598244,1.1771496745105317,1.0220662231066826,0.9885598539743526,0.6305882173426011
2023-04-26 00:00:00-04:00,2.5,0.7313506544461931,0.5944441063053479,-1.0,-39078.0,0.5471172054864415,-1.695465087890625,-42.0,82.06758082296622,-6.0,-0.14707164727060762,1.1693732254921034,1.023792058417978,1.0096815760032565,0.6340579476450326
2023-04-27 00:00:00-04:00,1.5,0.6630203925451521,0.6594879711656462,-3.0,-24344.0,0.6241489198926471,-7.935089111328125,-61.0,257.1493549957706,-6.0,-0.8920564147590472,1.132653569328042,1.0032614459448144,1.0010829449120155,0.6707070830646509
2023-04-28 00:00:00-04:00,4.5,0.598915406689794,0.6668008024769877,-7.0,-31104.0,0.6037198391330316,3.469757080078125,-147.0,285.559483909924,-7.0,-0.945649539125631,1.112449260595014,0.9893454894051851,0.9869714259431845,0.6981529820362994
2023-05-01 00:00:00-04:00,3.5,0.3493361991511903,0.6969120367069881,-9.0,-78070.0,0.6448923777737071,-0.41400146484375,-56.0,228.93679410966604,-6.0,-0.10208706202669615,1.133697458358131,0.9999321608187649,0.9796532504176846,0.689185552473579
2023-05-02 00:00:00-04:00,2.5,0.40531479237972057,0.34369486051643255,-4.0,-18634.0,0.23941141620017892,4.60333251953125,-115.0,6.224696821204652,-4.0,-0.45246018156797124,1.1450596516094145,1.0206430795224126,0.980749135996175,0.6347381714670789
2023-05-03 00:00:00-04:00,1.5,0.4112102236992472,0.30849754701106563,-4.0,-45436.0,0.20988140065453117,-2.77972412109375,-54.0,7.555730423563122,-3.0,-0.042688683266600996,1.1568193953510475,1.0503739789220439,0.9884669323027694,0.6315527969265576
2023-05-04 00:00:00-04:00,0.5,0.2573348001566386,0.386952111993614,-1.0,-41168.0,0.2933800176687901,2.8487548828125,-36.0,47.820942880012794,-5.0,-0.40259768990040984,1.1808606258397525,1.0732569701504293,1.006619259176655,0.5907692090999446
2023-05-05 00:00:00-04:00,4.5,0.2493885898020309,0.3630968886489743,-7.0,-60028.0,0.2658758330401139,7.3929443359375,-34.0,124.1640140297332,-6.0,-0.7506611158731578,1.1495198844008123,1.0532665536164705,0.989459504736501,0.6348718007405599
2023-05-08 00:00:00-04:00,4.5,0.4291780745963084,0.43689341618334254,-7.0,-152604.0,0.32867618793789616,0.108428955078125,-47.0,120.62416097320789,-7.0,-0.7469747354133215,1.1430348801698555,1.0494687139120011,0.9910846371335503,0.6581486512483261
2023-05-09 00:00:00-04:00,3.5,0.3925234860070652,0.39165528844073244,-6.0,-109270.0,0.3090669798597243,-1.7841796875,-30.0,99.82863449469096,-7.0,-0.17183993214373794,1.148801322819717,1.0443425516271674,0.9897838408733743,0.6786717409770964
2023-05-10 00:00:00-04:00,4.5,0.30974664887834547,0.311823998466871,-5.0,-28084.0,0.24363457988972353,-1.892578125,-72.0,19.490766391177882,-8.0,-0.7107402888183589,1.1300047070704737,1.051767978037391,0.9755311304482709,0.6834210345619603
2023-05-11 00:00:00-04:00,3.5,0.027683946562413023,0.24618046454694364,-6.0,-68478.0,0.16995348630180301,-0.709716796875,-439.0,46.22734827409042,-9.0,-0.8761375986074682,1.1380719617750774,1.0581139215802737,0.9862901733842626,0.6841965254948417
2023-05-12 00:00:00-04:00,2.5,-0.08523945838185722,0.2578656634250429,-6.0,-57955.0,0.18222693503094206,0.53228759765625,-427.0,31.525259760352977,-7.0,-0.5637871608206584,1.142035860410372,1.0750214834023868,0.9878609019345405,0.6795212838810569
2023-05-15 00:00:00-04:00,4.5,0.08769984701027964,0.17966264743858504,-7.0,-70650.0,0.08909885989347786,1.39971923828125,-422.0,29.313524904954217,-5.0,-0.8604775146802458,1.1454955423874935,1.0732020292900353,0.9869192584061729,0.6563265534485279
2023-05-16 00:00:00-04:00,3.5,-0.0031599701409554385,0.3897716982540522,-7.0,-40216.0,0.3771772217798069,2.720550537109375,-431.0,62.61141881544794,-4.0,-0.003956456325296622,1.1592227173513694,1.0870907301736246,0.995599109748008,0.6440318354187855
2023-05-17 00:00:00-04:00,4.5,-0.40647279492557115,0.31172589219334956,-7.0,-14350.0,0.3385589924283513,-4.908905029296875,-451.0,138.13206891076734,-6.0,-0.8492403601736473,1.1422930832001303,1.0585748838800666,1.00932784938508,0.658161845513869
2023-05-18 00:00:00-04:00,4.5,-0.7678361103674306,-0.22684183403838737,-9.0,-9240.0,-0.24807354562568915,-3.94287109375,-481.0,-94.26794733776188,-8.0,-0.865864482961777,1.1336931096007012,1.060939356638182,1.0071896150769155,0.6840000152587891
2023-05-19 00:00:00-04:00,3.5,-0.7026152433352687,-0.7289978995708488,-9.0,-8200.0,-0.7217816399446484,0.601287841796875,-489.0,-183.33253654594068,-9.0,-0.38388056361719997,1.1470509315945068,1.0775125885485892,1.0099282772060887,0.6553546304852984
2023-05-22 00:00:00-04:00,2.5,-0.5873884834078463,-0.5219928789231179,-8.0,-56420.0,-0.4927531960910654,0.167572021484375,-475.0,-64.0579154918385,-7.0,-0.4728360164769776,1.1420117599011568,1.080146348526517,1.0135890121178632,0.6679611770685157
2023-05-23 00:00:00-04:00,1.5,-0.7021757525750751,-0.444475491291937,-6.0,-39618.0,-0.4286427385150567,4.6329345703125,-306.0,-18.00299501763238,-6.0,-0.08432949957694248,1.1359866442209994,1.1009527188751638,1.0418095718651024,0.6568306534910214
2023-05-24 00:00:00-04:00,0.5,-0.49421195919814853,-0.41291638102972605,-2.0,-32636.0,-0.40943274770635796,2.9571533203125,-246.0,-106.45251440365307,-4.0,-0.41826230805832004,1.1437943497663705,1.1116825951979818,1.0595680399511123,0.6220183117460474
2023-05-25 00:00:00-04:00,1.5,-0.3757627441768988,-0.3790711081521618,-5.0,-36190.0,-0.3750335961835596,-3.509185791015625,-154.0,-89.25799589168719,-5.0,-0.5979792389853447,1.1034735942000296,1.1227546897465102,1.068155513875051,0.6274193460727129
2023-05-26 00:00:00-04:00,4.5,0.024666576538060897,-0.3780417942514179,-7.0,-34688.0,-0.3555925984090698,-5.2933349609375,-141.0,-165.35055826021747,-6.0,-0.8169506251135193,1.0852882608940397,1.1064686169752906,1.0698607632174493,0.6520279570892974
2023-05-30 00:00:00-04:00,4.5,-0.16676074239509042,-0.08256166365942194,-9.0,-97944.0,-0.0010300611667211383,0.15771484375,-204.0,-0.2286735790120927,-6.0,-0.38332944956331844,1.0650052751676382,1.1133848754408475,1.075816441121048,0.6525861948952991
2023-05-31 00:00:00-04:00,3.5,-0.2540906996124986,0.2701066238840686,-6.0,-21318.0,0.1875032862592028,2.296722412109318,-252.0,43.125755839616644,-5.0,-0.5461363416240477,1.0708406689605074,1.1110713672951846,1.0587878238234316,0.6921738887178726
2023-06-01 00:00:00-04:00,4.5,-0.19353534937342473,0.29620961497724935,-6.0,-62792.0,0.23662990354176336,3.913299560546818,-251.0,45.66957138356033,-4.0,-0.7849103687170803,1.074496731514812,1.1014935946510644,1.0549974422653476,0.7024540089076696
2023-06-02 00:00:00-04:00,4.5,-0.23648696010464076,0.17057779309391233,-9.0,-56696.0,0.11088946519729533,-6.012969970703182,-292.0,46.573575382864036,-5.0,-0.7962191147020595,1.0708425442180067,1.0819672461033236,1.0336265572649475,0.7242811702516494
2023-06-05 00:00:00-04:00,3.5,-0.4711276479384703,0.49507944611382043,-9.0,-128370.0,0.4482728098518882,-0.8082885742188068,-144.0,91.89592601963709,-7.0,-0.227738843443254,1.0788489189693025,1.0876041497109556,1.0245380760427545,0.7494290244449912
2023-06-06 00:00:00-04:00,4.5,-0.2879939562709964,0.6860204075533226,-8.0,-135744.0,0.6646287922892276,0.916717529296875,-71.0,101.68820522025182,-8.0,-0.7752154231021962,1.0524107346845524,1.0649871772092756,1.0338450548421663,0.8725694384195921
2023-06-07 00:00:00-04:00,3.5,0.1500281527759812,0.6020098371046312,-8.0,-65601.0,0.5972043616186714,1.45892333984375,-222.0,43.595918398163015,-9.0,-0.12815842387428839,1.0640281272843959,1.0614190251342275,1.0327188706079629,0.8617241300385574
2023-06-08 00:00:00-04:00,4.5,0.024824059117110314,0.6685155510619961,-6.0,-120416.0,0.6731914561650064,2.543182373046875,-270.0,256.4859447988674,-9.0,-0.8503498471239184,1.0383104289475158,1.0581364901811858,1.0224965272350004,0.917021273429782
2023-06-09 00:00:00-04:00,4.5,0.3770302996712459,0.5251530650832738,-9.0,-53760.0,0.5792393007219819,-0.759063720703125,-329.0,104.84231343067873,-8.0,-0.33035876113501467,1.0360792392272147,1.0726649089928895,1.03114038842987,0.8596491228070176
2023-06-12 00:00:00-04:00,4.5,-0.02306244953846227,0.41389083054273307,-9.0,-74465.0,0.5286716209396101,3.844268798828182,-332.0,211.99731999678363,-8.0,-0.9463816153323564,1.006230207241293,1.063289377446444,1.035339223223619,0.8755244958580858
2023-06-13 00:00:00-04:00,4.5,0.2949480917310421,0.17575069125714507,-9.0,-34320.0,0.3086607785636788,-2.819244384765568,-437.0,57.719565591407935,-7.0,-0.7403908219527906,0.9872378234927349,1.0490772454919672,1.0298394195212461,0.8710017582468859
2023-06-14 00:00:00-04:00,4.5,0.4020939622725673,-0.34096870337377466,-8.0,-26133.0,-0.3138998899188429,-0.51251220703125,-457.0,-82.86957093857453,-8.0,-0.6550313911671837,0.9772763224704775,1.0540912912783715,1.0398236819175097,0.8994575472820695
2023-06-15 00:00:00-04:00,4.5,0.010867389229011773,-0.688047140440824,-9.0,-18300.0,-0.7174773838093133,-5.3426513671875,-456.0,-265.4666320094459,-7.0,-0.7733265642718724,0.9577367992626792,1.0423976754943285,1.030316459133476,0.8397187609488178
2023-06-16 00:00:00-04:00,3.5,-0.18137605826095324,-0.8224782990701488,-9.0,-15228.0,-0.9080169661954887,1.4860534667968182,-463.0,-81.72152695759398,-8.0,-0.10994888374331015,0.9810911265200388,1.0424766945186636,1.033508683517552,0.8600732673413977
2023-06-20 00:00:00-04:00,2.5,-0.26329975990991,-0.6890567826070146,-8.0,-95760.0,-0.7677246284184106,-2.255828857421932,-415.0,-174.2734906509792,-7.0,-0.645701817736055,0.9780380536025479,1.0310428947149846,1.0308698396667086,0.9062043893939998
2023-06-21 00:00:00-04:00,1.5,-0.3377256939291332,-0.5588544908226365,-6.0,-96921.0,-0.6345386028253319,2.216217041015568,-450.0,-27.919698524314605,-6.0,-0.2325633767467316,0.9832662932170941,1.0307783981227685,1.0228829915660065,0.941417920167209
2023-06-22 00:00:00-04:00,0.5,-0.23892463393696706,-0.5936584377595523,-5.0,-114208.0,-0.6228443580359887,1.5533752441405682,-464.0,-269.6916070295831,-4.0,-0.9356548249652494,0.9660410775584523,1.0337591734264873,1.007852575484519,1.0076190766834077
2023-06-23 00:00:00-04:00,3.5,-0.2825072318202043,-0.34987859882695016,-3.0,-53818.0,-0.4558592303015444,3.2650146484375,-414.0,-124.90542910262317,-3.0,-0.28478878713145184,0.9781203870218681,1.0378740503566708,1.0115909475984046,0.9706325754901818
2023-06-26 00:00:00-04:00,2.5,0.055197014724757285,-0.43741422948624015,-1.0,-114080.0,-0.5153768795757453,-1.751190185546875,-248.0,-130.39035053266355,-4.0,-0.07410490664457313,1.004001341420237,1.0388736563576444,1.0184379227299019,0.9489796477387898
2023-06-27 00:00:00-04:00,1.5,-0.005497305990179888,-0.4470026099068007,-2.0,-113515.0,-0.5124957464705223,4.679779052734375,-239.0,-155.79870692703878,-6.0,-0.8327414975754629,0.9834836819230522,1.0209535173832676,1.0171821257202762,0.9767531811745499
2023-06-28 00:00:00-04:00,0.5,0.06487603209453546,-0.505933048503443,-6.0,-98784.0,-0.5486791121696764,-0.217681884765625,-228.0,-162.95769631439387,-8.0,-0.6434975938752424,1.0006437941389845,1.033485612329351,1.0235196447085768,0.9806841233453559
2023-06-29 00:00:00-04:00,4.5,0.7427674098535897,-0.4531337335024767,-8.0,-110834.0,-0.5252806801986065,1.701751708984375,-168.0,-193.3032903130872,-7.0,-0.9151612179071399,0.9758677039848946,1.0122683081159283,1.0080681767281985,0.9952792746312653
2023-06-30 00:00:00-04:00,4.5,0.412633514553037,-0.6844220319437723,-9.0,-21096.0,-0.7763244723500778,-5.115142822265625,-466.0,-124.98824004836253,-7.0,-0.6662529633366239,0.9703785161137094,1.0083061472438053,1.005123108799005,0.9695513481806981
2023-07-03 00:00:00-04:00,4.5,0.12263580472330914,0.10669009146927848,-9.0,-47500.0,0.25782018451619004,0.504547119140625,-368.0,58.00954151614276,-6.0,-0.7922016866804626,0.9804021742054128,1.0082595930074458,1.0158005924078168,0.9402261902845239
2023-07-05 00:00:00-04:00,3.5,-0.2599755896824121,0.2758291829344954,-8.0,-29898.0,0.34739385441456533,0.652984619140625,-263.0,68.43658931966937,-8.0,-0.6096277978089483,1.0062637427795043,1.0195092351040325,1.0254617346723154,0.8981775072056443
2023-07-06 00:00:00-04:00,2.5,0.07382454495887117,0.21468935881225643,-6.0,-16543.0,0.3035509264819109,3.433166503906193,-309.0,53.72851398729823,-6.0,-0.8529310649471394,1.01657356670454,1.0289206810942784,1.032945214460213,0.8242378573604706
2023-07-07 00:00:00-04:00,1.5,0.3182931017780756,0.1984672651987142,-6.0,-16920.0,0.2908591446135523,1.0982055664063068,-150.0,57.880969778096905,-6.0,-0.0576559004043048,1.0259914476594572,1.0235189105679119,1.0326356056289325,0.8286484800443369
2023-07-10 00:00:00-04:00,0.5,0.3969743548501413,0.07128539071513415,-5.0,-24302.0,0.1967060712833021,1.0982055664063068,-104.0,52.12710889007505,-6.0,-0.904622294757789,1.0264476937340647,1.02815651909531,1.0273035272203717,0.8237577300004391
2023-07-11 00:00:00-04:00,4.5,0.7823337704778744,0.11283243718014561,-6.0,-20748.0,0.2276602817949077,-2.770263671875,-148.0,73.76193130155009,-7.0,-0.8362649727151928,1.0279022080681868,1.0058582844048538,1.0164551796446086,0.8391389892082136
2023-07-12 00:00:00-04:00,4.5,0.8815014823894337,-0.1507499177172069,-9.0,-8928.0,-0.036860701419554186,-3.522216796875,-419.0,-8.662264833595234,-8.0,-0.4336942151843431,1.005632841969146,0.9988358226450214,1.0136469823838568,0.9029850716762138
2023-07-13 00:00:00-04:00,4.5,0.8382110390476541,-0.16795240877598902,-9.0,-18585.0,-0.062007782781086956,3.50244140625,-408.0,-15.998007957520434,-7.0,-0.7069356565277866,0.9783262435412811,0.9927492423422903,1.017803629745831,0.8953871151690537
2023-07-14 00:00:00-04:00,3.5,0.3065913876261561,-0.013037690386049912,-9.0,-20760.0,0.009130158793254309,-0.27700805664068184,-448.0,1.1321396903635343,-6.0,-0.27896057583554956,0.9818170859765986,1.0014597543414572,1.0027335218464197,0.888286772374118
2023-07-17 00:00:00-04:00,4.5,0.2884450844399453,0.10806972880351967,-9.0,-16695.0,0.06834190722549904,1.543426513671875,-231.0,23.03122273499318,-5.0,-0.6059230147042464,0.9744725982772972,0.9965297990623326,1.0142638629679508,0.8671679100152134
2023-07-18 00:00:00-04:00,4.5,0.013410767159381411,0.00400969997822397,-9.0,-29464.0,0.020432526772567367,-3.314422607421875,-209.0,6.763166361719798,-6.0,-0.8263102624707921,0.9460778198274257,0.9919931303686955,1.0055272771160764,0.8879456939944018
2023-07-19 00:00:00-04:00,4.5,-0.03370760130575664,0.19004182483628174,-9.0,-54040.0,0.1832261903248721,0.99932861328125,-361.0,56.25044042973574,-7.0,-0.4688579354748865,0.9508369785008676,0.9877563279461309,1.0010553916473888,0.8534052866349752
2023-07-20 00:00:00-04:00,3.5,-0.3784383230677079,0.11363285040100314,-8.0,-42624.0,0.11326868236929472,2.98797607421875,-378.0,13.139167154838187,-6.0,-0.20667123694265063,0.9772443157392895,0.989542063516948,0.9878409832382378,0.8286189400029388
2023-07-21 00:00:00-04:00,2.5,-0.15268739659259473,-0.1390263920276787,-8.0,-34775.0,-0.12623549519704672,-0.0,-384.0,-9.720133130172597,-5.0,-0.005088608106649787,0.9589508372400819,0.9878050518373267,0.9702729896215309,0.8714707418501234
2023-07-24 00:00:00-04:00,1.5,0.07452720324057963,0.18023377074871516,-8.0,-41151.0,0.16631256086381238,1.998565673828125,-302.0,46.234891920139845,-6.0,-0.6871214293330181,0.9618665818002629,0.9810513131534226,0.9709369427633054,0.8800343093935203
2023-07-25 00:00:00-04:00,4.5,0.016579374339970903,0.54454680848438,-8.0,-32292.0,0.49622761857577596,-1.22686767578125,-265.0,184.10044649161287,-7.0,-0.5379740303068967,0.950473677496747,0.9862947068051865,0.9721785759063774,0.8751608788467012
2023-07-26 00:00:00-04:00,4.5,0.14948158754843713,0.1797745738366501,-7.0,-17930.0,0.10206335657732159,-0.069244384765625,-293.0,36.43661829810381,-8.0,-0.583326413233903,0.9482896604169586,0.9736979470786813,0.9728968677806935,0.9317481594210932
2023-07-27 00:00:00-04:00,3.5,0.565331212576014,-0.47044501760032,-4.0,-9024.0,-0.49925555865279597,2.98797607421875,-268.0,-25.462033491292594,-8.0,-0.1279865349316573,0.9365447245645722,0.9698725380418057,0.9715479444551522,0.9568677212941824
2023-07-28 00:00:00-04:00,4.5,0.6165332584903869,-0.5528540666143866,-6.0,-18326.0,-0.5843704240815845,4.38299560546875,-362.0,-132.06771584243808,-9.0,-0.8279449151751094,0.9259367476942013,0.9605245978828489,0.9666678282149992,1.0
2023-07-31 00:00:00-04:00,4.5,0.5669264140473735,-0.2077736861114874,-9.0,-43146.0,-0.2864101805291805,0.86077880859375,-234.0,-60.43254809165708,-7.0,-0.8212312173496413,0.9267860972931957,0.9592646787728674,0.9794764747534642,1.0079400222571684
2023-08-01 00:00:00-04:00,3.5,0.501469834346677,-0.4667912204623207,-8.0,-28426.0,-0.5506925660585391,-1.2961120605468182,-176.0,-242.30472906575721,-5.0,-0.5612158363165353,0.908569721863869,0.9464707327119593,0.9762622352005722,1.0957771366436393
2023-08-02 00:00:00-04:00,2.5,0.5302661656708948,-0.16237162575565367,-1.0,-11811.0,-0.22654148063033813,6.2825927734375,-67.0,-24.919562869337195,-3.0,-0.19362386975521917,0.933056973399703,0.9531427044320022,0.9707169572663531,0.9534420964836096
2023-08-03 00:00:00-04:00,1.5,0.6282922289741133,-0.23221822806795636,-1.0,-32562.0,-0.24914182797844378,-1.2763366699219318,-123.0,-67.26829355417982,-4.0,-0.4260063940936914,0.9435163299959076,0.9594767476546509,0.9802970748315689,0.9163665397466959
2023-08-04 00:00:00-04:00,0.5,0.4068861128463701,-0.02061861663715859,-1.0,-11058.0,0.014899650536803134,2.0084228515625,-43.0,1.653861209585148,-6.0,-0.08507589518015907,0.9598045950827699,0.9544048256871003,0.9763450927946273,0.9010053629980864
2023-08-07 00:00:00-04:00,4.5,0.5230911307915175,-0.14378422658545625,-3.0,-57204.0,-0.10327909755309284,3.858612060546875,-66.0,-41.8280345090026,-8.0,-0.9236738461684769,0.9673964438777121,0.9332491138115466,0.9638416986435526,0.9542856800312899
2023-08-08 00:00:00-04:00,3.5,0.5543537377219521,-0.16343828382909273,-1.0,-52488.0,-0.13871848531225747,1.9392089843749432,-219.0,-33.56987344556631,-7.0,-0.6361131238039632,0.9583601723912458,0.9268726911166996,0.9480042042653105,1.0207667145128811
2023-08-09 00:00:00-04:00,2.5,0.666922560261908,-0.13635502496981672,-1.0,-43400.0,-0.12139029341729918,2.968170166015682,-132.0,-33.382330689757275,-5.0,-0.19327862567167403,0.9830018592715085,0.9407171943802708,0.9523040277369628,0.9790153170559066
2023-08-10 00:00:00-04:00,1.5,0.6419088507036489,0.18135110665741702,-1.0,-24030.0,0.19881035552242202,-0.1583251953125,-110.0,20.875087329854313,-4.0,-0.17732052530452483,0.9841960194616433,0.9442307267863158,0.9581526264703655,0.9638117613386197
2023-08-11 00:00:00-04:00,0.5,0.7874165254569055,0.14241670425011818,-1.0,-55224.0,0.14565161463749887,-0.25726318359375,-127.0,42.38461985951217,-6.0,-0.6737186017898485,1.0100619333149508,0.950392056158558,0.9622117407579442,0.988698260472454
2023-08-14 00:00:00-04:00,4.5,0.8891737151880275,-0.21845783708439723,-2.0,-57155.0,-0.22961518389902183,2.433868408203125,-240.0,-102.17875683506472,-7.0,-0.9625262873398565,0.9993580451982894,0.9528777241330127,0.9626331934441323,0.9927597921802279
2023-08-15 00:00:00-04:00,3.5,0.9059593575894574,-0.6611394842214883,-1.0,-45346.0,-0.6754994320477917,5.164581298828125,-226.0,-129.02039152112823,-6.0,-0.1412174383036354,1.0108507174213555,0.9777507643153995,0.97077489987963,0.9073701472360998
2023-08-16 00:00:00-04:00,2.5,0.9238911477311339,-0.3372140750619888,-1.0,-32706.0,-0.37966339732809057,3.215484619140568,-135.0,-38.34600313013715,-5.0,-0.02442794401538569,1.0300384272981145,0.9806521853756718,0.9738779134886398,0.8771303829680945
2023-08-17 00:00:00-04:00,1.5,0.9087674053534246,-0.04774453626728871,-1.0,-23111.0,-0.08589900764915914,3.314453125,-38.0,-3.178263283018888,-4.0,-0.10049794420165235,1.0408926527092834,0.9793509368461667,0.9732596911908532,0.8551984947738649
2023-08-18 00:00:00-04:00,0.5,0.6478603489214143,0.4985131410859694,-1.0,-19570.0,0.4915521945297878,-0.207763671875,-26.0,217.757622176696,-6.0,-0.7382994706558137,1.0244314266087564,0.9817083533058985,0.9789860512353084,0.9840962049460109
2023-08-21 00:00:00-04:00,4.5,0.6632967621991686,0.2979247934941917,-2.0,-76248.0,0.29087579108384765,2.809844970703068,-101.0,114.89593747811982,-7.0,-0.8222919050386588,1.0148929533593973,0.9932239114612356,0.9853223950758198,0.9123854755291202
2023-08-22 00:00:00-04:00,3.5,0.2062461766161638,0.22370808161780836,-4.0,-78012.0,0.21570655378024536,-1.177398681640625,-121.0,70.53604308614024,-7.0,-0.16629435047340888,1.0113266984242777,1.0074578467656163,0.9874421429701187,0.9337565160811966
2023-08-23 00:00:00-04:00,4.5,0.1751754100704733,0.24539749044374704,-5.0,-65688.0,0.21587075702965106,-4.8282470703125,-79.0,59.79619969721334,-7.0,-0.8238877076625176,0.9832012735779889,0.9805048441025089,0.9759177788192989,1.025030721460661
2023-08-24 00:00:00-04:00,3.5,0.2088642673614836,0.393904744780024,-4.0,-29568.0,0.38304009412726053,6.074859619140625,-98.0,11.108162729690555,-7.0,-0.003924318938329314,1.0006358555819215,0.9709184398050413,0.9747612115215579,1.0367589064514071
2023-08-25 00:00:00-04:00,2.5,-0.03572505703269209,0.3947746470360977,-2.0,-20292.0,0.40730993019523104,-3.047332763671875,-258.0,159.25818270633533,-7.0,-0.7773929480611282,0.9738021896033647,0.9515721450979229,0.9638353493627742,1.0925619710949994
