Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-05,1.5,0.3095657907299144,0.7382611612354817,-5.0,-970710.0,0.6256039901255142,-0.212860107421875,-1219.0,458.5677247620019,-8.0,-0.6481864374908054,1.0790748492839297,1.0870649395960483,1.0768657975482052,0.7616796440489433,1.0830253877277451,1.0773387260415008,1.1029319850854662
2014-02-06,0.5,0.2998286970244146,0.6796269619113945,-6.0,-1537280.0,0.8919405579969387,0.49857330322265625,-1111.0,1781.2052943198867,-6.0,-0.7010684061546263,1.062014426887039,1.0686151675526239,1.0684852231957154,0.8449181340747606,1.0675146987404032,1.0636219712395374,1.0937579797689323
2014-02-07,4.5,-0.23755067082785639,0.4507177343370157,-9.0,-163200.0,0.6536482687993727,-3.1528549194335938,-1872.0,1500.7764251633596,-6.0,-0.8004700789587625,1.0277645258989108,1.0451929479743953,1.0330203693504836,0.915927750410509,1.041978484254713,1.043271986743561,1.0780985689555613
2014-02-10,4.5,-0.3516009610339118,0.5884374435147239,-9.0,-1339615.0,0.6514292060966371,0.06571578979492188,-1619.0,794.0922022318007,-5.0,-0.7525421625524668,1.0177234896374867,1.0281978607728528,1.0142323701840523,0.9388157894736842,1.028573530169857,1.0325175436942673,1.0652392987357155
2014-02-11,4.5,-0.5963771785450946,0.5907282902908672,-9.0,-1336846.0,0.36461193533100994,0.50714111328125,-1477.0,547.2825149318459,-5.0,-0.7896094310286008,1.0144577378370705,1.0190903412564445,0.99248247699753,0.9562841530054644,1.0216342168865564,1.0205966715875472,1.062091385025405
2014-02-12,3.5,-0.12941665994213572,0.5317453876464263,-9.0,-1039600.0,0.3213986261675652,0.7228546142578125,-1644.0,31.818463990588956,-5.0,-0.38756167350158915,1.0239726107099762,1.0279476356453046,1.013740169138992,0.9528795811518325,1.032106820478357,1.0320482848030024,1.0694791768368608
2014-02-13,4.5,-0.26380308745523595,0.4744192532721573,-7.0,-687999.0,0.318140738250286,-1.0885696411132812,-994.0,644.5531356950794,-6.0,-0.7027654974986103,0.9931432145239741,1.0004547261161323,0.9730100524354439,1.019359380499824,1.005236871745744,1.0118332327986401,1.049649470512354
2014-02-14,3.5,-0.3414766068594293,0.5427713413794555,-9.0,-1588270.0,0.34239029116011555,-0.14857101440429688,-1138.0,266.0372562314098,-7.0,-0.6469982310407756,0.9800788914058906,0.9870084799518696,0.9603631513666542,1.0664760543245175,0.9907129712253488,0.9946792846377562,1.0331856673984408
2014-02-18,4.5,-0.04542926243252775,0.46974214546421156,-8.0,-1022959.0,0.3284791606319182,-0.19142913818359375,-1156.0,585.3498642460781,-8.0,-0.6692706076286307,0.9892748206955919,0.9930574974136757,0.9568304559485357,1.0721014492753622,0.9973263823255357,1.0046873707170483,1.0425934617447947
2014-02-19,3.5,0.13670087781942364,0.39716396610522753,-7.0,-963124.0,0.33671598228147337,1.2314300537109375,-1060.0,98.32106682619022,-7.0,-0.032680013744039504,0.9976013389709606,1.0163811378883583,0.9730414010688996,0.9915225500169549,1.0108892103609024,1.0159518398861023,1.0552045733574849
2014-02-20,2.5,0.025063320795177146,0.41445779476679007,-8.0,-1548636.0,0.43304870480348306,0.9600028991699219,-1058.0,782.5190095798939,-6.0,-0.6376595520279573,1.0040234130286965,1.0214951219621122,0.9690572592378585,0.9933075026417753,1.015488492061555,1.021313005929348,1.0608755098249758
2014-02-21,1.5,-0.25204750309091806,0.8047381577271547,-8.0,-1295910.0,0.8590114738448802,0.38857269287109375,-928.0,622.7833185375381,-4.0,-0.3070685875164504,1.0065376561394894,1.0214620121274252,0.9706990474735602,0.9689679218967922,1.0180680044375174,1.0208648311439308,1.0791150733231092
2014-02-24,4.5,-0.37963162368625814,0.17930284384518821,-6.0,-264130.0,0.01611502524502353,-2.1100006103515625,-2016.0,36.210461725567875,-5.0,-0.766114813716956,1.0065283647373688,1.012982274354725,0.9750070913882819,0.9575289575289575,1.0159836879324302,1.0172344298264835,1.0703397627254676
2014-02-25,4.5,-0.3867517937555977,-0.16203233431555417,-9.0,-654706.0,-0.12759356235273087,0.8614311218261719,-2150.0,-137.92864090330207,-6.0,-0.6071200341670665,1.0135109640194588,1.0261038622713732,0.9881783124029742,0.9564300773014758,1.02098714072556,1.0230218616381423,1.0691079485726573
