Date,Close
2014-02-05 00:00:00-05:00,1.0647841419074857
2014-02-06 00:00:00-05:00,1.0512769126242743
2014-02-07 00:00:00-05:00,1.0233604498878488
2014-02-10 00:00:00-05:00,0.9895648761263158
2014-02-11 00:00:00-05:00,0.976640047604341
2014-02-12 00:00:00-05:00,0.9895508100755448
2014-02-13 00:00:00-05:00,0.9615195032443784
2014-02-14 00:00:00-05:00,0.9551831833532156
2014-02-18 00:00:00-05:00,0.9554753922646793
2014-02-19 00:00:00-05:00,0.9638797429656125
2014-02-20 00:00:00-05:00,0.9771441239113545
2014-02-21 00:00:00-05:00,0.9994095505288534
2014-02-24 00:00:00-05:00,1.0068625707849868
2014-02-25 00:00:00-05:00,1.0184653757364601
2014-02-26 00:00:00-05:00,1.014303144915166
2014-02-27 00:00:00-05:00,1.0759944725860768
2014-02-28 00:00:00-05:00,1.0868433578021417
2014-03-03 00:00:00-05:00,1.1256822502574595
2014-03-04 00:00:00-05:00,1.1149952845806643
2014-03-05 00:00:00-05:00,1.1084416182724834
2014-03-06 00:00:00-05:00,1.1144229541164883
2014-03-07 00:00:00-05:00,1.1171475172118255
2014-03-10 00:00:00-04:00,1.1319219474202027
2014-03-11 00:00:00-04:00,1.1087877579757228
2014-03-12 00:00:00-04:00,1.1038370784821987
2014-03-13 00:00:00-04:00,1.114244913591848
2014-03-14 00:00:00-04:00,1.1222061519431787
2014-03-17 00:00:00-04:00,1.1317558113903192
2014-03-18 00:00:00-04:00,1.12359070705282
2014-03-19 00:00:00-04:00,1.1240955986017365
2014-03-20 00:00:00-04:00,1.1199334203996703
2014-03-21 00:00:00-04:00,1.1275685228631802
2014-03-24 00:00:00-04:00,1.1275558735655953
2014-03-25 00:00:00-04:00,1.1157775379147177
2014-03-26 00:00:00-04:00,1.1295274198396592
2014-03-27 00:00:00-04:00,1.1361994019133899
2014-03-28 00:00:00-04:00,1.1503189440968886
2014-03-31 00:00:00-04:00,1.172121349320873
2014-04-01 00:00:00-04:00,1.158488253319714
2014-04-02 00:00:00-04:00,1.1776403053256308
2014-04-03 00:00:00-04:00,1.1814166298024027
2014-04-04 00:00:00-04:00,1.1886752033462058
2014-04-07 00:00:00-04:00,1.2247144302835073
2014-04-08 00:00:00-04:00,1.2387692213599406
2014-04-09 00:00:00-04:00,1.2274958189028125
2014-04-10 00:00:00-04:00,1.240115505532449
2014-04-11 00:00:00-04:00,1.2693428793335537
2014-04-14 00:00:00-04:00,1.2717280347503042
2014-04-15 00:00:00-04:00,1.2755611047007975
2014-04-16 00:00:00-04:00,1.2516871542630494
2014-04-17 00:00:00-04:00,1.2240041525671082
2014-04-21 00:00:00-04:00,1.2218398633598808
2014-04-22 00:00:00-04:00,1.2190336503532964
2014-04-23 00:00:00-04:00,1.2365203552036006
2014-04-24 00:00:00-04:00,1.1388616544618109
2014-04-25 00:00:00-04:00,1.1188660593271773
2014-04-28 00:00:00-04:00,1.0762031373331873
2014-04-29 00:00:00-04:00,1.0728643691884512
2014-04-30 00:00:00-04:00,1.0778917637755647
2014-05-01 00:00:00-04:00,1.0817845634360699
2014-05-02 00:00:00-04:00,1.0926058656418394
2014-05-05 00:00:00-04:00,1.0884976109226725
2014-05-06 00:00:00-04:00,1.107478716108802
2014-05-07 00:00:00-04:00,1.1108927384575638
2014-05-08 00:00:00-04:00,1.1194239884296446
2014-05-09 00:00:00-04:00,1.147299928144719
2014-05-12 00:00:00-04:00,1.125870911054609
2014-05-13 00:00:00-04:00,1.1245789672986468
2014-05-14 00:00:00-04:00,1.1202451372873994
2014-05-15 00:00:00-04:00,1.1319931571922697
2014-05-16 00:00:00-04:00,1.1299392605654235
2014-05-19 00:00:00-04:00,1.1036237687154749
2014-05-20 00:00:00-04:00,1.0971538491297943
2014-05-21 00:00:00-04:00,1.0747474008155014
2014-05-22 00:00:00-04:00,1.088494591114638
2014-05-23 00:00:00-04:00,1.070750517925103
2014-05-27 00:00:00-04:00,1.0597955104432502
2014-05-28 00:00:00-04:00,1.0902551015971267
2014-05-29 00:00:00-04:00,1.0689823597586627
2014-05-30 00:00:00-04:00,1.0800792851571892
2014-06-02 00:00:00-04:00,1.102584890992997
2014-06-03 00:00:00-04:00,1.080182832542528
2014-06-04 00:00:00-04:00,1.0654914472071824
2014-06-05 00:00:00-04:00,1.0337530557542065
2014-06-06 00:00:00-04:00,1.042350251952407
2014-06-09 00:00:00-04:00,1.0201705149775153
2014-06-10 00:00:00-04:00,1.0092301545189062
2014-06-11 00:00:00-04:00,1.0117198071596296
2014-06-12 00:00:00-04:00,1.0288221136166875
2014-06-13 00:00:00-04:00,1.0430684462008908
2014-06-16 00:00:00-04:00,1.0462844332652028
2014-06-17 00:00:00-04:00,1.0474299707559396
2014-06-18 00:00:00-04:00,1.0601398421045893
2014-06-19 00:00:00-04:00,1.0666772438220926
2014-06-20 00:00:00-04:00,1.0831301125371677
2014-06-23 00:00:00-04:00,1.0971398918682709
2014-06-24 00:00:00-04:00,1.1190746701049952
2014-06-25 00:00:00-04:00,1.1185279578797738
2014-06-26 00:00:00-04:00,1.111994353096894
2014-06-27 00:00:00-04:00,1.1070227116826685
2014-06-30 00:00:00-04:00,1.0980848788600164
2014-07-01 00:00:00-04:00,1.0841725219906804
2014-07-02 00:00:00-04:00,1.0979671174661854
2014-07-03 00:00:00-04:00,1.0928275105600105
2014-07-07 00:00:00-04:00,1.0733547107908592
2014-07-08 00:00:00-04:00,1.0887662072458755
2014-07-09 00:00:00-04:00,1.0423748449789991
2014-07-10 00:00:00-04:00,1.0375430738250082
2014-07-11 00:00:00-04:00,1.044552244989675
2014-07-14 00:00:00-04:00,1.0248754908185111
2014-07-15 00:00:00-04:00,1.0331244415981342
2014-07-16 00:00:00-04:00,1.0709260296640375
2014-07-17 00:00:00-04:00,1.095010607656611
2014-07-18 00:00:00-04:00,1.0819193465644354
2014-07-21 00:00:00-04:00,1.0872419257999195
2014-07-22 00:00:00-04:00,1.070119164030303
2014-07-23 00:00:00-04:00,1.050367982569606
2014-07-24 00:00:00-04:00,1.0542753816301575
2014-07-25 00:00:00-04:00,1.0388260698359335
2014-07-28 00:00:00-04:00,1.02567831261202
2014-07-29 00:00:00-04:00,1.048490592072868
2014-07-30 00:00:00-04:00,1.041834862095472
2014-07-31 00:00:00-04:00,1.0288371099819482
2014-08-01 00:00:00-04:00,1.0532731481344586
2014-08-04 00:00:00-04:00,1.0524951378789664
2014-08-05 00:00:00-04:00,1.0644574578659087
2014-08-06 00:00:00-04:00,1.0496349547929553
2014-08-07 00:00:00-04:00,1.0573660664067064
2014-08-08 00:00:00-04:00,1.0515090254196884
2014-08-11 00:00:00-04:00,1.037816603096257
2014-08-12 00:00:00-04:00,1.0289671522761954
2014-08-13 00:00:00-04:00,1.0366105209270218
2014-08-14 00:00:00-04:00,1.036102536206531
2014-08-15 00:00:00-04:00,1.0280669136201193
2014-08-18 00:00:00-04:00,1.0065547907694605
2014-08-19 00:00:00-04:00,0.9822934275128397
2014-08-20 00:00:00-04:00,0.9698717852567533
2014-08-21 00:00:00-04:00,0.9570492245282926
2014-08-22 00:00:00-04:00,0.9639753261475787
2014-08-25 00:00:00-04:00,0.982469884384364
2014-08-26 00:00:00-04:00,1.015660569129865
2014-08-27 00:00:00-04:00,1.0084207770126383
2014-08-28 00:00:00-04:00,1.0252321860878544
2014-08-29 00:00:00-04:00,1.0265366439402839
2014-09-02 00:00:00-04:00,1.0175215882478619
2014-09-03 00:00:00-04:00,1.0788356954836706
2014-09-04 00:00:00-04:00,1.0939664887331846
2014-09-05 00:00:00-04:00,1.0809337219338087
2014-09-08 00:00:00-04:00,1.098007503894899
2014-09-09 00:00:00-04:00,1.1164401534540276
2014-09-10 00:00:00-04:00,1.075247756986933
2014-09-11 00:00:00-04:00,1.0732524962829857
2014-09-12 00:00:00-04:00,1.0738869798192823
2014-09-15 00:00:00-04:00,1.0772674179818056
2014-09-16 00:00:00-04:00,1.0836992961175569
2014-09-17 00:00:00-04:00,1.084619411986319
2014-09-18 00:00:00-04:00,1.0976755159817644
2014-09-19 00:00:00-04:00,1.122318102657435
2014-09-22 00:00:00-04:00,1.134723125577192
2014-09-23 00:00:00-04:00,1.1153966209012176
2014-09-24 00:00:00-04:00,1.1397612822989787
2014-09-25 00:00:00-04:00,1.1767370284932512
2014-09-26 00:00:00-04:00,1.1594473353303119
2014-09-29 00:00:00-04:00,1.1684647265958332
2014-09-30 00:00:00-04:00,1.1825746491272173
2014-10-01 00:00:00-04:00,1.190864205873993
2014-10-02 00:00:00-04:00,1.1963565443272979
2014-10-03 00:00:00-04:00,1.199013397326454
2014-10-06 00:00:00-04:00,1.1600981199554397
2014-10-07 00:00:00-04:00,1.1658438651036518
2014-10-08 00:00:00-04:00,1.1550861687138
2014-10-09 00:00:00-04:00,1.1481961324623868
2014-10-10 00:00:00-04:00,1.1466163190348067
2014-10-13 00:00:00-04:00,1.1310226926697469
2014-10-14 00:00:00-04:00,1.1606568259142611
2014-10-15 00:00:00-04:00,1.1527109062334828
2014-10-16 00:00:00-04:00,1.1645957429227831
2014-10-17 00:00:00-04:00,1.1283487848870974
2014-10-20 00:00:00-04:00,1.089608358752356
2014-10-21 00:00:00-04:00,1.0462853962474303
2014-10-22 00:00:00-04:00,1.0669425741536047
2014-10-23 00:00:00-04:00,1.079256861604132
2014-10-24 00:00:00-04:00,1.066951850661662
2014-10-27 00:00:00-04:00,1.0791526038757446
2014-10-28 00:00:00-04:00,1.0589095993262685
2014-10-29 00:00:00-04:00,1.0480310382827471
2014-10-30 00:00:00-04:00,1.0701465498165064
2014-10-31 00:00:00-04:00,1.0592957559589073
2014-11-03 00:00:00-05:00,1.0329797077241643
2014-11-04 00:00:00-05:00,1.0207972130847376
2014-11-05 00:00:00-05:00,1.0086720921831809
2014-11-06 00:00:00-05:00,0.9774611467710489
2014-11-07 00:00:00-05:00,0.9747727798135267
2014-11-10 00:00:00-05:00,0.990076086084572
2014-11-11 00:00:00-05:00,1.0199640280773925
2014-11-12 00:00:00-05:00,1.0068311831251398
2014-11-13 00:00:00-05:00,0.9683565215615348
2014-11-14 00:00:00-05:00,0.9653180370199544
2014-11-17 00:00:00-05:00,0.9632424355789764
2014-11-18 00:00:00-05:00,0.9250886546444302
