Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-05 00:00:00-05:00,4.5,-0.41265687543622726,-0.13949125734484627,-7.0,-227864.0,0.13447597914056575,0.11882781982421875,-1378.0,178.85305225695245,-3.0,-0.6617681334884916,1.0790755775563214,1.0870650655925242,1.0768660614944832,0.7616796440489433,1.0830254837285178,1.0773387827237417,1.1029319707937983
2014-02-06 00:00:00-05:00,4.5,-0.8231689862704114,-0.19373623351122762,-8.0,-523127.0,0.03829505895125443,0.09343338012695312,-1334.0,64.83353480447374,-5.0,-0.8064509248940169,1.0620140397983913,1.068614668544796,1.0684854669301165,0.8449181340747606,1.0675150226841135,1.0636210342898735,1.0937583859241722
2014-02-07 00:00:00-05:00,4.5,0.14935969018324954,-0.14524524893753787,-9.0,-147618.0,0.00413059491635539,-0.22555160522460938,-1406.0,2.9946813143576576,-7.0,-0.42123368414594103,1.0277649121898942,1.0451932225470988,1.0330205317382166,0.915927750410509,1.0419781737747054,1.0432714594465964,1.0780983659407783
2014-02-10 00:00:00-05:00,4.5,-0.27521567799006774,0.3897956846599411,-9.0,-182500.0,0.23281454817628028,0.29286956787109375,-1528.0,409.05516114572447,-9.0,-0.7117966074359666,1.01772354856596,1.0281979278362081,1.014232451653272,0.9388157894736842,1.0285738445371195,1.032517535884452,1.0652394849997882
2014-02-11 00:00:00-05:00,4.5,0.039304187254440875,0.5679729293578097,-9.0,-382041.0,0.5732968762158527,0.21926307678222656,-1386.0,913.8352206880692,-7.0,-0.7447276254246414,1.0144581717944092,1.0190901370534797,0.9924823242122244,0.9562841530054644,1.0216338159659364,1.0205967926052555,1.0620909780867296
2014-02-12 00:00:00-05:00,3.5,0.020353543992579166,0.44755333526368013,-9.0,-269460.0,0.5560028837079612,0.0012645721435546875,-1501.0,755.0519160754113,-6.0,-0.4281352394415977,1.0239718743008492,1.0279474954687002,1.013739615609011,0.9528795811518325,1.032106710051091,1.032048288604332,1.0694790955243867
2014-02-13 00:00:00-05:00,4.5,-0.1970604581629778,0.3891620842958893,-9.0,-273900.0,0.6603907577251098,0.26770973205566406,-1152.0,765.3928882034022,-6.0,-0.8774144997876282,0.9931432732421726,1.0004547261161323,0.9730098280050613,1.019359380499824,1.005237072161808,1.0118328726545922,1.04964884117924
2014-02-14 00:00:00-05:00,3.5,-0.23709812536649932,0.4760761055221477,-9.0,-441084.0,0.587839214372564,-0.013841629028320312,-1197.0,483.20383421424765,-7.0,-0.5746992364505985,0.9800790176110175,0.9870083487285125,0.9603633802703639,1.0664760543245175,0.9907130699578257,0.9946792815189499,1.0331858613296014
2014-02-18 00:00:00-05:00,4.5,-0.6314090384796507,0.5377472616642127,-9.0,-498132.0,0.5548681619125223,0.06291580200195312,-1290.0,775.7056903537061,-6.0,-0.06811300239211998,0.9892754852560439,0.993057431494871,0.9568309056993599,1.0721014492753622,0.9973265808713268,1.0046877244572887,1.0425932559120685
2014-02-19 00:00:00-05:00,3.5,0.27335670406282475,0.3416037227412338,-7.0,-256048.0,0.3373847314720012,0.2711677551269531,-1241.0,37.449705193392134,-6.0,-0.2578262284335164,0.9976011568484994,1.0163815411410488,0.9730412489780527,0.9915225500169549,1.0108894129482748,1.0159517105769065,1.0552045076332166
2014-02-20 00:00:00-05:00,2.5,0.15984607953245092,0.2617296412437769,-3.0,-275520.0,0.25833667446720654,-0.1956653594970703,-1208.0,225.78625348433852,-6.0,-0.2734377104347747,1.0040242024694834,1.0214954566784693,0.9690573403564223,0.9933075026417753,1.015488492061555,1.0213129959176885,1.0608748568833595
2014-02-21 00:00:00-05:00,1.5,-0.002231420406405744,0.6766044188062307,-2.0,-394240.0,0.7373557583386601,-0.18559646606445312,-1204.0,367.2031676526527,-8.0,-0.0700114586172508,1.0065372880291952,1.0214621466205107,0.9706987503078578,0.9689679218967922,1.0180687061406615,1.0208657808173118,1.079115357413312
2014-02-24 00:00:00-05:00,0.5,0.37735030884236703,0.48585540746353106,-1.0,-331695.0,0.5164918662912259,-0.07234382629394531,-1253.0,1159.5242398238022,-7.0,-0.6559420740881562,1.0065284876234395,1.0129825376600181,0.9750069375584792,0.9575289575289575,1.0159831825293806,1.0172346716146101,1.070338934475763
2014-02-25 00:00:00-05:00,3.5,0.05530605047906597,-0.11441130046207047,-1.0,-687045.0,-0.11387042447099383,-0.172698974609375,-1811.0,-75.72383227321089,-7.0,-0.13260539306871474,1.0135111440131852,1.0261037345947683,0.9881784638194644,0.9564300773014758,1.0209874446201448,1.0230225689141683,1.069107832282402
2014-02-26 00:00:00-05:00,2.5,-0.08959957647127695,-0.1348480859559646,-1.0,-403095.0,-0.1479486010165274,0.14815902709960938,-1661.0,-210.82675644855155,-5.0,-0.19770950966221928,1.001792927997752,1.029872929422903,0.9832544421103585,0.9483177245924385,1.0185406608373209,1.01988222282873,1.0815093406992613
2014-02-27 00:00:00-05:00,4.5,-0.6623612959805716,0.04848268124549968,-2.0,-285480.0,0.0431590283151462,-0.32464027404785156,-1592.0,83.85799201632908,-4.0,-0.8252905796744451,1.0015365700229288,1.0241613286486793,0.976110900559705,0.9627696590118302,1.0152781153888781,1.0157350077917828,1.0807394628307339
2014-02-28 00:00:00-05:00,3.5,-0.5300395519097028,0.14007266010858674,-4.0,-137256.0,0.12962080654084251,0.04499626159667969,-1634.0,231.50276048194473,-5.0,-0.3981564683715275,0.9877251833782644,1.0106436491894322,0.9688516602030961,0.954125299554947,1.0044133283678345,1.0045665630100284,1.0688939944307074
2014-03-03 00:00:00-05:00,4.5,-0.17698618045066206,-0.06645994252494247,-6.0,-632478.0,-0.040566389614076055,0.04781913757324219,-1518.0,-89.53002187826586,-6.0,-0.6058413929931141,1.0079326286571688,1.0125633794514968,0.9818599013694216,0.8833063209076175,1.0147301456120965,1.0191743536132705,1.0776124564739966
2014-03-04 00:00:00-05:00,4.5,-0.16815313632907017,-0.20113932117492325,-8.0,-502846.0,-0.19309409198423771,-0.10947608947753906,-1303.0,-56.38347485939741,-7.0,-0.7109124371479647,1.0018206374400112,1.0018784112350028,0.9692431256262566,0.9262720664589823,1.0053239811052246,1.0109308349579356,1.0708927668916022
2014-03-05 00:00:00-05:00,4.5,-0.0160284942161903,0.1682126324307721,-9.0,-1002294.0,0.10984510474357831,0.0352325439453125,-989.0,193.32738434869782,-5.0,-0.5670084995578542,1.0034765586701377,0.9928548511153187,0.9725041275706408,0.9296116504854369,1.0074091779136503,1.0154246628291024,1.080038770494128
2014-03-06 00:00:00-05:00,3.5,-0.21085728781297725,0.4877669806891659,-8.0,-1211495.0,0.3610685773118952,-0.05064201354980469,-1008.0,212.66939203670626,-4.0,-0.42607406992588676,1.0032023952890923,0.9915370025039445,0.980730518308496,0.9341004184100419,1.0052140334313275,1.0095014129961102,1.0698919245961949
2014-03-07 00:00:00-05:00,2.5,0.47213526129332706,0.646676171732598,-6.0,-768614.0,0.4671297206508926,0.009748458862304688,-1319.0,540.0019570724319,-4.0,-0.7448497494572127,1.003474832258026,0.9866554594383323,0.9747653859100265,0.9108910891089109,1.0033460565113281,1.0050380086622388,1.0699940996606854
2014-03-10 00:00:00-04:00,1.5,-0.04958902423752155,0.48260830890020606,-8.0,-1289601.0,0.4191548627851853,0.015094757080078125,-1484.0,594.3615954293928,-4.0,-0.5046926821351535,1.0103793321665624,0.9821785292669784,0.977070497516215,0.9039451114922813,1.005801034808158,1.0082831489260615,1.0733108312750097
2014-03-11 00:00:00-04:00,4.5,-0.26174704428662604,0.2783184075846172,-9.0,-373196.0,0.284024651406922,-0.16263961791992188,-1786.0,448.19089992012294,-6.0,-0.5657174829390825,1.0012572897950713,0.9748093028183555,0.9704489728205521,0.8980697595665424,1.001999834073619,1.0044379267709713,1.0872401261424407
2014-03-12 00:00:00-04:00,4.5,-0.37049192191915414,0.2889432340175037,-8.0,-983456.0,0.3158394682551408,0.016353607177734375,-1763.0,500.9213966526533,-7.0,-0.8449543384776387,1.0001570297654228,0.9896835456081777,0.9733070312489375,0.8807991872671859,1.0076314536571302,1.0135922460447,1.0965673394066853
2014-03-13 00:00:00-04:00,3.5,-0.48680286751896473,-0.09378537018006666,-7.0,-488460.0,0.0137383694021479,0.1874866485595703,-1565.0,5.165626895207611,-8.0,-0.15122101253041706,1.0166285517332754,1.0037056805105435,0.9814297047665073,0.8493328994467947,1.017973238704607,1.0293048242514107,1.0917856014329175
2014-03-14 00:00:00-04:00,2.5,-0.185674951144004,-0.21113821508635539,-1.0,-607910.0,-0.22822140295979382,-0.1874847412109375,-1374.0,-167.05806696656907,-6.0,-0.22269880800375502,1.0240332245723585,1.0096912687916981,0.9928135569827599,0.8066455696202531,1.0223632219048742,1.0341758781169716,1.0897278121593275
2014-03-17 00:00:00-04:00,1.5,-0.15943882192310588,-0.47034273448107067,-2.0,-954240.0,-0.495892282901183,0.06448554992675781,-1553.0,-452.74965428878005,-6.0,-0.21799754299058124,1.025753164749493,1.0091729650982697,0.9932567180731824,0.8216539355695782,1.0230644279615184,1.0298899109362427,1.0915928265531145
2014-03-18 00:00:00-04:00,0.5,0.05336811820633491,-0.46226519368151436,-2.0,-820155.0,-0.531802364657292,-0.14659690856933594,-1178.0,-1205.0641583134238,-6.0,-0.86938284648148,1.0131018662700277,1.003252507140921,0.9842789316840068,0.8576364892881825,1.0167238699792696,1.0256849554802514,1.0865093898556737
2014-03-19 00:00:00-04:00,3.5,0.16330930961611803,-0.4721280808541149,-6.0,-690215.0,-0.536741465819199,0.0044116973876953125,-1432.0,-875.9620722169328,-8.0,-0.3151069659154438,1.0125862033477586,0.9964492851847888,0.9879336207207172,0.8372329603255341,1.0173277922492352,1.0267673056663835,1.0952233470028876
2014-03-20 00:00:00-04:00,2.5,0.34211956005336547,-0.6004940529905178,-4.0,-845138.0,-0.6413191068095629,-0.08053398132324219,-1393.0,-796.5183306574771,-7.0,-0.2566256036177249,0.9988213393538694,0.9697724635316983,0.9779766985493669,0.8502728512960437,1.002540803078189,1.0102099394282684,1.0785165691447463
2014-03-21 00:00:00-04:00,4.5,0.2350495617762219,-0.5270877026539724,-4.0,-127490.0,-0.39356441522731467,-0.1311779022216797,-1852.0,-294.7797470052587,-6.0,-0.8736519718591917,1.0101900332372686,0.9709823236185253,0.9994843820494642,0.8245851676261429,1.0099353794861738,1.0155879681240803,1.0728234285553817
2014-03-24 00:00:00-04:00,4.5,0.03496804629399439,-0.6054977304186792,-9.0,-156750.0,-0.522975778324954,0.19881820678710938,-1976.0,-775.5730792559068,-5.0,-0.7537883401992594,1.017640192600558,0.9763288375527924,1.0170347074972796,0.8134504900304157,1.0178502397145286,1.017394324056407,1.0783842935420582
2014-03-25 00:00:00-04:00,4.5,0.5160722926074479,-0.6131393233824171,-9.0,-361152.0,-0.49341636695573765,0.18245887756347656,-2002.0,-884.2021295846819,-4.0,-0.8489102676152042,1.0057537003513748,0.9713902270352706,1.0017229239380938,0.8161588497090038,1.0066557102004896,1.0029430864766695,1.0657082289244475
2014-03-26 00:00:00-04:00,3.5,-0.15745687998592292,-0.7427762161489442,-8.0,-292434.0,-0.5430411897669873,0.16389846801757812,-1953.0,-271.5205948834937,-5.0,-0.09653424200468028,1.024957999182347,0.9878050443160027,1.0098176071228178,0.7894382778338379,1.0224903046522664,1.0197525290308025,1.0822920242234417
