Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-05 00:00:00-05:00,0.5,-0.07830719745433133,0.46232432109543004,-1.0,-1451034.0,0.2254952274463807,-0.07499885559082031,-2253.0,533.9726985930295,-8.0,-0.744288519246236,1.0790755775563214,1.0870650655925242,1.0768660614944832,0.7616796440489433,1.0830254837285178,1.0773387827237417,1.1029319707937983
2014-02-06 00:00:00-05:00,4.5,0.1387315412633165,0.1661519566081779,-4.0,-2785783.0,0.01615974430803365,0.4069995880126953,-1364.0,39.93072818515115,-7.0,-0.8746663587880299,1.0620140397983913,1.068614668544796,1.0684854669301165,0.8449181340747606,1.0675150226841135,1.0636210342898735,1.0937583859241722
2014-02-07 00:00:00-05:00,4.5,0.5831199554822345,0.1825769001838847,-5.0,-1575685.0,-0.08224235977537944,-0.32450103759765625,-688.0,-148.69418647388602,-6.0,-0.8961446274575613,1.0277649121898942,1.0451932225470988,1.0330205317382166,0.915927750410509,1.0419781737747054,1.0432714594465964,1.0780983659407783
2014-02-10 00:00:00-05:00,3.5,0.2896644491280193,0.1140040809859396,-7.0,-2563750.0,-0.18748704656871548,-0.010499954223632812,-812.0,-201.1736009682317,-6.0,-0.2717975438949326,1.01772354856596,1.0281979278362081,1.014232451653272,0.9388157894736842,1.0285738445371195,1.032517535884452,1.0652394849997882
2014-02-11 00:00:00-05:00,4.5,-0.036522453875242035,-0.1647439076250109,-6.0,-2947518.0,-0.3347332308500431,0.04599952697753906,-858.0,-130.21122680066676,-6.0,-0.7532384827226383,1.0144581717944092,1.0190901370534797,0.9924823242122244,0.9562841530054644,1.0216338159659364,1.0205967926052555,1.0620909780867296
2014-02-12 00:00:00-05:00,3.5,0.7283919149243279,-0.43347898760753056,-4.0,-510510.0,-0.5942242273818894,0.6270008087158203,-616.0,-162.2232140752558,-5.0,-0.28379780641300173,1.0239718743008492,1.0279474954687002,1.013739615609011,0.9528795811518325,1.032106710051091,1.032048288604332,1.0694790955243867
2014-02-13 00:00:00-05:00,2.5,0.42867408706721694,-0.2436966746852113,-5.0,-1730550.0,-0.6477205486446714,0.39750099182128906,-486.0,-1494.291305723257,-4.0,-0.8739088887987122,0.9931432732421726,1.0004547261161323,0.9730098280050613,1.019359380499824,1.005237072161808,1.0118328726545922,1.04964884117924
2014-02-14 00:00:00-05:00,1.5,-0.040634155224066486,0.20631546784874766,-7.0,-2305920.0,-0.13063072802650952,0.00749969482421875,-470.0,-127.7568520099263,-6.0,-0.6865849310004254,0.9800790176110175,0.9870083487285125,0.9603633802703639,1.0664760543245175,0.9907130699578257,0.9946792815189499,1.0331858613296014
2014-02-18 00:00:00-05:00,0.5,-0.008530641046445549,0.3853582734243653,-5.0,-944732.0,0.15098786455845326,0.1849994659423828,-479.0,301.22078979411424,-6.0,-0.6843457549047363,0.9892754852560439,0.993057431494871,0.9568309056993599,1.0721014492753622,0.9973265808713268,1.0046877244572887,1.0425932559120685
2014-02-19 00:00:00-05:00,2.5,0.0705485612101439,0.3399522203595439,-1.0,-1508980.0,0.10422956119115813,-0.31350135803222656,-923.0,8.755283140057283,-6.0,-0.1634921311100488,0.9976011568484994,1.0163815411410488,0.9730412489780527,0.9915225500169549,1.0108894129482748,1.0159517105769065,1.0552045076332166
2014-02-20 00:00:00-05:00,1.5,0.1399772749607555,0.17519978804609554,-1.0,-2151942.0,-0.01486464107450162,0.12100028991699219,-1260.0,-25.388806955248768,-6.0,-0.8787751962931446,1.0040242024694834,1.0214954566784693,0.9690573403564223,0.9933075026417753,1.015488492061555,1.0213129959176885,1.0608748568833595
2014-02-21 00:00:00-05:00,0.5,-0.10115582430615974,0.3791067378032627,-5.0,-1480920.0,0.13134202759945246,0.15200042724609375,-1153.0,90.3633149884233,-7.0,-0.0014668870124265887,1.0065372880291952,1.0214621466205107,0.9706987503078578,0.9689679218967922,1.0180687061406615,1.0208657808173118,1.079115357413312
2014-02-24 00:00:00-05:00,4.5,0.15301617201398218,0.2793756501482537,-1.0,-1983792.0,0.02587089611033333,0.25100135803222656,-1407.0,60.90008944372466,-7.0,-0.795471996027483,1.0065284876234395,1.0129825376600181,0.9750069375584792,0.9575289575289575,1.0159831825293806,1.0172346716146101,1.070338934475763
2014-02-25 00:00:00-05:00,4.5,0.43413750269134826,0.1488281244755765,-8.0,-1892030.0,-0.09911712486105416,-0.3269996643066406,-1176.0,-186.83578036308708,-5.0,-0.6583456847665384,1.0135111440131852,1.0261037345947683,0.9881784638194644,0.9564300773014758,1.0209874446201448,1.0230225689141683,1.069107832282402
2014-02-26 00:00:00-05:00,4.5,0.3953152134647879,-0.0692567992785226,-9.0,-2067746.0,-0.2208591972075609,0.07399940490722656,-1168.0,-443.48526799278227,-5.0,-0.34725602989253607,1.001792927997752,1.029872929422903,0.9832544421103585,0.9483177245924385,1.0185406608373209,1.01988222282873,1.0815093406992613
2014-02-27 00:00:00-05:00,4.5,0.15570854695900907,0.25210184522108864,-8.0,-2516496.0,0.13348538411578617,0.016500473022460938,-801.0,95.17507887455554,-6.0,-0.873469307956526,1.0015365700229288,1.0241613286486793,0.976110900559705,0.9627696590118302,1.0152781153888781,1.0157350077917828,1.0807394628307339
2014-02-28 00:00:00-05:00,4.5,0.26256964023053514,0.12144426988864071,-8.0,-1578528.0,0.0415017988829039,-0.09849929809570312,-1291.0,29.715288000159195,-8.0,-0.5593700608471297,0.9877251833782644,1.0106436491894322,0.9688516602030961,0.954125299554947,1.0044133283678345,1.0045665630100284,1.0688939944307074
2014-03-03 00:00:00-05:00,3.5,0.08848816363376291,0.21248696091337843,-6.0,-2772224.0,0.14416201222134195,-0.11599922180175781,-1429.0,206.44000150096167,-8.0,-0.8061476409566168,1.0079326286571688,1.0125633794514968,0.9818599013694216,0.8833063209076175,1.0147301456120965,1.0191743536132705,1.0776124564739966
2014-03-04 00:00:00-05:00,4.5,-0.04125059475618454,0.5000821059114694,-9.0,-2577624.0,0.4827918423551026,0.20599937438964844,-1333.0,411.8214415289025,-6.0,-0.4472047481963251,1.0018206374400112,1.0018784112350028,0.9692431256262566,0.9262720664589823,1.0053239811052246,1.0109308349579356,1.0708927668916022
2014-03-05 00:00:00-05:00,4.5,-0.6584829293460845,0.2959524809835278,-9.0,-1338372.0,0.30116689504644895,-0.42350006103515625,-1971.0,626.4271416966138,-5.0,-0.8576929838012911,1.0034765586701377,0.9928548511153187,0.9725041275706408,0.9296116504854369,1.0074091779136503,1.0154246628291024,1.080038770494128
2014-03-06 00:00:00-05:00,3.5,-0.3765336369974878,0.45166105316781185,-9.0,-2154050.0,0.4692559756833528,-0.010499954223632812,-1808.0,404.4986510390501,-4.0,-0.5200027530787322,1.0032023952890923,0.9915370025039445,0.980730518308496,0.9341004184100419,1.0052140334313275,1.0095014129961102,1.0698919245961949
2014-03-07 00:00:00-05:00,2.5,-0.6812597727657842,0.5913036986074244,-9.0,-2296434.0,0.5861014356990333,-0.0049991607666015625,-1792.0,533.9384079218194,-4.0,-0.47927901132224066,1.003474832258026,0.9866554594383323,0.9747653859100265,0.9108910891089109,1.0033460565113281,1.0050380086622388,1.0699940996606854
2014-03-10 00:00:00-04:00,1.5,-0.7082302805856396,0.6396119859473028,-7.0,-1880920.0,0.6630271214801562,-0.07649993896484375,-1832.0,149.18110233303514,-5.0,-0.6342261522483348,1.0103793321665624,0.9821785292669784,0.977070497516215,0.9039451114922813,1.005801034808158,1.0082831489260615,1.0733108312750097
2014-03-11 00:00:00-04:00,0.5,-0.6241045004108077,0.5791582029707507,-7.0,-1322886.0,0.6414619032128218,0.08550071716308594,-1954.0,771.6786695650246,-7.0,-0.2872895694775669,1.0012572897950713,0.9748093028183555,0.9704489728205521,0.8980697595665424,1.001999834073619,1.0044379267709713,1.0872401261424407
2014-03-12 00:00:00-04:00,4.5,-0.7133374729073642,0.4745157788962068,-4.0,-957638.0,0.5684176535860178,0.09099960327148438,-1642.0,1178.898213537401,-7.0,-0.8790693000639488,1.0001570297654228,0.9896835456081777,0.9733070312489375,0.8807991872671859,1.0076314536571302,1.0135922460447,1.0965673394066853
2014-03-13 00:00:00-04:00,4.5,0.06485575297638797,-0.11834938662510243,-7.0,-118552.0,-0.18915751533296313,-0.04350090026855469,-1759.0,-164.5670383396779,-7.0,-0.2443439975471784,1.0166285517332754,1.0037056805105435,0.9814297047665073,0.8493328994467947,1.017973238704607,1.0293048242514107,1.0917856014329175
2014-03-14 00:00:00-04:00,4.5,-0.13781516907327654,-0.30301958445180066,-9.0,-446691.0,-0.3325712102995119,0.11149978637695312,-2170.0,-566.7013423503683,-6.0,-0.3080649075572542,1.0240332245723585,1.0096912687916981,0.9928135569827599,0.8066455696202531,1.0223632219048742,1.0341758781169716,1.0897278121593275
2014-03-17 00:00:00-04:00,4.5,0.011516629968748504,-0.1955391511101955,-9.0,-1184232.0,-0.2517273489393973,0.06500053405761719,-1708.0,-154.30886489985053,-6.0,-0.04067576045526711,1.025753164749493,1.0091729650982697,0.9932567180731824,0.8216539355695782,1.0230644279615184,1.0298899109362427,1.0915928265531145
2014-03-18 00:00:00-04:00,4.5,0.26570084017337703,-0.08676869593334093,-9.0,-1039724.0,-0.14498131381842563,-0.18649864196777344,-447.0,-296.4867867586804,-4.0,-0.9245910157698881,1.0131018662700277,1.003252507140921,0.9842789316840068,0.8576364892881825,1.0167238699792696,1.0256849554802514,1.0865093898556737
2014-03-19 00:00:00-04:00,3.5,0.31971689273445564,-0.2580937734257305,-5.0,-772518.0,-0.26668077958317815,0.27699851989746094,-325.0,-126.40668952242645,-5.0,-0.42810958299473645,1.0125862033477586,0.9964492851847888,0.9879336207207172,0.8372329603255341,1.0173277922492352,1.0267673056663835,1.0952233470028876
2014-03-20 00:00:00-04:00,2.5,0.4577990964807622,-0.272307407825461,-2.0,-754060.0,-0.2844415874430667,-0.21300125122070312,-1138.0,-315.73016206180404,-6.0,-0.4148652643118392,0.9988213393538694,0.9697724635316983,0.9779766985493669,0.8502728512960437,1.002540803078189,1.0102099394282684,1.0785165691447463
2014-03-21 00:00:00-04:00,1.5,0.4904215900296553,-0.11659865580988166,-1.0,-247572.0,-0.17171470281565984,0.4174995422363281,-161.0,-29.87835828992481,-6.0,-0.17717659193686186,1.0101900332372686,0.9709823236185253,0.9994843820494642,0.8245851676261429,1.0099353794861738,1.0155879681240803,1.0728234285553817
2014-03-24 00:00:00-04:00,0.5,0.9323112659797879,0.11588559150750692,-1.0,-503659.0,0.0963940931337505,-0.43849945068359375,-61.0,81.54940279115291,-5.0,-0.2828536168213367,1.017640192600558,0.9763288375527924,1.0170347074972796,0.8134504900304157,1.0178502397145286,1.017394324056407,1.0783842935420582
2014-03-25 00:00:00-04:00,4.5,0.974253077489271,0.3018994763157951,-2.0,-833412.0,0.18192605209122661,0.14299964904785156,-134.0,290.89975729387135,-6.0,-0.5739352433204581,1.0057537003513748,0.9713902270352706,1.0017229239380938,0.8161588497090038,1.0066557102004896,1.0029430864766695,1.0657082289244475
2014-03-26 00:00:00-04:00,3.5,0.5488868801556033,0.46031336161420594,-1.0,-1223796.0,0.2433988092762882,-0.5650005340576172,-361.0,178.41132719951926,-7.0,-0.0008561318761699645,1.024957999182347,0.9878050443160027,1.0098176071228178,0.7894382778338379,1.0224903046522664,1.0197525290308025,1.0822920242234417
2014-03-27 00:00:00-04:00,2.5,0.5498184013916457,0.73506066657835,-1.0,-486504.0,0.7199326005272584,0.24699974060058594,-1393.0,1261.3219161237566,-6.0,-0.6196211282762074,1.0306147282531288,0.9977292222673558,1.0181255176592807,0.8,1.0271422035704836,1.0213020895558467,1.07253336092205
2014-03-28 00:00:00-04:00,1.5,0.5744482461520793,0.7495082182947591,-2.0,-1266375.0,0.6526172105356308,-0.009000778198242188,-1360.0,586.7028722715321,-5.0,-0.20769789282154555,1.035209343799471,0.9968338640601035,1.022526395411432,0.8015161957270848,1.026200614167792,1.0217332920272504,1.057152450571308
2014-03-31 00:00:00-04:00,0.5,0.29488583294483256,0.7050667008779723,-2.0,-1218140.0,0.5765556017411352,0.09599876403808594,-1292.0,1237.8648769382173,-4.0,-0.2064296811897296,1.0360383231338495,0.9950760130957899,1.0143613192619179,0.803914590747331,1.0241163145880134,1.0169961866808506,1.060071565269614
2014-04-01 00:00:00-04:00,4.5,0.06631898136524916,0.5145003856260015,-4.0,-1986050.0,0.3374010746950194,0.33099937438964844,-1068.0,772.3110599768994,-6.0,-0.7221762929595086,1.021206902886237,0.9915102543761711,1.0050970680313716,0.8285504047093452,1.0166266127838648,1.0103066851389613,1.0555864942142463
