Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-05,0.5,0.6436306772567442,-0.28874257958408706,-1.0,-3704.0,-0.8353695056641489,4.465972900390625,-182.0,-6.682956045313191,-5.0,-0.24249689640496067,1.0790748492839297,1.0870649395960483,1.0768657975482052,0.7616796440489433,1.0830253877277451,1.0773387260415008,1.1029319850854662
2014-02-06,2.5,0.6087228958611403,0.11568591092048601,-2.0,-228288.0,-0.6496920929285649,2.873931884765625,-250.0,-1474.8010509478422,-7.0,-0.5106201921124889,1.062014426887039,1.0686151675526239,1.0684852231957154,0.8449181340747606,1.0675146987404032,1.0636219712395374,1.0937579797689323
2014-02-07,4.5,0.7201344080491444,0.243976452138154,-3.0,-347295.0,-0.6536973731996144,2.9881515502929688,-943.0,-1298.8966805476339,-9.0,-0.7291914495591908,1.0277645258989108,1.0451929479743953,1.0330203693504836,0.915927750410509,1.041978484254713,1.043271986743561,1.0780985689555613
2014-02-10,3.5,0.5611445798259004,0.20168762058882955,-6.0,-1899308.0,-0.6861460029820792,-0.5225143432617188,-620.0,-1720.1680294760724,-7.0,-0.40124238942848867,1.0177234896374867,1.0281978607728528,1.0142323701840523,0.9388157894736842,1.028573530169857,1.0325175436942673,1.0652392987357155
2014-02-11,4.5,0.46181754830483,0.12248377401791434,-7.0,-1100128.0,-0.6954302107556068,-1.2654495239257812,-520.0,-363.0145700144268,-6.0,-0.5426260246473924,1.0144577378370705,1.0190903412564445,0.99248247699753,0.9562841530054644,1.0216342168865564,1.0205966715875472,1.062091385025405
2014-02-12,3.5,0.6183693344588302,0.08997970027014618,-6.0,-512231.0,-0.6867957849180636,1.8777542114257812,-907.0,-131.86479070426822,-6.0,-0.07163225021563553,1.0239726107099762,1.0279476356453046,1.013740169138992,0.9528795811518325,1.032106820478357,1.0320482848030024,1.0694791768368608
2014-02-13,2.5,0.3405935914308439,0.013403187243712396,-5.0,-1504140.0,-0.7245816012838425,1.3470916748046875,-1189.0,-1404.9637248893707,-7.0,-0.8272974729136187,0.9931432145239741,1.0004547261161323,0.9730100524354439,1.019359380499824,1.005236871745744,1.0118332327986401,1.049649470512354
2014-02-14,4.5,0.4183830357010871,-0.045366907775191215,-8.0,-654480.0,-0.7474621557921002,-1.8288497924804688,-1498.0,-1669.0829938837596,-7.0,-0.6263948059407033,0.9800788914058906,0.9870084799518696,0.9603631513666542,1.0664760543245175,0.9907129712253488,0.9946792846377562,1.0331856673984408
2014-02-18,3.5,0.1393352160894561,0.1813782618720957,-9.0,-3536372.0,-0.6811889732092986,-1.01239013671875,-945.0,-1125.3241837417613,-5.0,-0.3653166343834701,0.9892748206955919,0.9930574974136757,0.9568304559485357,1.0721014492753622,0.9973263823255357,1.0046873707170483,1.0425934617447947
2014-02-19,2.5,0.2529506088055581,0.1575995491011679,-9.0,-2365542.0,-0.6670003804791677,0.1469268798828125,-865.0,-528.2643013395008,-6.0,-0.2915254811132285,0.9976013389709606,1.0163811378883583,0.9730414010688996,0.9915225500169549,1.0108892103609024,1.0159518398861023,1.0552045733574849
2014-02-20,1.5,0.30930898217664715,0.6658352267181211,-9.0,-2622321.0,0.7287928011871155,0.563323974609375,-1457.0,327.956760534202,-5.0,-0.2640900797526047,1.0040234130286965,1.0214951219621122,0.9690572592378585,0.9933075026417753,1.015488492061555,1.021313005929348,1.0608755098249758
2014-02-21,4.5,-0.4434667494864086,0.6315324418496985,-9.0,-3291084.0,0.5922010272175836,0.60418701171875,-1472.0,1097.3485034341825,-6.0,-0.6126021768698522,1.0065376561394894,1.0214620121274252,0.9706990474735602,0.9689679218967922,1.0180680044375174,1.0208648311439308,1.0791150733231092
