Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-05 00:00:00-05:00,0.5,0.19220002118255766,0.514930426256399,-3.0,-764456.0,0.47319951562766216,-0.6512832641601562,-1107.0,289.1249040485016,-8.0,-0.8442344145288159,1.0790755775563214,1.0870650655925242,1.0768660614944832,0.7616796440489433,1.0830254837285178,1.0773387827237417,1.1029319707937983
2014-02-06 00:00:00-05:00,4.5,0.2011407020732062,-0.29801292352076886,-9.0,-237120.0,-0.5741548604171213,-3.4858474731445312,-1662.0,-1403.2344788594444,-9.0,-0.4013237150935874,1.0620140397983913,1.068614668544796,1.0684854669301165,0.8449181340747606,1.0675150226841135,1.0636210342898735,1.0937583859241722
2014-02-07 00:00:00-05:00,4.5,0.5245641600822101,-0.45535751405568586,-8.0,-1000524.0,-0.6620067863702845,0.1009063720703125,-1579.0,-1133.3556182659272,-7.0,-0.9351528065278356,1.0277649121898942,1.0451932225470988,1.0330205317382166,0.915927750410509,1.0419781737747054,1.0432714594465964,1.0780983659407783
2014-02-10 00:00:00-05:00,4.5,0.6836527496721158,-0.34627138500581855,-9.0,-1853013.0,-0.4800773716883027,1.27508544921875,-1190.0,-1105.6181869981613,-5.0,-0.7818268719620801,1.01772354856596,1.0281979278362081,1.014232451653272,0.9388157894736842,1.0285738445371195,1.032517535884452,1.0652394849997882
2014-02-11 00:00:00-05:00,4.5,0.6956739268756896,-0.1055422021076605,-9.0,-2246778.0,-0.21333733251081874,0.669647216796875,-898.0,-393.39404114994977,-3.0,-0.8055383288087054,1.0144581717944092,1.0190901370534797,0.9924823242122244,0.9562841530054644,1.0216338159659364,1.0205967926052555,1.0620909780867296
2014-02-12 00:00:00-05:00,4.5,0.6537145262572577,0.2990554846127769,-9.0,-3272210.0,0.06232049665313719,0.110076904296875,-774.0,58.58126685394896,-4.0,-0.7181027635581454,1.0239718743008492,1.0279474954687002,1.013739615609011,0.9528795811518325,1.032106710051091,1.032048288604332,1.0694790955243867
2014-02-13 00:00:00-05:00,3.5,0.7459852652655203,0.5654337742669238,-8.0,-3367408.0,0.28341332734723446,-0.0091705322265625,-891.0,130.93695723442232,-6.0,-0.6568233049696578,0.9931432732421726,1.0004547261161323,0.9730098280050613,1.019359380499824,1.005237072161808,1.0118328726545922,1.04964884117924
2014-02-14 00:00:00-05:00,4.5,-0.23823515289134875,0.7379603341396126,-9.0,-2683035.0,0.4550666523316685,-1.2200546264648438,-1152.0,843.2385067705817,-8.0,-0.7881085300764444,0.9800790176110175,0.9870083487285125,0.9603633802703639,1.0664760543245175,0.9907130699578257,0.9946792815189499,1.0331858613296014
2014-02-18 00:00:00-05:00,4.5,0.14086533980027593,0.7626079402517217,-9.0,-2888532.0,0.5050945252412316,0.3210601806640625,-1175.0,558.1294503915609,-8.0,-0.2618405912851352,0.9892754852560439,0.993057431494871,0.9568309056993599,1.0721014492753622,0.9973265808713268,1.0046877244572887,1.0425932559120685
2014-02-19 00:00:00-05:00,3.5,0.17223827720711965,0.7352162629533279,-8.0,-2178346.0,0.5711914941219214,0.65130615234375,-1404.0,280.4550236138634,-6.0,-0.07432729501407218,0.9976011568484994,1.0163815411410488,0.9730412489780527,0.9915225500169549,1.0108894129482748,1.0159517105769065,1.0552045076332166
