Date,Close
2014-02-05 00:00:00-05:00,1.1380992294731114
2014-02-06 00:00:00-05:00,1.0811276233984761
2014-02-07 00:00:00-05:00,1.062904659085351
2014-02-10 00:00:00-05:00,1.0268620594119633
2014-02-11 00:00:00-05:00,1.0228821428514152
2014-02-12 00:00:00-05:00,1.0328584575748703
2014-02-13 00:00:00-05:00,0.9949935786229266
2014-02-14 00:00:00-05:00,0.9719803709441434
2014-02-18 00:00:00-05:00,0.9753706170164024
2014-02-19 00:00:00-05:00,0.9846580196140462
2014-02-20 00:00:00-05:00,0.9969692717745172
2014-02-21 00:00:00-05:00,0.9982529444197185
2014-02-24 00:00:00-05:00,0.9799330128585187
2014-02-25 00:00:00-05:00,0.9905249989242144
2014-02-26 00:00:00-05:00,0.9930067925528479
2014-02-27 00:00:00-05:00,0.9889410319615989
2014-02-28 00:00:00-05:00,0.9680734019358898
2014-03-03 00:00:00-05:00,0.9788572044622428
2014-03-04 00:00:00-05:00,0.9624281945851928
2014-03-05 00:00:00-05:00,0.9596032550931497
2014-03-06 00:00:00-05:00,0.9546437671031439
2014-03-07 00:00:00-05:00,0.9768883616482914
2014-03-10 00:00:00-04:00,0.9908505997730457
2014-03-11 00:00:00-04:00,0.999753209659733
2014-03-12 00:00:00-04:00,0.9866059479451323
2014-03-13 00:00:00-04:00,1.020893302788798
2014-03-14 00:00:00-04:00,1.0234793163844167
2014-03-17 00:00:00-04:00,1.012655126024487
2014-03-18 00:00:00-04:00,1.0010976720142633
2014-03-19 00:00:00-04:00,1.0049674685143353
2014-03-20 00:00:00-04:00,0.9918328623700322
2014-03-21 00:00:00-04:00,1.0004978807462788
2014-03-24 00:00:00-04:00,1.0196251213439098
2014-03-25 00:00:00-04:00,1.0193588736822592
2014-03-26 00:00:00-04:00,1.0454085184080297
2014-03-27 00:00:00-04:00,1.0493118561169499
2014-03-28 00:00:00-04:00,1.0548173789403572
2014-03-31 00:00:00-04:00,1.045835055003063
2014-04-01 00:00:00-04:00,1.0248866291530396
2014-04-02 00:00:00-04:00,1.0288968282910842
2014-04-03 00:00:00-04:00,1.0284000360413008
2014-04-04 00:00:00-04:00,1.0477433225993884
2014-04-07 00:00:00-04:00,1.0600278949702866
2014-04-08 00:00:00-04:00,1.0586903225772735
2014-04-09 00:00:00-04:00,1.0535600834985552
2014-04-10 00:00:00-04:00,1.091601150665182
2014-04-11 00:00:00-04:00,1.1099854277232677
2014-04-14 00:00:00-04:00,1.091857612557131
2014-04-15 00:00:00-04:00,1.0856299836616006
2014-04-16 00:00:00-04:00,1.0487651613880555
2014-04-17 00:00:00-04:00,1.035129320383827
2014-04-21 00:00:00-04:00,1.0529643215793005
2014-04-22 00:00:00-04:00,1.0466960411450665
2014-04-23 00:00:00-04:00,1.0510566090780693
2014-04-24 00:00:00-04:00,1.0525192986768055
2014-04-25 00:00:00-04:00,1.058673306932592
2014-04-28 00:00:00-04:00,1.0640268017031327
2014-04-29 00:00:00-04:00,1.051373376645696
2014-04-30 00:00:00-04:00,1.0574740212023468
2014-05-01 00:00:00-04:00,1.0614629180564465
2014-05-02 00:00:00-04:00,1.0621343646911425
2014-05-05 00:00:00-04:00,1.0556512206066342
2014-05-06 00:00:00-04:00,1.0671356395844318
2014-05-07 00:00:00-04:00,1.076597519322318
2014-05-08 00:00:00-04:00,1.0642157231469778
2014-05-09 00:00:00-04:00,1.056620080695611
2014-05-12 00:00:00-04:00,1.041737311952022
2014-05-13 00:00:00-04:00,1.0626219163788027
2014-05-14 00:00:00-04:00,1.0734059634418358
2014-05-15 00:00:00-04:00,1.0840921698695285
2014-05-16 00:00:00-04:00,1.0792385863581522
2014-05-19 00:00:00-04:00,1.0629241484501875
2014-05-20 00:00:00-04:00,1.0525340505218297
2014-05-21 00:00:00-04:00,1.0345539002309612
2014-05-22 00:00:00-04:00,1.0420157916743256
2014-05-23 00:00:00-04:00,1.0290444747231247
2014-05-27 00:00:00-04:00,1.029495908496845
2014-05-28 00:00:00-04:00,1.0291866611816989
2014-05-29 00:00:00-04:00,1.0329645933612948
2014-05-30 00:00:00-04:00,1.0264254710320115
2014-06-02 00:00:00-04:00,1.0341761452910068
2014-06-03 00:00:00-04:00,1.0276585485466538
2014-06-04 00:00:00-04:00,1.0352563738656575
2014-06-05 00:00:00-04:00,1.0129750153797616
2014-06-06 00:00:00-04:00,1.0091005208414225
2014-06-09 00:00:00-04:00,1.020589509891165
2014-06-10 00:00:00-04:00,1.023598857113136
2014-06-11 00:00:00-04:00,1.027042986626429
2014-06-12 00:00:00-04:00,1.0327295614515999
2014-06-13 00:00:00-04:00,1.0489131362823019
2014-06-16 00:00:00-04:00,1.0504199180382292
2014-06-17 00:00:00-04:00,1.0487010856889798
2014-06-18 00:00:00-04:00,1.0480975215019694
2014-06-19 00:00:00-04:00,1.0577774071189334
2014-06-20 00:00:00-04:00,1.0780002235403672
2014-06-23 00:00:00-04:00,1.0871192410437116
2014-06-24 00:00:00-04:00,1.0896226956016328
2014-06-25 00:00:00-04:00,1.070798700685899
2014-06-26 00:00:00-04:00,1.0702191223779203
2014-06-27 00:00:00-04:00,1.0608440856168164
2014-06-30 00:00:00-04:00,1.0541171764258073
2014-07-01 00:00:00-04:00,1.04105458683794
2014-07-02 00:00:00-04:00,1.0454650812046549
2014-07-03 00:00:00-04:00,1.0390372711080005
2014-07-07 00:00:00-04:00,1.0379951629107829
2014-07-08 00:00:00-04:00,1.0575356218193765
2014-07-09 00:00:00-04:00,1.0426507370575104
2014-07-10 00:00:00-04:00,1.0377618664065287
2014-07-11 00:00:00-04:00,1.0466108435776167
2014-07-14 00:00:00-04:00,1.0437991694322064
2014-07-15 00:00:00-04:00,1.0400462739265461
2014-07-16 00:00:00-04:00,1.0488576101231255
2014-07-17 00:00:00-04:00,1.0580971457166186
2014-07-18 00:00:00-04:00,1.0449831721757228
2014-07-21 00:00:00-04:00,1.050618298404533
2014-07-22 00:00:00-04:00,1.0470942633902947
2014-07-23 00:00:00-04:00,1.0498606537148876
2014-07-24 00:00:00-04:00,1.0407832302700788
2014-07-25 00:00:00-04:00,1.049402696930228
2014-07-28 00:00:00-04:00,1.0245552964655238
2014-07-29 00:00:00-04:00,1.02447799799466
2014-07-30 00:00:00-04:00,1.025685202748679
2014-07-31 00:00:00-04:00,1.0255007503980542
2014-08-01 00:00:00-04:00,1.0393533439154625
2014-08-04 00:00:00-04:00,1.018225590626398
2014-08-05 00:00:00-04:00,1.0262823575227815
2014-08-06 00:00:00-04:00,1.0103937867031914
2014-08-07 00:00:00-04:00,1.014969022598748
2014-08-08 00:00:00-04:00,1.0184224401823245
2014-08-11 00:00:00-04:00,1.0121144801838444
2014-08-12 00:00:00-04:00,0.9988534932835134
2014-08-13 00:00:00-04:00,1.0058217967561658
2014-08-14 00:00:00-04:00,0.9672721238344156
2014-08-15 00:00:00-04:00,0.9662858253279519
2014-08-18 00:00:00-04:00,0.9326441304032117
2014-08-19 00:00:00-04:00,0.9339549518161204
2014-08-20 00:00:00-04:00,0.9136243094556872
2014-08-21 00:00:00-04:00,0.9044036789101303
2014-08-22 00:00:00-04:00,0.9264006713148911
2014-08-25 00:00:00-04:00,0.9462269601102944
2014-08-26 00:00:00-04:00,0.9724507346335258
2014-08-27 00:00:00-04:00,0.9638152566532225
2014-08-28 00:00:00-04:00,0.975174481192846
2014-08-29 00:00:00-04:00,0.9858701876115733
2014-09-02 00:00:00-04:00,0.974118779410582
2014-09-03 00:00:00-04:00,0.9888937025110188
2014-09-04 00:00:00-04:00,0.9932327353509951
2014-09-05 00:00:00-04:00,0.992082490911354
2014-09-08 00:00:00-04:00,1.0090547351683057
2014-09-09 00:00:00-04:00,1.0235492399654733
2014-09-10 00:00:00-04:00,1.009271696686304
2014-09-11 00:00:00-04:00,1.0114483624258466
2014-09-12 00:00:00-04:00,1.0259841189766181
2014-09-15 00:00:00-04:00,0.9991116112465473
2014-09-16 00:00:00-04:00,0.9945718906395588
2014-09-17 00:00:00-04:00,0.9961250923495871
2014-09-18 00:00:00-04:00,0.9951295807883997
2014-09-19 00:00:00-04:00,1.0
2014-09-22 00:00:00-04:00,1.0169111774764532
2014-09-23 00:00:00-04:00,1.023779843824078
2014-09-24 00:00:00-04:00,1.009278951908742
2014-09-25 00:00:00-04:00,1.0198705847578233
2014-09-26 00:00:00-04:00,1.0018032328102895
2014-09-29 00:00:00-04:00,1.0014635954506825
2014-09-30 00:00:00-04:00,1.0174100951423286
2014-10-01 00:00:00-04:00,1.0475483847416858
2014-10-02 00:00:00-04:00,1.0591080171587353
2014-10-03 00:00:00-04:00,1.0459017882514274
2014-10-06 00:00:00-04:00,1.0467477485388217
2014-10-07 00:00:00-04:00,1.0730112434494525
2014-10-08 00:00:00-04:00,1.056747522035632
2014-10-09 00:00:00-04:00,1.0877378798635124
2014-10-10 00:00:00-04:00,1.0868203244965846
2014-10-13 00:00:00-04:00,1.1178644595339453
2014-10-14 00:00:00-04:00,1.1045875593316874
2014-10-15 00:00:00-04:00,1.1163498837820451
2014-10-16 00:00:00-04:00,1.1367278664992144
2014-10-17 00:00:00-04:00,1.1052467669355095
2014-10-20 00:00:00-04:00,1.0764189525825603
2014-10-21 00:00:00-04:00,1.0431351833580433
2014-10-22 00:00:00-04:00,1.0624736751994908
2014-10-23 00:00:00-04:00,1.0658835330205034
2014-10-24 00:00:00-04:00,1.0616253952235093
2014-10-27 00:00:00-04:00,1.0785446312494253
2014-10-28 00:00:00-04:00,1.0663128393660555
2014-10-29 00:00:00-04:00,1.0680228074821874
2014-10-30 00:00:00-04:00,1.0667016664861364
2014-10-31 00:00:00-04:00,1.0583694588678594
2014-11-03 00:00:00-05:00,1.0457271120942486
2014-11-04 00:00:00-05:00,1.0557518125697647
2014-11-05 00:00:00-05:00,1.043313776834739
2014-11-06 00:00:00-05:00,1.0168927983556952
2014-11-07 00:00:00-05:00,1.0339770314295373
2014-11-10 00:00:00-05:00,1.0471138250997798
2014-11-11 00:00:00-05:00,1.05559100304756
2014-11-12 00:00:00-05:00,1.0617119618739628
2014-11-13 00:00:00-05:00,1.0571397059229017
2014-11-14 00:00:00-05:00,1.0616723887176944
2014-11-17 00:00:00-05:00,1.0554989958622958
2014-11-18 00:00:00-05:00,1.0583649396723505
2014-11-19 00:00:00-05:00,1.0731431945103806
2014-11-20 00:00:00-05:00,1.0792365697486548
2014-11-21 00:00:00-05:00,1.0720200176156365
2014-11-24 00:00:00-05:00,1.0638038219213326
2014-11-25 00:00:00-05:00,1.0466325771483467
2014-11-26 00:00:00-05:00,1.0463130184772527
2014-11-28 00:00:00-05:00,1.0286924851413963
2014-12-01 00:00:00-05:00,1.0123825359714311
2014-12-02 00:00:00-05:00,1.0100012955530142
2014-12-03 00:00:00-05:00,0.9893253870422576
2014-12-04 00:00:00-05:00,0.9985886188313629
2014-12-05 00:00:00-05:00,1.016382590062953
2014-12-08 00:00:00-05:00,1.0934677056105095
2014-12-09 00:00:00-05:00,1.1184049566172498
2014-12-10 00:00:00-05:00,1.1275418302403086
2014-12-11 00:00:00-05:00,1.108773937062701
2014-12-12 00:00:00-05:00,1.1140016462914906
2014-12-15 00:00:00-05:00,1.12068203481097
2014-12-16 00:00:00-05:00,1.148719126674877
2014-12-17 00:00:00-05:00,1.1399648973554564
2014-12-18 00:00:00-05:00,1.1242846448111952
2014-12-19 00:00:00-05:00,1.1180964578462744
2014-12-22 00:00:00-05:00,1.1028664006607052
2014-12-23 00:00:00-05:00,1.1041293215272099
2014-12-24 00:00:00-05:00,1.1119464721062327
2014-12-26 00:00:00-05:00,1.1014419120244143
2014-12-29 00:00:00-05:00,1.105445138756073
2014-12-30 00:00:00-05:00,1.1041180714371879
2014-12-31 00:00:00-05:00,1.1050004991736389
2015-01-02 00:00:00-05:00,1.1294932265487159
2015-01-05 00:00:00-05:00,1.1512232811331655
2015-01-06 00:00:00-05:00,1.1488738610917342
2015-01-07 00:00:00-05:00,1.1314230155560008
2015-01-08 00:00:00-05:00,1.106940935083021
2015-01-09 00:00:00-05:00,1.1168171715902517
2015-01-12 00:00:00-05:00,1.0913614774973162
2015-01-13 00:00:00-05:00,1.0808908542931381
2015-01-14 00:00:00-05:00,1.137323615910441
2015-01-15 00:00:00-05:00,1.1281399076549592
2015-01-16 00:00:00-05:00,1.1280730944452388
2015-01-20 00:00:00-05:00,1.1289845641306726
2015-01-21 00:00:00-05:00,1.1465434406504225
2015-01-22 00:00:00-05:00,1.1284286768157736
2015-01-23 00:00:00-05:00,1.1447426090652375
2015-01-26 00:00:00-05:00,1.1395176086747665
2015-01-27 00:00:00-05:00,1.139831940881113
2015-01-28 00:00:00-05:00,1.1330526318401493
2015-01-29 00:00:00-05:00,1.1289420530263699
2015-01-30 00:00:00-05:00,1.1596304543947555
2015-02-02 00:00:00-05:00,1.1543567196241193
2015-02-03 00:00:00-05:00,1.114665174840799
2015-02-04 00:00:00-05:00,1.0410742232161827
