Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-05,0.5,-0.5918580005243439,0.19082634838142365,-2.0,-1487633.0,0.12891459381367315,0.28733253479003906,-1489.0,51.95258130691028,-6.0,-0.5029751320404585,1.0790748492839297,1.0870649395960483,1.0768657975482052,0.7616796440489433,1.0830253877277451,1.0773387260415008,1.1029319850854662
2014-02-06,2.5,-0.7709893377706236,0.10876994792646963,-6.0,-2090560.0,0.08259440778840463,0.26399993896484375,-997.0,182.2032635812206,-6.0,-0.5460947596417889,1.062014426887039,1.0686151675526239,1.0684852231957154,0.8449181340747606,1.0675146987404032,1.0636219712395374,1.0937579797689323
2014-02-07,4.5,-0.7425131583565776,-0.040595599498577876,-9.0,-941864.0,-0.0887219390896476,-0.5433330535888672,-1770.0,-193.05893945907317,-6.0,-0.8482949019520067,1.0277645258989108,1.0451929479743953,1.0330203693504836,0.915927750410509,1.041978484254713,1.043271986743561,1.0780985689555613
2014-02-10,4.5,-0.8226796072785576,-0.6362911606452225,-9.0,-435167.0,-0.7120926656583728,-0.6686668395996094,-2349.0,-1677.6903202911265,-6.0,-0.6016504822280901,1.0177234896374867,1.0281978607728528,1.0142323701840523,0.9388157894736842,1.028573530169857,1.0325175436942673,1.0652392987357155
2014-02-11,4.5,-0.6499856064320709,-0.5933307959117455,-9.0,-684342.0,-0.7139218195456266,0.0039997100830078125,-2355.0,-451.198589952836,-6.0,-0.4378863361639783,1.0144577378370705,1.0190903412564445,0.99248247699753,0.9562841530054644,1.0216342168865564,1.0205966715875472,1.062091385025405
2014-02-12,3.5,-0.4395435864224279,-0.2274784931749988,-9.0,-2599974.0,-0.3698059361241696,-0.08666706085205078,-2230.0,-170.11073061711804,-4.0,-0.25615594975001815,1.0239726107099762,1.0279476356453046,1.013740169138992,0.9528795811518325,1.032106820478357,1.0320482848030024,1.0694791768368608
2014-02-13,4.5,-0.26881851134599016,-0.3241520945748715,-8.0,-1253240.0,-0.4079316874655205,-0.2873344421386719,-1464.0,-451.1724463368657,-5.0,-0.5740512975897937,0.9931432145239741,1.0004547261161323,0.9730100524354439,1.019359380499824,1.005236871745744,1.0118332327986401,1.049649470512354
2014-02-14,3.5,-0.19955450998174687,-0.18121229077080783,-9.0,-2050560.0,-0.2502321223086048,-0.09333419799804688,-1663.0,-405.876502384557,-6.0,-0.2512229690936363,0.9800788914058906,0.9870084799518696,0.9603631513666542,1.0664760543245175,0.9907129712253488,0.9946792846377562,1.0331856673984408
2014-02-18,4.5,-0.03538790842590655,-0.31209012113576967,-9.0,-920164.0,-0.2957950872288167,-0.3646669387817383,-2163.0,-331.5862927835035,-6.0,-0.523665371274914,0.9892748206955919,0.9930574974136757,0.9568304559485357,1.0721014492753622,0.9973263823255357,1.0046873707170483,1.0425934617447947
2014-02-19,3.5,0.6867358262709042,-0.3532831154638725,-6.0,-297986.0,-0.4045995139353262,0.6706666946411133,-1831.0,-23.062172294313594,-4.0,-0.028793062367178133,0.9976013389709606,1.0163811378883583,0.9730414010688996,0.9915225500169549,1.0108892103609024,1.0159518398861023,1.0552045733574849
2014-02-20,4.5,0.7253931021409049,-0.5049830869068981,-9.0,-226576.0,-0.6039284864265764,-1.0886669158935547,-2255.0,-375.03959007090396,-3.0,-0.4659848670861427,1.0040234130286965,1.0214951219621122,0.9690572592378585,0.9933075026417753,1.015488492061555,1.021313005929348,1.0608755098249758
2014-02-21,3.5,0.6040480922270463,-0.2782693537288381,-9.0,-1722644.0,-0.37714224434191324,-0.024666786193847656,-1977.0,-454.0792621876635,-3.0,-0.0898420895496594,1.0065376561394894,1.0214620121274252,0.9706990474735602,0.9689679218967922,1.0180680044375174,1.0208648311439308,1.0791150733231092
2014-02-24,4.5,0.7060822841762381,-0.309216364856996,-8.0,-1491440.0,-0.32346819733394117,-0.5366668701171875,-217.0,-800.5837884015044,-4.0,-0.7543819304660344,1.0065283647373688,1.012982274354725,0.9750070913882819,0.9575289575289575,1.0159836879324302,1.0172344298264835,1.0703397627254676
2014-02-25,4.5,0.27061472006538545,-0.6300169197911007,-9.0,-16840.0,-0.8383650590721518,-2.0233325958251953,-2392.0,-2087.528997089658,-6.0,-0.43619650346510747,1.0135109640194588,1.0261038622713732,0.9881783124029742,0.9564300773014758,1.02098714072556,1.0230218616381423,1.0691079485726573
2014-02-26,4.5,0.33780644214786343,-0.6720830009088158,-9.0,-64470.0,-0.773723922444447,0.33333396911621094,-2496.0,-715.6946282611135,-7.0,-0.35050670868238865,1.001792198334347,1.0298728609028032,0.9832546718608726,0.9483177245924385,1.018541265297898,1.0198812703747708,1.0815096777369064
2014-02-27,3.5,0.004139480989440919,-0.6728369071440595,-9.0,-256500.0,-0.6577519375874483,-0.030666351318359375,-2507.0,-49.33139531905862,-6.0,-0.3675659860340513,1.001535966908621,1.0241603245497546,0.9761110520052718,0.9627696590118302,1.01527801669623,1.0157352439012202,1.0807392513998364
2014-02-28,2.5,-0.22961054015673332,-0.6505599417131134,-7.0,-460000.0,-0.5612861630911801,-0.5153331756591797,-2483.0,-15.154726403461861,-5.0,-0.2460439662536068,0.9877250019871713,1.0106435833313796,0.9688518873714463,0.954125299554947,1.004413621960885,1.004566796379476,1.0688933925901318
2014-03-03,1.5,-0.07929054601128563,-0.5781200717290934,-6.0,-642464.0,-0.4527209735024595,0.3833332061767578,-1601.0,-1104.6391753460011,-5.0,-0.7115045225011746,1.0079332392926226,1.0125634491653286,0.981859671123052,0.8833063209076175,1.0147304430345738,1.0191742321380899,1.0776125972137738
2014-03-04,4.5,-0.33855504515220175,-0.3037154033421339,-9.0,-1519620.0,-0.20340783408105603,0.28533172607421875,-749.0,-368.7784031889546,-5.0,-0.3009340465935254,1.0018208781084788,1.0018784764058928,0.9692433479225311,0.9262720664589823,1.005324273884661,1.0109307182370453,1.0708928360680803
2014-03-05,3.5,0.06810061907198459,-0.07007215303107871,-8.0,-3078996.0,-0.0865978634361727,-0.14533233642578125,-367.0,-119.67824726879068,-5.0,-0.179450182335652,1.0034764982502002,0.9928544653266888,0.9725039065373143,0.9296116504854369,1.0074087857538454,1.0154250151510245,1.080039091296879
2014-03-06,2.5,-0.551470770676811,-0.11355642204986457,-7.0,-2062380.0,-0.08209340597341569,-0.018667221069335938,-266.0,-11.493076836278197,-6.0,-0.4439230853430859,1.0032029954544837,0.9915367463572836,0.9807301436214648,0.9341004184100419,1.0052144242673726,1.0095010632150394,1.0698911898693761
2014-03-07,1.5,0.16326326729272003,0.06751737962128238,-4.0,-1855084.0,0.10073122940835058,0.4486675262451172,-867.0,91.86688122041573,-6.0,-0.19730037769054867,1.0034749524611621,0.986656094031376,0.9747652383109756,0.9108910891089109,1.0033461535988735,1.005037659149092,1.0699946255991282
2014-03-10,0.5,0.3235601790884787,0.2839176341299103,-2.0,-1890405.0,0.3996343647406091,-0.4913330078125,-779.0,511.53198686797964,-6.0,-0.4340082761626429,1.0103788493109123,0.9821789101330557,0.9770705009736629,0.9039451114922813,1.005801230869515,1.008283729724424,1.0733107117152574
2014-03-11,1.5,0.24550555534651775,-0.010187910107566247,-1.0,-1356760.0,-0.28535049996697043,0.2953338623046875,-209.0,-327.0116729621481,-6.0,-0.17007836229983475,1.0012577125089783,0.9748095632088142,0.9704488172659879,0.8980697595665424,1.0019997359282884,1.0044376945306392,1.0872395756869404
2014-03-12,0.5,-0.2788463973790187,0.19081642605695417,-1.0,-1066457.0,-0.09460707578624176,-0.4720001220703125,-435.0,-227.81383849327017,-8.0,-0.5127165787544781,1.0001573309254232,0.9896838025588781,0.9733070312489375,0.8807991872671859,1.0076320434387722,1.0135924822478164,1.096567612974049
2014-03-13,3.5,-0.3533622855489289,0.3771623959143096,-3.0,-2454816.0,0.30240358478490326,-0.24666595458984375,-1574.0,309.66127081974093,-8.0,-0.4212855160916832,1.0166284866149606,1.0037059422680974,0.9814300068954498,0.8493328994467947,1.0179733359583876,1.0293047069429593,1.0917855832870609
2014-03-14,2.5,-0.4642289584917659,0.5058673245913211,-1.0,-1361409.0,0.5070207230766738,0.4546670913696289,-1317.0,507.52774379975045,-6.0,-0.33727116289439657,1.024032790103992,1.0096912687916981,0.992813940414925,0.8066455696202531,1.022363318996561,1.0341766038158324,1.089727327660434
2014-03-17,1.5,-0.7389736881037215,0.191228356532091,-2.0,-2337912.0,0.26933825592128696,0.2006673812866211,-1802.0,66.52654921255788,-4.0,-0.4781610901886672,1.0257526758749353,1.0091732924313834,0.9932567933190791,0.8216539355695782,1.0230643295390145,1.0298895618719388,1.091592713568958
2014-03-18,0.5,-0.4929747397739505,0.3053903203663403,-6.0,-2067114.0,0.38453091850169085,-0.40399932861328125,-1622.0,817.5127327345948,-3.0,-0.7260952114721333,1.0131020421545112,1.003252182925236,0.9842789293111043,0.8576364892881825,1.0167242657822946,1.0256850711865881,1.0865091188443343
