Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-03,3.5,0.016231992057808703,-0.4115987489895542,-7.0,-178275.0,-0.5323916896041941,-1.1430892944335938,-1806.0,-9.583050412875494,-6.0,-0.03798165210319358,1.0708826536679381,1.0921960014985923,1.0698572252884542,0.7940096072336819,1.078459965044482,1.0745063902139285,1.0929046494514558
2014-02-04,2.5,-0.23551738365477437,-0.44428257695449636,-6.0,-330307.0,-0.5778443723803036,-0.10927009582519531,-1549.0,-183.17666604455624,-7.0,-0.11576878990394729,1.079434401719188,1.0835954478015855,1.0661305051476706,0.7835110982992217,1.0780594610787522,1.0752983481643716,1.0882461373393362
2014-02-05,1.5,-0.46034903560802304,-0.47078394679698965,-2.0,-307875.0,-0.5123344663450023,0.4454612731933594,-1434.0,-38.42508497587517,-6.0,-0.031861840115828294,1.0790748492839297,1.0870649395960483,1.0768657975482052,0.7616796440489433,1.0830253877277451,1.0773387260415008,1.1029319850854662
2014-02-06,0.5,-0.11735958474049733,-0.6103577668352366,-1.0,-1403116.0,-0.5618535666662416,0.3025798797607422,-1820.0,-1387.778309665617,-4.0,-0.8300050440649768,1.062014426887039,1.0686151675526239,1.0684852231957154,0.8449181340747606,1.0675146987404032,1.0636219712395374,1.0937579797689323
2014-02-07,4.5,0.015907240819425246,-0.524815542493721,-5.0,-1708920.0,-0.4944619965344119,0.3193855285644531,-1243.0,-1133.8013580534066,-3.0,-0.9175587873001886,1.0277645258989108,1.0451929479743953,1.0330203693504836,0.915927750410509,1.041978484254713,1.043271986743561,1.0780985689555613
2014-02-10,4.5,0.5898524523699594,-0.35178355791108556,-7.0,-3045975.0,-0.46725090603349434,0.20172500610351562,-794.0,-1013.4672151866492,-3.0,-0.9771148379322895,1.0177234896374867,1.0281978607728528,1.0142323701840523,0.9388157894736842,1.028573530169857,1.0325175436942673,1.0652392987357155
2014-02-11,4.5,-0.028388519473645197,-0.25893295560429264,-9.0,-1871486.0,-0.3690531589886204,-0.3109855651855469,-736.0,-398.20835854872143,-5.0,-0.745234056542631,1.0144577378370705,1.0190903412564445,0.99248247699753,0.9562841530054644,1.0216342168865564,1.0205966715875472,1.062091385025405
2014-02-12,4.5,0.2905958450664207,-0.13962018315631608,-9.0,-2894788.0,-0.2755162659629114,0.25215721130371094,-1009.0,-288.1900141972053,-7.0,-0.5576583950355398,1.0239726107099762,1.0279476356453046,1.013740169138992,0.9528795811518325,1.032106820478357,1.0320482848030024,1.0694791768368608
2014-02-13,4.5,0.25804554634591925,-0.14881850034379757,-9.0,-1060090.0,-0.22346414035951964,-0.1176605224609375,-1583.0,-327.5984297670558,-8.0,-0.508925980972283,0.9931432145239741,1.0004547261161323,0.9730100524354439,1.019359380499824,1.005236871745744,1.0118332327986401,1.049649470512354
2014-02-14,4.5,-0.11891993777778222,-0.046618901727601275,-8.0,-1867772.0,-0.18186769431314312,0.008390426635742188,-1723.0,-208.420377682862,-8.0,-0.6249819626999343,0.9800788914058906,0.9870084799518696,0.9603631513666542,1.0664760543245175,0.9907129712253488,0.9946792846377562,1.0331856673984408
2014-02-18,4.5,-0.4460179395501309,0.18793132281441854,-9.0,-1551900.0,0.24675187514016583,-0.06775856018066406,-1517.0,173.21981634839642,-6.0,-0.027789387348434502,0.9892748206955919,0.9930574974136757,0.9568304559485357,1.0721014492753622,0.9973263823255357,1.0046873707170483,1.0425934617447947
2014-02-19,4.5,-0.5995689837283689,0.327200968595727,-8.0,-1953266.0,0.3820977149776056,0.07621955871582031,-1468.0,489.46717288631277,-6.0,-0.5344072553979555,0.9976013389709606,1.0163811378883583,0.9730414010688996,0.9915225500169549,1.0108892103609024,1.0159518398861023,1.0552045733574849
2014-02-20,4.5,-0.5139206533186795,0.276934239400416,-8.0,-2126498.0,0.29881097458471223,0.20322036743164062,-1133.0,349.907651238698,-4.0,-0.727096188139959,1.0040234130286965,1.0214951219621122,0.9690572592378585,0.9933075026417753,1.015488492061555,1.021313005929348,1.0608755098249758
2014-02-21,4.5,-0.2806139445620672,-0.2841334928914042,-9.0,-789960.0,-0.2503949243955374,-0.19478416442871094,-1690.0,-426.4225562456002,-6.0,-0.24360992163610395,1.0065376561394894,1.0214620121274252,0.9706990474735602,0.9689679218967922,1.0180680044375174,1.0208648311439308,1.0791150733231092
2014-02-24,3.5,-0.06562388235306982,-0.47104223424637676,-8.0,-1433385.0,-0.4178253434404966,-0.24558067321777344,-1686.0,-316.29378498445595,-7.0,-0.34090495305306395,1.0065283647373688,1.012982274354725,0.9750070913882819,0.9575289575289575,1.0159836879324302,1.0172344298264835,1.0703397627254676
2014-02-25,2.5,-0.07327704090681622,-0.2309039389502781,-5.0,-1661352.0,-0.19135799502799192,-0.12702560424804688,-1740.0,-159.0184938682613,-9.0,-0.3835610377921547,1.0135109640194588,1.0261038622713732,0.9881783124029742,0.9564300773014758,1.02098714072556,1.0230218616381423,1.0691079485726573
2014-02-26,1.5,0.3866189777666493,-0.31455497689736966,-3.0,-666240.0,-0.3034200521887011,0.05926704406738281,-1488.0,-301.2961118233802,-7.0,-0.5166095186899415,1.001792198334347,1.0298728609028032,0.9832546718608726,0.9483177245924385,1.018541265297898,1.0198812703747708,1.0815096777369064
2014-02-27,0.5,0.11961570814539658,-0.1326338791463674,-4.0,-1306038.0,-0.14270211110718606,0.330230712890625,-1555.0,-275.2723723257619,-6.0,-0.9039689677796249,1.001535966908621,1.0241603245497546,0.9761110520052718,0.9627696590118302,1.01527801669623,1.0157352439012202,1.0807392513998364
2014-02-28,4.5,0.04520329503140396,-0.5955417975771652,-8.0,-695175.0,-0.5857848507874263,-0.381072998046875,-1725.0,-1114.1627861976847,-6.0,-0.7332160211368776,0.9877250019871713,1.0106435833313796,0.9688518873714463,0.954125299554947,1.004413621960885,1.004566796379476,1.0688933925901318
2014-03-03,3.5,-0.20034521977150066,-0.4153161019053494,-6.0,-1978989.0,-0.4234270835064031,-0.4488029479980469,-1688.0,-510.6530627087222,-8.0,-0.4615788885545833,1.0079332392926226,1.0125634491653286,0.981859671123052,0.8833063209076175,1.0147304430345738,1.0191742321380899,1.0776125972137738
2014-03-04,4.5,-0.013133570455624913,-0.02570696080331385,-9.0,-2458114.0,-0.06929516728708177,0.5334892272949219,-1028.0,-62.64283122752192,-7.0,-0.8068461807505943,1.0018208781084788,1.0018784764058928,0.9692433479225311,0.9262720664589823,1.005324273884661,1.0109307182370453,1.0708928360680803
2014-03-05,3.5,-0.13905354074694565,0.41989465437452567,-8.0,-3603756.0,0.38971066475424626,-0.2540435791015625,-1280.0,208.49520564352176,-5.0,-0.5392082747086892,1.0034764982502002,0.9928544653266888,0.9725039065373143,0.9296116504854369,1.0074087857538454,1.0154250151510245,1.080039091296879
2014-03-06,2.5,-0.5535023897784774,0.6000186185637705,-7.0,-2839650.0,0.5728389809935029,-0.03387451171875,-1474.0,885.6090646159555,-5.0,-0.741885088929245,1.0032029954544837,0.9915367463572836,0.9807301436214648,0.9341004184100419,1.0052144242673726,1.0095010632150394,1.0698911898693761
2014-03-07,1.5,0.36691948449641687,0.6773534553653561,-5.0,-2079396.0,0.6480422009256844,0.21170425415039062,-1108.0,275.41793539341586,-6.0,-0.3294675458240843,1.0034749524611621,0.986656094031376,0.9747652383109756,0.9108910891089109,1.0033461535988735,1.005037659149092,1.0699946255991282
2014-03-10,0.5,0.6921059892788031,0.634339499853882,-5.0,-3019686.0,0.6017142113795175,-0.06774520874023438,-1774.0,724.463910500939,-8.0,-0.3526457674208772,1.0103788493109123,0.9821789101330557,0.9770705009736629,0.9039451114922813,1.005801230869515,1.008283729724424,1.0733107117152574
2014-03-11,1.5,0.5096188616379143,0.6010806896576061,-5.0,-1913464.0,0.5947001154159688,-0.16936874389648438,-1570.0,906.9176760093524,-7.0,-0.5767230098221426,1.0012577125089783,0.9748095632088142,0.9704488172659879,0.8980697595665424,1.0019997359282884,1.0044376945306392,1.0872395756869404
2014-03-12,4.5,-0.3791532898544313,0.5065634981991998,-5.0,-1134329.0,0.4643512995598094,-0.211700439453125,-1863.0,1059.1853142959253,-7.0,-0.7050629303560657,1.0001573309254232,0.9896838025588781,0.9733070312489375,0.8807991872671859,1.0076320434387722,1.0135924822478164,1.096567612974049
2014-03-13,3.5,-0.045974159689526346,0.13723784158016764,-2.0,-956043.0,0.12233846254997809,0.32178497314453125,-1819.0,82.21144683358527,-7.0,-0.3308399612031333,1.0166284866149606,1.0037059422680974,0.9814300068954498,0.8493328994467947,1.0179733359583876,1.0293047069429593,1.0917855832870609
2014-03-14,2.5,-0.020490700334255374,0.14284572131469972,-1.0,-1342600.0,0.03256906658769648,-0.1609020233154297,-1779.0,35.663127913527646,-7.0,-0.29959605565189884,1.024032790103992,1.0096912687916981,0.992813940414925,0.8066455696202531,1.022363318996561,1.0341766038158324,1.089727327660434
2014-03-17,1.5,-0.041327669044034024,-0.01565599281437462,-6.0,-1947729.0,-0.10547747248011505,0.29638099670410156,-1324.0,-76.68212249304364,-6.0,-0.41115206731213205,1.0257526758749353,1.0091732924313834,0.9932567933190791,0.8216539355695782,1.0230643295390145,1.0298895618719388,1.091592713568958
2014-03-18,4.5,-0.24624440597359443,-0.20362790114875065,-9.0,-86284.0,-0.2960123131772728,-1.2702178955078125,-2225.0,-735.2945859323456,-5.0,-0.6707087444260743,1.0131020421545112,1.003252182925236,0.9842789293111043,0.8576364892881825,1.0167242657822946,1.0256850711865881,1.0865091188443343
2014-03-19,3.5,-0.07610680377388257,-0.46097498107166396,-9.0,-749064.0,-0.30134996538655207,-0.23711013793945312,-2271.0,-256.75017050934235,-6.0,-0.5769721422133656,1.0125863237161776,0.9964489634393314,0.9879331701905271,0.8372329603255341,1.017328092102096,1.0267677684840446,1.095222982431699
2014-03-20,4.5,0.18590488830752042,-0.5744362825007074,-9.0,-161700.0,-0.5221895668892547,-0.897613525390625,-2439.0,-1199.9916247115073,-6.0,-0.6749391028124837,0.9988215780402492,0.969772519418043,0.9779764024286114,0.8502728512960437,1.0025407049037334,1.0102102900481778,1.078516042571609
2014-03-21,3.5,0.3008740526486274,-0.5975738949105951,-9.0,-55980.0,-0.7779687321676219,0.14395523071289062,-2436.0,-24.117030697196277,-7.0,-0.1728554134137164,1.010189732498588,0.9709820730497732,0.9994842278972573,0.8245851676261429,1.009935478518874,1.0155885533879048,1.072823390684601
2014-03-24,4.5,0.3262826158839611,-0.6662908551145484,-8.0,-520058.0,-0.7032475089011112,0.2879219055175781,-1943.0,-1289.755931324638,-6.0,-0.8044332224581424,1.0176406816789443,0.9763286497849323,1.0170347088254257,0.8134504900304157,1.0178505421420179,1.0173930267205635,1.078384348469435
2014-03-25,3.5,0.008706558171922077,-0.6220287929805133,-8.0,-683871.0,-0.590267218610331,-0.13550567626953125,-2021.0,-48.99217914465748,-6.0,-0.3837990404962967,1.0057537003513748,0.9713904816340404,1.0017228461235577,0.8161588497090038,1.0066555115903295,1.0029432008862154,1.0657086374921665
2014-03-26,2.5,0.26997199272520145,-0.6118960272886661,-6.0,-757352.0,-0.49920286175579515,-0.465728759765625,-1607.0,-527.1582220141197,-4.0,-0.18653859987526972,1.0249584267986178,0.987804405912794,1.009816985288119,0.7894382778338379,1.022489804439702,1.0197520643009517,1.0822926835279978
2014-03-27,1.5,0.18027606961172968,-0.603895689385811,-5.0,-1322925.0,-0.4365743491912141,-0.3641395568847656,-2008.0,-215.23115415126853,-5.0,-0.0333090750538248,1.030615228391909,0.9977296738692776,1.01812520233082,0.8,1.0271430083477837,1.021302683025388,1.072533112898087
2014-03-28,0.5,0.06430342594211579,-0.5122712718051428,-6.0,-688506.0,-0.306868396626362,-0.7960014343261719,-1957.0,-687.9989452363036,-6.0,-0.6059889130467583,1.0352097731556296,0.9968339282543826,1.0225264783878265,0.8015161957270848,1.0262010130610837,1.0217337653411152,1.0571526629957748
2014-03-31,4.5,-0.676732853274668,-0.1532592586075285,-9.0,-549180.0,0.07851574513963783,-0.5842933654785156,-2015.0,188.2807568448515,-7.0,-0.5007132498134065,1.036038749331828,0.9950766485646009,1.0143615493240086,0.803914590747331,1.0241159169894762,1.0169961886325458,1.0600720329857927
2014-04-01,4.5,-0.6118022233370901,0.016463006983153505,-9.0,-1812888.0,-0.051723669840957914,0.36412811279296875,-1150.0,-109.65418006283078,-5.0,-0.6514203574070273,1.021207139919622,0.9915103169171636,1.0050967632101515,0.8285504047093452,1.0166269085936117,1.0103073770538662,1.0555866731865244
2014-04-02,3.5,-0.528187555641581,0.49084820003727586,-9.0,-2564337.0,0.2772752957644848,-0.05927276611328125,-733.0,122.55568072790227,-4.0,-0.3713614733527799,1.0266303302355684,0.9915298113416431,1.0086263616038709,0.8178167214311792,1.0184774385685222,1.0119274531117224,1.0608385869489274
2014-04-03,2.5,-0.5797049284342294,0.49371495969318663,-7.0,-2213640.0,0.22319852661094697,0.2879180908203125,-739.0,59.59400660512284,-5.0,-0.5351388617840739,1.0327688876202457,0.9955334939306685,1.013561720175047,0.8182815356489945,1.0214705383857479,1.0130206717379482,1.0532650216399373
