Date,Close
2014-02-05 00:00:00-05:00,1.102022531670021
2014-02-06 00:00:00-05:00,1.0717317138912876
2014-02-07 00:00:00-05:00,1.0205793439995041
2014-02-10 00:00:00-05:00,1.005019162164015
2014-02-11 00:00:00-05:00,0.9972589927362979
2014-02-12 00:00:00-05:00,1.0219717403460193
2014-02-13 00:00:00-05:00,0.9877303682810517
2014-02-14 00:00:00-05:00,0.9722417669267728
2014-02-18 00:00:00-05:00,0.985274052226758
2014-02-19 00:00:00-05:00,0.9924734137613833
2014-02-20 00:00:00-05:00,0.9862852594900741
2014-02-21 00:00:00-05:00,0.9774355995605167
2014-02-24 00:00:00-05:00,0.9691994528488109
2014-02-25 00:00:00-05:00,0.970730279884843
2014-02-26 00:00:00-05:00,0.9516668659107381
2014-02-27 00:00:00-05:00,0.9583807334722916
2014-02-28 00:00:00-05:00,0.9531413632004248
2014-03-03 00:00:00-05:00,0.9478217337901248
2014-03-04 00:00:00-05:00,0.9432491004143997
2014-03-05 00:00:00-05:00,0.9402726412739836
2014-03-06 00:00:00-05:00,0.9487114236455308
2014-03-07 00:00:00-05:00,0.9475619582805149
2014-03-10 00:00:00-04:00,0.9514279467323978
2014-03-11 00:00:00-04:00,0.9513305242261304
2014-03-12 00:00:00-04:00,0.9411363691493125
2014-03-13 00:00:00-04:00,0.9562069550104532
2014-03-14 00:00:00-04:00,0.9322821576085268
2014-03-17 00:00:00-04:00,0.9148994840899182
2014-03-18 00:00:00-04:00,0.913251884396166
2014-03-19 00:00:00-04:00,0.9174378380683768
2014-03-20 00:00:00-04:00,0.9216420561363738
2014-03-21 00:00:00-04:00,0.9327030237336603
2014-03-24 00:00:00-04:00,0.9463534828319115
2014-03-25 00:00:00-04:00,0.9641937092818174
2014-03-26 00:00:00-04:00,0.9638294846890854
2014-03-27 00:00:00-04:00,0.9676390362742757
2014-03-28 00:00:00-04:00,0.9651160435344617
2014-03-31 00:00:00-04:00,0.9538308264943328
2014-04-01 00:00:00-04:00,0.9320788789531675
2014-04-02 00:00:00-04:00,0.9366624775337792
2014-04-03 00:00:00-04:00,0.9434474220833172
2014-04-04 00:00:00-04:00,0.9655194712972677
2014-04-07 00:00:00-04:00,0.9915800429247782
2014-04-08 00:00:00-04:00,0.9967289774080361
2014-04-09 00:00:00-04:00,0.9798655172058695
2014-04-10 00:00:00-04:00,1.0046167797161722
2014-04-11 00:00:00-04:00,1.0114621107476305
2014-04-14 00:00:00-04:00,1.0016837661562097
2014-04-15 00:00:00-04:00,0.9877688428261213
2014-04-16 00:00:00-04:00,0.9847789436665509
2014-04-17 00:00:00-04:00,0.9945588967289464
2014-04-21 00:00:00-04:00,0.9940234721855303
2014-04-22 00:00:00-04:00,0.9989022760983798
2014-04-23 00:00:00-04:00,1.0140403802965394
2014-04-24 00:00:00-04:00,0.9976716706001496
2014-04-25 00:00:00-04:00,1.016200056470281
2014-04-28 00:00:00-04:00,1.030500993231557
2014-04-29 00:00:00-04:00,1.0367016181708097
2014-04-30 00:00:00-04:00,1.0331356431644232
2014-05-01 00:00:00-04:00,1.026915728582395
2014-05-02 00:00:00-04:00,1.0379260576082685
2014-05-05 00:00:00-04:00,1.0339357525395663
2014-05-06 00:00:00-04:00,1.0532976994492709
2014-05-07 00:00:00-04:00,1.0612966319436556
2014-05-08 00:00:00-04:00,1.074712195163818
2014-05-09 00:00:00-04:00,1.0909393283850166
2014-05-12 00:00:00-04:00,1.0950169059392822
