Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-05,1.5,-0.19426571595274825,-0.27329215514581057,-6.0,-140392.0,-0.509107639208636,0.12612533569335938,-1446.0,-378.2669759320165,-6.0,-0.6677773849955053,1.0790748492839297,1.0870649395960483,1.0768657975482052,0.7616796440489433,1.0830253877277451,1.0773387260415008,1.1029319850854662
2014-02-06,0.5,0.08996555891975475,-0.3671213005896294,-8.0,-320768.0,-0.5754033540155631,0.4194202423095703,-1352.0,-1423.5478978345031,-6.0,-0.9472478133502017,1.062014426887039,1.0686151675526239,1.0684852231957154,0.8449181340747606,1.0675146987404032,1.0636219712395374,1.0937579797689323
2014-02-07,4.5,-0.3022203591366523,-0.33736468046008966,-9.0,-90180.0,-0.4558972297634585,-0.4374370574951172,-1207.0,-808.3057883706119,-5.0,-0.9335903555928438,1.0277645258989108,1.0451929479743953,1.0330203693504836,0.915927750410509,1.041978484254713,1.043271986743561,1.0780985689555613
2014-02-10,3.5,-0.04751480491067083,-0.17483946166742204,-9.0,-322758.0,-0.4079539270044946,-0.11286163330078125,-1200.0,-554.4093867991082,-5.0,-0.29082507383133843,1.0177234896374867,1.0281978607728528,1.0142323701840523,0.9388157894736842,1.028573530169857,1.0325175436942673,1.0652392987357155
2014-02-11,4.5,-0.4006746794981907,0.09069123354070031,-9.0,-267607.0,-0.18540620687196088,-0.43168067932128906,-1307.0,-246.40484893283602,-5.0,-0.8762434485646835,1.0144577378370705,1.0190903412564445,0.99248247699753,0.9562841530054644,1.0216342168865564,1.0205966715875472,1.062091385025405
2014-02-12,3.5,-0.10882632377553858,0.42015289878626105,-9.0,-457317.0,0.09774533540664206,-0.08733749389648438,-1339.0,64.90290271001032,-5.0,-0.6220300416802225,1.0239726107099762,1.0279476356453046,1.013740169138992,0.9528795811518325,1.032106820478357,1.0320482848030024,1.0694791768368608
2014-02-13,4.5,0.1558599463788049,0.40717309206021146,-8.0,-389220.0,-0.027506349564360644,-0.3305816650390625,-1242.0,-56.36051025737496,-6.0,-0.9227082095789171,0.9931432145239741,1.0004547261161323,0.9730100524354439,1.019359380499824,1.005236871745744,1.0118332327986401,1.049649470512354
2014-02-14,4.5,0.011618008108447873,0.3933581587621809,-9.0,-198800.0,0.09402755167513802,-0.07257080078125,-1454.0,102.77211398092585,-8.0,-0.8373270280557393,0.9800788914058906,0.9870084799518696,0.9603631513666542,1.0664760543245175,0.9907129712253488,0.9946792846377562,1.0331856673984408
2014-02-18,4.5,0.0005712855986442787,0.4717683720382913,-9.0,-222840.0,0.5582249669095578,0.20220184326171875,-1504.0,1031.599738848863,-8.0,-0.8128297731495604,0.9892748206955919,0.9930574974136757,0.9568304559485357,1.0721014492753622,0.9973263823255357,1.0046873707170483,1.0425934617447947
2014-02-19,3.5,-0.04512405133832712,0.2046670436610225,-8.0,-229431.0,0.27868895064379645,-0.2137126922607422,-1524.0,97.81982167597255,-6.0,-0.41807970712249,0.9976013389709606,1.0163811378883583,0.9730414010688996,0.9915225500169549,1.0108892103609024,1.0159518398861023,1.0552045733574849
2014-02-20,2.5,-0.33646139831140615,0.1381295388226936,-9.0,-460581.0,0.20112982963327014,0.04429435729980469,-1403.0,183.43040462554237,-6.0,-0.5808660731905914,1.0040234130286965,1.0214951219621122,0.9690572592378585,0.9933075026417753,1.015488492061555,1.021313005929348,1.0608755098249758
2014-02-21,1.5,-0.35136466862571974,0.3069125681896106,-9.0,-366689.0,0.40431261234012666,0.008008956909179688,-1385.0,251.4824448755588,-6.0,-0.1374030810811087,1.0065376561394894,1.0214620121274252,0.9706990474735602,0.9689679218967922,1.0180680044375174,1.0208648311439308,1.0791150733231092
2014-02-24,4.5,-0.6897218101881949,0.0906985243450403,-9.0,-474008.0,0.09144851796863933,0.21821975708007812,-1357.0,163.05270753808392,-6.0,-0.47769679515428654,1.0065283647373688,1.012982274354725,0.9750070913882819,0.9575289575289575,1.0159836879324302,1.0172344298264835,1.0703397627254676
2014-02-25,4.5,-0.4191754372455749,0.35414220131447727,-9.0,-680544.0,0.3779821499222654,0.1874370574951172,-1225.0,549.2080638370517,-4.0,-0.6691535151411554,1.0135109640194588,1.0261038622713732,0.9881783124029742,0.9564300773014758,1.02098714072556,1.0230218616381423,1.0691079485726573
2014-02-26,4.5,0.3764123632280447,0.14555515248273876,-9.0,-288628.0,0.11992938781704353,-0.004253387451171875,-1349.0,153.7494751814498,-5.0,-0.4306365238350369,1.001792198334347,1.0298728609028032,0.9832546718608726,0.9483177245924385,1.018541265297898,1.0198812703747708,1.0815096777369064
2014-02-27,3.5,0.3548159191695068,0.3853215455559337,-9.0,-950430.0,0.3915390780629033,-0.024023056030273438,-1301.0,356.300561037242,-7.0,-0.3036879864092746,1.001535966908621,1.0241603245497546,0.9761110520052718,0.9627696590118302,1.01527801669623,1.0157352439012202,1.0807392513998364
2014-02-28,2.5,0.5232767339063058,0.4017247554088407,-6.0,-156416.0,0.25009218616861495,0.08908843994140625,-1367.0,204.32531609975842,-7.0,-0.5349665837818379,0.9877250019871713,1.0106435833313796,0.9688518873714463,0.954125299554947,1.004413621960885,1.004566796379476,1.0688933925901318
2014-03-03,1.5,0.7524751191738159,0.312163062193259,-1.0,-222131.0,0.1337238741246718,-0.3243255615234375,-1252.0,167.2885665299644,-5.0,-0.6833934523776264,1.0079332392926226,1.0125634491653286,0.981859671123052,0.8833063209076175,1.0147304430345738,1.0191742321380899,1.0776125972137738
2014-03-04,0.5,0.8241721197163402,0.2366984556152368,-6.0,-642576.0,0.06910783065675416,0.3058052062988281,-1277.0,84.24244557058333,-4.0,-0.8326156886607602,1.0018208781084788,1.0018784764058928,0.9692433479225311,0.9262720664589823,1.005324273884661,1.0109307182370453,1.0708928360680803
2014-03-05,4.5,0.8974433609014221,0.18170328113137957,-7.0,-998688.0,0.006130448480970008,0.08383369445800781,-1181.0,10.286892551067673,-4.0,-0.5792782033794054,1.0034764982502002,0.9928544653266888,0.9725039065373143,0.9296116504854369,1.0074087857538454,1.0154250151510245,1.080039091296879
2014-03-06,4.5,0.8313568012462167,0.28403990070208124,-9.0,-925711.0,0.1447630021804392,-0.03378486633300781,-1174.0,197.31197197193862,-5.0,-0.1352496336921498,1.0032029954544837,0.9915367463572836,0.9807301436214648,0.9341004184100419,1.0052144242673726,1.0095010632150394,1.0698911898693761
2014-03-07,3.5,0.807342580676686,0.20218883887638128,-6.0,-588772.0,0.12053481215346222,0.1206207275390625,-1136.0,83.41009001019586,-6.0,-0.2262957721905301,1.0034749524611621,0.986656094031376,0.9747652383109756,0.9108910891089109,1.0033461535988735,1.005037659149092,1.0699946255991282
2014-03-10,2.5,0.7995431464949888,0.0954576481228543,-2.0,-1056000.0,0.0637335658888565,-0.08057975769042969,-1376.0,55.19326805974973,-8.0,-0.5614831165824847,1.0103788493109123,0.9821789101330557,0.9770705009736629,0.9039451114922813,1.005801230869515,1.008283729724424,1.0733107117152574
2014-03-11,1.5,0.9690187399331912,0.14397088798775312,-2.0,-445665.0,0.10058677025964019,0.2897911071777344,-1179.0,71.11484657356561,-7.0,-0.2006116622848255,1.0012577125089783,0.9748095632088142,0.9704488172659879,0.8980697595665424,1.0019997359282884,1.0044376945306392,1.0872395756869404
2014-03-12,0.5,0.05846593823832402,0.4345505522346109,-1.0,-296184.0,0.39673296642230144,-0.18293380737304688,-1171.0,855.7530085729042,-5.0,-0.9334507597725743,1.0001573309254232,0.9896838025588781,0.9733070312489375,0.8807991872671859,1.0076320434387722,1.0135924822478164,1.096567612974049
2014-03-13,3.5,-0.11657523309854619,0.4144719404516743,-2.0,-150102.0,0.4383481946370951,0.45645713806152344,-1016.0,249.85847094314423,-4.0,-0.18075196564055296,1.0166284866149606,1.0037059422680974,0.9814300068954498,0.8493328994467947,1.0179733359583876,1.0293047069429593,1.0917855832870609
2014-03-14,2.5,-0.3158259490480201,0.5982019017090678,-1.0,-164560.0,0.7334909398139611,-0.4069080352783203,-781.0,1114.172737577407,-6.0,-0.015305709347655247,1.024032790103992,1.0096912687916981,0.992813940414925,0.8066455696202531,1.022363318996561,1.0341766038158324,1.089727327660434
2014-03-17,1.5,0.18878447215710503,0.6759869496047021,-2.0,-203448.0,0.7675176143545389,0.4829845428466797,-1185.0,1078.3622481681273,-8.0,-0.6989495256589964,1.0257526758749353,1.0091732924313834,0.9932567933190791,0.8216539355695782,1.0230643295390145,1.0298895618719388,1.091592713568958
2014-03-18,4.5,0.5316903044291749,0.6796349845996663,-5.0,-400125.0,0.7506520083839442,0.4794788360595703,-1132.0,1779.0452598699478,-7.0,-0.9197218508308508,1.0131020421545112,1.003252182925236,0.9842789293111043,0.8576364892881825,1.0167242657822946,1.0256850711865881,1.0865091188443343
2014-03-19,3.5,0.16972207478115287,0.6604471970045884,-6.0,-512730.0,0.7530716845737728,-0.3005504608154297,-1087.0,820.8481361854124,-6.0,-0.2900217927683202,1.0125863237161776,0.9964489634393314,0.9879331701905271,0.8372329603255341,1.017328092102096,1.0267677684840446,1.095222982431699
2014-03-20,2.5,0.5073303954246084,0.6118934521795354,-7.0,-465658.0,0.6879674404143408,0.05230140686035156,-1078.0,361.87087365794326,-6.0,-0.1277965360526665,0.9988215780402492,0.969772519418043,0.9779764024286114,0.8502728512960437,1.0025407049037334,1.0102102900481778,1.078516042571609
